        Measured Period [us]    Set Period [us]    Error [%]
2146                     397                 25        -1488
2147                     397                 25        -1488
2148                     397                 25        -1488
2149                     397                 25        -1488
2150                     396                 25        -1484
2151                     397                 25        -1488
2152                     397                 25        -1488
2153                     397                 25        -1488
2154                     397                 25        -1488
2155                     397                 25        -1488
2156                     396                 25        -1484
2157                     397                 25        -1488
2158                     397                 25        -1488
2159                     397                 25        -1488
2160                     397                 25        -1488
2161                     397                 25        -1488
2162                     396                 25        -1484
2163                     397                 25        -1488
2164                     397                 25        -1488
2165                     397                 25        -1488
2166                     397                 25        -1488
2167                     397                 25        -1488
2168                     396                 25        -1484
2169                     397                 25        -1488
2170                     397                 25        -1488
2171                     397                 25        -1488
2172                     397                 25        -1488
2173                     397                 25        -1488
2174                     396                 25        -1484
2175                     397                 25        -1488
2176                     397                 25        -1488
2177                     397                 25        -1488
2178                     397                 25        -1488
2179                     397                 25        -1488
2180                     396                 25        -1484
2181                     397                 25        -1488
2182                     397                 25        -1488
2183                     397                 25        -1488
2184                     397                 25        -1488
2185                     397                 25        -1488
2186                     397                 25        -1488
2187                     396                 25        -1484
2188                     397                 25        -1488
2189                     397                 25        -1488
2190                     397                 25        -1488
2191                     397                 25        -1488
2192                     397                 25        -1488
2193                     396                 25        -1484
2194                     397                 25        -1488
2195                     397                 25        -1488
2196                     397                 25        -1488
2197                     397                 25        -1488
2198                     397                 25        -1488
2199                     396                 25        -1484
2200                     397                 25        -1488
2201                     397                 25        -1488
2202                     397                 25        -1488
2203                     397                 25        -1488
2204                     397                 25        -1488
2205                     396                 25        -1484
2206                     397                 25        -1488
2207                     397                 25        -1488
2208                     397                 25        -1488
2209                     397                 25        -1488
2210                     397                 25        -1488
2211                     396                 25        -1484
2212                     397                 25        -1488
2213                     397                 25        -1488
2214                     397                 25        -1488
2215                     397                 25        -1488
2216                     397                 25        -1488
2217                     396                 25        -1484
2218                     397                 25        -1488
2219                     397                 25        -1488
2220                     397                 25        -1488
2221                     397                 25        -1488
2222                     397                 25        -1488
2223                     396                 25        -1484
2224                     397                 25        -1488
2225                     397                 25        -1488
2226                     397                 25        -1488
2227                     397                 25        -1488
2228                     397                 25        -1488
2229                     396                 25        -1484
2230                     397                 25        -1488
2231                     397                 25        -1488
2232                     397                 25        -1488
2233                     397                 25        -1488
2234                     397                 25        -1488
2235                     397                 25        -1488
2236                     396                 25        -1484
2237                     397                 25        -1488
2238                     397                 25        -1488
2239                     397                 25        -1488
2240                     397                 25        -1488
2241                     397                 25        -1488
2242                     396                 25        -1484
2243                     397                 25        -1488
2244                     397                 25        -1488
2245                     397                 25        -1488
2246                     397                 25        -1488
2247                     397                 25        -1488
2248                     396                 25        -1484
2249                     397                 25        -1488
2250                     397                 25        -1488
2251                     397                 25        -1488
2252                     397                 25        -1488
2253                     397                 25        -1488
2254                     396                 25        -1484
2255                     397                 25        -1488
2256                     397                 25        -1488
2257                     397                 25        -1488
2258                     397                 25        -1488
2259                     397                 25        -1488
2260                     396                 25        -1484
2261                     397                 25        -1488
2262                     397                 25        -1488
2263                     397                 25        -1488
2264                     397                 25        -1488
2265                     397                 25        -1488
2266                     396                 25        -1484
2267                     397                 25        -1488
2268                     397                 25        -1488
2269                     397                 25        -1488
2270                     397                 25        -1488
2271                     397                 25        -1488
2272                     396                 25        -1484
2273                     397                 25        -1488
2274                     397                 25        -1488
2275                     397                 25        -1488
2276                     397                 25        -1488
2277                     397                 25        -1488
2278                     397                 25        -1488
2279                     396                 25        -1484
2280                     397                 25        -1488
2281                     397                 25        -1488
2282                     397                 25        -1488
2283                     397                 25        -1488
2284                     397                 25        -1488
2285                     396                 25        -1484
2286                     397                 25        -1488
2287                     397                 25        -1488
2288                     397                 25        -1488
2289                     397                 25        -1488
2290                     397                 25        -1488
2291                     396                 25        -1484
2292                     397                 25        -1488
2293                     397                 25        -1488
2294                     397                 25        -1488
2295                     397                 25        -1488
2296                     397                 25        -1488
2297                     396                 25        -1484
2298                     397                 25        -1488
2299                     397                 25        -1488
2300                     397                 25        -1488
2301                     397                 25        -1488
2302                     397                 25        -1488
2303                     396                 25        -1484
2304                     397                 25        -1488
2305                     397                 25        -1488
2306                     397                 25        -1488
2307                     397                 25        -1488
2308                     397                 25        -1488
2309                     396                 25        -1484
2310                     397                 25        -1488
2311                     397                 25        -1488
2312                     397                 25        -1488
2313                     397                 25        -1488
2314                     397                 25        -1488
2315                     396                 25        -1484
2316                     397                 25        -1488
2317                     397                 25        -1488
2318                     397                 25        -1488
2319                     397                 25        -1488
2320                     397                 25        -1488
2321                     396                 25        -1484
2322                     397                 25        -1488
2323                     397                 25        -1488
2324                     397                 25        -1488
2325                     397                 25        -1488
2326                     397                 25        -1488
2327                     397                 25        -1488
2328                     396                 25        -1484
2329                     397                 25        -1488
2330                     397                 25        -1488
2331                     397                 25        -1488
2332                     397                 25        -1488
2333                     397                 25        -1488
2334                     396                 25        -1484
2335                     397                 25        -1488
2336                     397                 25        -1488
2337                     397                 25        -1488
2338                     397                 25        -1488
2339                     397                 25        -1488
2340                     396                 25        -1484
2341                     397                 25        -1488
2342                     397                 25        -1488
2343                     397                 25        -1488
2344                     397                 25        -1488
2345                     397                 25        -1488
2346                     396                 25        -1484
2347                     397                 25        -1488
2348                     397                 25        -1488
2349                     397                 25        -1488
2350                     397                 25        -1488
2351                     397                 25        -1488
2352                     396                 25        -1484
2353                     397                 25        -1488
2354                     397                 25        -1488
2355                     397                 25        -1488
2356                     397                 25        -1488
2357                     397                 25        -1488
2358                     396                 25        -1484
2359                     397                 25        -1488
2360                     397                 25        -1488
2361                     397                 25        -1488
2362                     397                 25        -1488
2363                     397                 25        -1488
2364                     396                 25        -1484
2365                     397                 25        -1488
2366                     397                 25        -1488
2367                     397                 25        -1488
2368                     397                 25        -1488
2369                     397                 25        -1488
2370                     396                 25        -1484
2371                     397                 25        -1488
2372                     397                 25        -1488
2373                     397                 25        -1488
2374                     397                 25        -1488
2375                     397                 25        -1488
2376                     397                 25        -1488
2377                     396                 25        -1484
2378                     397                 25        -1488
2379                     397                 25        -1488
2380                     397                 25        -1488
2381                     397                 25        -1488
2382                     397                 25        -1488
2383                     396                 25        -1484
2384                     397                 25        -1488
2385                     397                 25        -1488
2386                     397                 25        -1488
2387                     397                 25        -1488
2388                     397                 25        -1488
2389                     396                 25        -1484
2390                     397                 25        -1488
2391                     397                 25        -1488
2392                     397                 25        -1488
2393                     397                 25        -1488
2394                     397                 25        -1488
2395                     396                 25        -1484
2396                     397                 25        -1488
2397                     397                 25        -1488
2398                     397                 25        -1488
2399                     397                 25        -1488
2400                     397                 25        -1488
2401                     396                 25        -1484
2402                     397                 25        -1488
2403                     397                 25        -1488
2404                     397                 25        -1488
2405                     397                 25        -1488
2406                     397                 25        -1488
2407                     396                 25        -1484
2408                     397                 25        -1488
2409                     397                 25        -1488
2410                     397                 25        -1488
2411                     397                 25        -1488
2412                     397                 25        -1488
2413                     396                 25        -1484
2414                     397                 25        -1488
2415                     397                 25        -1488
2416                     397                 25        -1488
2417                     397                 25        -1488
2418                     397                 25        -1488
2419                     397                 25        -1488
2420                     396                 25        -1484
2421                     397                 25        -1488
2422                     397                 25        -1488
2423                     397                 25        -1488
2424                     397                 25        -1488
2425                     397                 25        -1488
2426                     396                 25        -1484
2427                     397                 25        -1488
2428                     397                 25        -1488
2429                     397                 25        -1488
2430                     397                 25        -1488
2431                     397                 25        -1488
2432                     396                 25        -1484
2433                     397                 25        -1488
2434                     397                 25        -1488
2435                     397                 25        -1488
2436                     397                 25        -1488
2437                     397                 25        -1488
2438                     396                 25        -1484
2439                     397                 25        -1488
2440                     397                 25        -1488
2441                     397                 25        -1488
2442                     397                 25        -1488
2443                     397                 25        -1488
2444                     396                 25        -1484
2445                     397                 25        -1488
2446                     397                 25        -1488
2447                     397                 25        -1488
2448                     397                 25        -1488
2449                     397                 25        -1488
2450                     396                 25        -1484
2451                     397                 25        -1488
2452                     397                 25        -1488
2453                     397                 25        -1488
2454                     397                 25        -1488
2455                     397                 25        -1488
2456                     396                 25        -1484
2457                     397                 25        -1488
2458                     397                 25        -1488
2459                     397                 25        -1488
2460                     397                 25        -1488
2461                     397                 25        -1488
2462                     397                 25        -1488
2463                     396                 25        -1484
2464                     397                 25        -1488
2465                     397                 25        -1488
2466                     397                 25        -1488
2467                     397                 25        -1488
2468                     397                 25        -1488
2469                     396                 25        -1484
2470                     397                 25        -1488
2471                     397                 25        -1488
2472                     397                 25        -1488
2473                     397                 25        -1488
2474                     397                 25        -1488
2475                     396                 25        -1484
2476                     397                 25        -1488
2477                     397                 25        -1488
2478                     397                 25        -1488
2479                     397                 25        -1488
2480                     397                 25        -1488
2481                     396                 25        -1484
2482                     397                 25        -1488
2483                     397                 25        -1488
2484                     397                 25        -1488
2485                     397                 25        -1488
2486                     397                 25        -1488
2487                     396                 25        -1484
2488                     397                 25        -1488
2489                     397                 25        -1488
2490                     397                 25        -1488
2491                     397                 25        -1488
2492                     397                 25        -1488
2493                     396                 25        -1484
2494                     397                 25        -1488
2495                     397                 25        -1488
2496                     397                 25        -1488
2497                     397                 25        -1488
2498                     397                 25        -1488
2499                     396                 25        -1484
2500                     397                 25        -1488
2501                     397                 25        -1488
2502                     397                 25        -1488
2503                     397                 25        -1488
2504                     397                 25        -1488
2505                     396                 25        -1484
2506                     397                 25        -1488
2507                     397                 25        -1488
2508                     397                 25        -1488
2509                     397                 25        -1488
2510                     397                 25        -1488
2511                     397                 25        -1488
2512                     396                 25        -1484
2513                     397                 25        -1488
2514                     397                 25        -1488
2515                     397                 25        -1488
2516                     397                 25        -1488
2517                     397                 25        -1488
2518                     396                 25        -1484
2519                     397                 25        -1488
2520                     397                 25        -1488
2521                     397                 25        -1488
2522                     397                 25        -1488
2523                     397                 25        -1488
2524                     396                 25        -1484
2525                     397                 25        -1488
2526                     397                 25        -1488
2527                     397                 25        -1488
2528                     397                 25        -1488
2529                     397                 25        -1488
2530                     396                 25        -1484
2531                     397                 25        -1488
2532                     397                 25        -1488
2533                     397                 25        -1488
2534                     397                 25        -1488
2535                     397                 25        -1488
2536                     396                 25        -1484
2537                     397                 25        -1488
2538                     397                 25        -1488
2539                     397                 25        -1488
2540                     397                 25        -1488
2541                     397                 25        -1488
2542                     396                 25        -1484
2543                     397                 25        -1488
2544                     397                 25        -1488
2545                     397                 25        -1488
2546                     397                 25        -1488
2547                     397                 25        -1488
2548                     396                 25        -1484
2549                     397                 25        -1488
2550                     397                 25        -1488
2551                     397                 25        -1488
2552                     397                 25        -1488
2553                     397                 25        -1488
2554                     396                 25        -1484
2555                     397                 25        -1488
2556                     397                 25        -1488
2557                     397                 25        -1488
2558                     397                 25        -1488
2559                     397                 25        -1488
2560                     397                 25        -1488
2561                     396                 25        -1484
2562                     397                 25        -1488
2563                     397                 25        -1488
2564                     397                 25        -1488
2565                     397                 25        -1488
2566                     397                 25        -1488
2567                     396                 25        -1484
2568                     397                 25        -1488
2569                     397                 25        -1488
2570                     397                 25        -1488
2571                     397                 25        -1488
2572                     397                 25        -1488
2573                     396                 25        -1484
2574                     397                 25        -1488
2575                     397                 25        -1488
2576                     397                 25        -1488
2577                     397                 25        -1488
2578                     397                 25        -1488
2579                     396                 25        -1484
2580                     397                 25        -1488
2581                     397                 25        -1488
2582                     397                 25        -1488
2583                     397                 25        -1488
2584                     397                 25        -1488
2585                     396                 25        -1484
2586                     397                 25        -1488
2587                     397                 25        -1488
2588                     397                 25        -1488
2589                     397                 25        -1488
2590                     397                 25        -1488
2591                     396                 25        -1484
2592                     397                 25        -1488
2593                     397                 25        -1488
2594                     397                 25        -1488
2595                     397                 25        -1488
2596                     397                 25        -1488
2597                     396                 25        -1484
2598                     397                 25        -1488
2599                     397                 25        -1488
2600                     397                 25        -1488
2601                     397                 25        -1488
2602                     397                 25        -1488
2603                     397                 25        -1488
2604                     396                 25        -1484
2605                     397                 25        -1488
2606                     397                 25        -1488
2607                     397                 25        -1488
2608                     397                 25        -1488
2609                     397                 25        -1488
2610                     396                 25        -1484
2611                     397                 25        -1488
2612                     397                 25        -1488
2613                     397                 25        -1488
2614                     397                 25        -1488
2615                     397                 25        -1488
2616                     396                 25        -1484
2617                     397                 25        -1488
2618                     397                 25        -1488
2619                     397                 25        -1488
2620                     397                 25        -1488
2621                     397                 25        -1488
2622                     396                 25        -1484
2623                     397                 25        -1488
2624                     397                 25        -1488
2625                     397                 25        -1488
2626                     397                 25        -1488
2627                     397                 25        -1488
2628                     396                 25        -1484
2629                     397                 25        -1488
2630                     397                 25        -1488
2631                     397                 25        -1488
2632                     397                 25        -1488
2633                     397                 25        -1488
2634                     396                 25        -1484
2635                     397                 25        -1488
2636                     397                 25        -1488
2637                     397                 25        -1488
2638                     397                 25        -1488
2639                     397                 25        -1488
2640                     396                 25        -1484
2641                     397                 25        -1488
2642                     397                 25        -1488
2643                     397                 25        -1488
2644                     397                 25        -1488
2645                     397                 25        -1488
2646                     396                 25        -1484
2647                     397                 25        -1488
2648                     397                 25        -1488
2649                     397                 25        -1488
2650                     397                 25        -1488
2651                     397                 25        -1488
2652                     397                 25        -1488
2653                     396                 25        -1484
2654                     397                 25        -1488
2655                     397                 25        -1488
2656                     397                 25        -1488
2657                     397                 25        -1488
2658                     397                 25        -1488
2659                     396                 25        -1484
2660                     397                 25        -1488
2661                     397                 25        -1488
2662                     397                 25        -1488
2663                     397                 25        -1488
2664                     397                 25        -1488
2665                     396                 25        -1484
2666                     397                 25        -1488
2667                     397                 25        -1488
2668                     397                 25        -1488
2669                     397                 25        -1488
2670                     397                 25        -1488
2671                     396                 25        -1484
2672                     397                 25        -1488
2673                     397                 25        -1488
2674                     397                 25        -1488
2675                     397                 25        -1488
2676                     397                 25        -1488
2677                     396                 25        -1484
2678                     397                 25        -1488
2679                     397                 25        -1488
2680                     397                 25        -1488
2681                     397                 25        -1488
2682                     397                 25        -1488
2683                     396                 25        -1484
2684                     397                 25        -1488
2685                     397                 25        -1488
2686                     397                 25        -1488
2687                     397                 25        -1488
2688                     397                 25        -1488
2689                     396                 25        -1484
2690                     397                 25        -1488
2691                     397                 25        -1488
2692                     397                 25        -1488
2693                     397                 25        -1488
2694                     397                 25        -1488
2695                     397                 25        -1488
2696                     396                 25        -1484
2697                     397                 25        -1488
2698                     397                 25        -1488
2699                     397                 25        -1488
2700                     397                 25        -1488
2701                     397                 25        -1488
2702                     396                 25        -1484
2703                     397                 25        -1488
2704                     397                 25        -1488
2705                     397                 25        -1488
2706                     397                 25        -1488
2707                     397                 25        -1488
2708                     396                 25        -1484
2709                     397                 25        -1488
2710                     397                 25        -1488
2711                     397                 25        -1488
2712                     397                 25        -1488
2713                     397                 25        -1488
2714                     396                 25        -1484
2715                     397                 25        -1488
2716                     397                 25        -1488
2717                     397                 25        -1488
2718                     397                 25        -1488
2719                     397                 25        -1488
2720                     396                 25        -1484
2721                     397                 25        -1488
2722                     397                 25        -1488
2723                     397                 25        -1488
2724                     397                 25        -1488
2725                     397                 25        -1488
2726                     396                 25        -1484
2727                     397                 25        -1488
2728                     397                 25        -1488
2729                     397                 25        -1488
2730                     397                 25        -1488
2731                     397                 25        -1488
2732                     396                 25        -1484
2733                     397                 25        -1488
2734                     397                 25        -1488
2735                     397                 25        -1488
2736                     397                 25        -1488
2737                     397                 25        -1488
2738                     397                 25        -1488
2739                     396                 25        -1484
2740                     397                 25        -1488
2741                     397                 25        -1488
2742                     397                 25        -1488
2743                     397                 25        -1488
2744                     397                 25        -1488
2745                     396                 25        -1484
2746                     397                 25        -1488
2747                     397                 25        -1488
2748                     397                 25        -1488
2749                     397                 25        -1488
2750                     397                 25        -1488
2751                     396                 25        -1484
2752                     397                 25        -1488
2753                     397                 25        -1488
2754                     397                 25        -1488
2755                     397                 25        -1488
2756                     397                 25        -1488
2757                     396                 25        -1484
2758                     397                 25        -1488
2759                     397                 25        -1488
2760                     397                 25        -1488
2761                     397                 25        -1488
2762                     397                 25        -1488
2763                     396                 25        -1484
2764                     397                 25        -1488
2765                     397                 25        -1488
2766                     397                 25        -1488
2767                     397                 25        -1488
2768                     397                 25        -1488
2769                     396                 25        -1484
2770                     397                 25        -1488
2771                     397                 25        -1488
2772                     397                 25        -1488
2773                     397                 25        -1488
2774                     397                 25        -1488
2775                     396                 25        -1484
2776                     397                 25        -1488
2777                     397                 25        -1488
2778                     397                 25        -1488
2779                     397                 25        -1488
2780                     397                 25        -1488
2781                     396                 25        -1484
2782                     397                 25        -1488
2783                     397                 25        -1488
2784                     397                 25        -1488
2785                     397                 25        -1488
2786                     397                 25        -1488
2787                     397                 25        -1488
2788                     396                 25        -1484
2789                     397                 25        -1488
2790                     397                 25        -1488
2791                     397                 25        -1488
2792                     397                 25        -1488
2793                     397                 25        -1488
2794                     396                 25        -1484
2795                     397                 25        -1488
2796                     397                 25        -1488
2797                     397                 25        -1488
2798                     397                 25        -1488
2799                     397                 25        -1488
2800                     396                 25        -1484
2801                     397                 25        -1488
2802                     397                 25        -1488
2803                     397                 25        -1488
2804                     397                 25        -1488
2805                     397                 25        -1488
2806                     396                 25        -1484
2807                     397                 25        -1488
2808                     397                 25        -1488
2809                     397                 25        -1488
2810                     397                 25        -1488
2811                     397                 25        -1488
2812                     396                 25        -1484
2813                     397                 25        -1488
2814                     397                 25        -1488
2815                     397                 25        -1488
2816                     397                 25        -1488
2817                     397                 25        -1488
2818                     396                 25        -1484
2819                     397                 25        -1488
2820                     397                 25        -1488
2821                     397                 25        -1488
2822                     397                 25        -1488
2823                     397                 25        -1488
2824                     396                 25        -1484
2825                     397                 25        -1488
2826                     397                 25        -1488
2827                     397                 25        -1488
2828                     397                 25        -1488
2829                     397                 25        -1488
2830                     396                 25        -1484
2831                     397                 25        -1488
2832                     397                 25        -1488
2833                     397                 25        -1488
2834                     397                 25        -1488
2835                     397                 25        -1488
2836                     397                 25        -1488
2837                     396                 25        -1484
2838                     397                 25        -1488
2839                     397                 25        -1488
2840                     397                 25        -1488
2841                     397                 25        -1488
2842                     397                 25        -1488
2843                     396                 25        -1484
2844                     397                 25        -1488
2845                     397                 25        -1488
2846                     397                 25        -1488
2847                     397                 25        -1488
2848                     397                 25        -1488
2849                     396                 25        -1484
2850                     397                 25        -1488
2851                     397                 25        -1488
2852                     397                 25        -1488
2853                     397                 25        -1488
2854                     397                 25        -1488
2855                     396                 25        -1484
2856                     397                 25        -1488
2857                     397                 25        -1488
2858                     397                 25        -1488
2859                     397                 25        -1488
2860                     397                 25        -1488
2861                     396                 25        -1484
2862                     397                 25        -1488
2863                     397                 25        -1488
2864                     397                 25        -1488
2865                     397                 25        -1488
2866                     397                 25        -1488
2867                     396                 25        -1484
2868                     397                 25        -1488
2869                     397                 25        -1488
2870                     397                 25        -1488
2871                     397                 25        -1488
2872                     397                 25        -1488
2873                     396                 25        -1484
2874                     397                 25        -1488
2875                     397                 25        -1488
2876                     397                 25        -1488
2877                     397                 25        -1488
2878                     397                 25        -1488
2879                     397                 25        -1488
2880                     396                 25        -1484
2881                     397                 25        -1488
2882                     397                 25        -1488
2883                     397                 25        -1488
2884                     397                 25        -1488
2885                     397                 25        -1488
2886                     396                 25        -1484
2887                     397                 25        -1488
2888                     397                 25        -1488
2889                     397                 25        -1488
2890                     397                 25        -1488
2891                     397                 25        -1488
2892                     396                 25        -1484
2893                     397                 25        -1488
2894                     397                 25        -1488
2895                     397                 25        -1488
2896                     397                 25        -1488
2897                     397                 25        -1488
2898                     396                 25        -1484
2899                     397                 25        -1488
