        Measured Period [us]    Set Period [us]    Error [%]
1801                 994.312               1000      0.56875
1802                 994.312               1000      0.56875
1803                 994.25                1000      0.575
1804                 996.25                1000      0.375
1805                 996.312               1000      0.36875
1806                 994.25                1000      0.575
1807                 994.312               1000      0.56875
1808                 994.25                1000      0.575
1809                 994.312               1000      0.56875
1810                 996.25                1000      0.375
1811                 996.312               1000      0.36875
1812                 994.25                1000      0.575
1813                 994.312               1000      0.56875
1814                 994.25                1000      0.575
1815                 994.312               1000      0.56875
1816                 996.25                1000      0.375
1817                 996.312               1000      0.36875
1818                 994.25                1000      0.575
1819                 994.312               1000      0.56875
1820                 994.25                1000      0.575
1821                 994.312               1000      0.56875
1822                 996.25                1000      0.375
1823                 996.312               1000      0.36875
1824                 994.25                1000      0.575
1825                 994.312               1000      0.56875
1826                 994.25                1000      0.575
1827                 994.312               1000      0.56875
1828                 996.25                1000      0.375
1829                 996.312               1000      0.36875
1830                 994.25                1000      0.575
1831                 994.312               1000      0.56875
1832                 994.25                1000      0.575
1833                 994.312               1000      0.56875
1834                 996.25                1000      0.375
1835                 996.25                1000      0.375
1836                 994.312               1000      0.56875
1837                 994.312               1000      0.56875
1838                 994.25                1000      0.575
1839                 994.312               1000      0.56875
1840                 996.25                1000      0.375
1841                 996.25                1000      0.375
1842                 994.312               1000      0.56875
1843                 994.312               1000      0.56875
1844                 994.25                1000      0.575
1845                 994.312               1000      0.56875
1846                 996.25                1000      0.375
1847                 996.25                1000      0.375
1848                 994.312               1000      0.56875
1849                 994.312               1000      0.56875
1850                 994.25                1000      0.575
1851                 994.312               1000      0.56875
1852                 994.25                1000      0.575
1853                 994.312               1000      0.56875
1854                 996.25                1000      0.375
1855                 996.312               1000      0.36875
1856                 994.25                1000      0.575
1857                 994.312               1000      0.56875
1858                 994.25                1000      0.575
1859                 994.312               1000      0.56875
1860                 996.25                1000      0.375
1861                 996.312               1000      0.36875
1862                 994.25                1000      0.575
1863                 994.312               1000      0.56875
1864                 994.25                1000      0.575
1865                 994.312               1000      0.56875
1866                 996.25                1000      0.375
1867                 996.25                1000      0.375
1868                 994.312               1000      0.56875
1869                 994.312               1000      0.56875
1870                 994.25                1000      0.575
1871                 994.312               1000      0.56875
1872                 996.25                1000      0.375
1873                 996.25                1000      0.375
1874                 994.312               1000      0.56875
1875                 994.312               1000      0.56875
1876                 994.25                1000      0.575
1877                 994.312               1000      0.56875
1878                 996.25                1000      0.375
1879                 996.25                1000      0.375
1880                 994.312               1000      0.56875
1881                 994.312               1000      0.56875
1882                 996.25                1000      0.375
1883                 996.25                1000      0.375
1884                 994.312               1000      0.56875
1885                 994.25                1000      0.575
1886                 994.312               1000      0.56875
1887                 994.25                1000      0.575
1888                 994.312               1000      0.56875
1889                 994.312               1000      0.56875
1890                 996.25                1000      0.375
1891                 996.25                1000      0.375
1892                 994.312               1000      0.56875
1893                 994.25                1000      0.575
1894                 994.312               1000      0.56875
1895                 994.312               1000      0.56875
1896                 996.25                1000      0.375
1897                 996.25                1000      0.375
1898                 994.312               1000      0.56875
1899                 994.25                1000      0.575
1900                 994.312               1000      0.56875
1901                 994.25                1000      0.575
1902                 996.312               1000      0.36875
1903                 996.25                1000      0.375
1904                 994.312               1000      0.56875
1905                 994.25                1000      0.575
1906                 994.312               1000      0.56875
1907                 994.25                1000      0.575
1908                 996.312               1000      0.36875
1909                 996.25                1000      0.375
1910                 994.312               1000      0.56875
1911                 994.25                1000      0.575
1912                 994.312               1000      0.56875
1913                 994.25                1000      0.575
1914                 996.312               1000      0.36875
1915                 996.25                1000      0.375
1916                 994.312               1000      0.56875
1917                 994.25                1000      0.575
1918                 994.312               1000      0.56875
1919                 994.25                1000      0.575
1920                 996.312               1000      0.36875
1921                 996.25                1000      0.375
1922                 994.312               1000      0.56875
1923                 994.25                1000      0.575
1924                 994.312               1000      0.56875
1925                 994.25                1000      0.575
1926                 996.312               1000      0.36875
1927                 996.25                1000      0.375
1928                 994.25                1000      0.575
1929                 994.312               1000      0.56875
1930                 996.25                1000      0.375
1931                 996.312               1000      0.36875
1932                 994.25                1000      0.575
1933                 994.312               1000      0.56875
1934                 994.25                1000      0.575
1935                 994.312               1000      0.56875
1936                 994.312               1000      0.56875
1937                 994.25                1000      0.575
1938                 996.25                1000      0.375
1939                 996.312               1000      0.36875
1940                 994.25                1000      0.575
1941                 994.312               1000      0.56875
1942                 994.25                1000      0.575
1943                 994.312               1000      0.56875
1944                 996.25                1000      0.375
1945                 996.312               1000      0.36875
1946                 994.25                1000      0.575
1947                 994.312               1000      0.56875
1948                 994.25                1000      0.575
1949                 994.312               1000      0.56875
1950                 994.312               1000      0.56875
1951                 994.25                1000      0.575
1952                 996.25                1000      0.375
1953                 996.312               1000      0.36875
1954                 994.25                1000      0.575
1955                 994.312               1000      0.56875
1956                 994.312               1000      0.56875
1957                 994.25                1000      0.575
1958                 996.25                1000      0.375
1959                 996.312               1000      0.36875
1960                 994.25                1000      0.575
1961                 994.312               1000      0.56875
1962                 994.25                1000      0.575
1963                 994.312               1000      0.56875
1964                 996.25                1000      0.375
1965                 996.312               1000      0.36875
1966                 994.25                1000      0.575
1967                 994.312               1000      0.56875
1968                 994.25                1000      0.575
1969                 994.312               1000      0.56875
1970                 996.25                1000      0.375
1971                 996.312               1000      0.36875
1972                 994.25                1000      0.575
1973                 994.312               1000      0.56875
1974                 994.25                1000      0.575
1975                 994.312               1000      0.56875
1976                 996.25                1000      0.375
1977                 996.312               1000      0.36875
1978                 996.25                1000      0.375
1979                 996.25                1000      0.375
1980                 992.312               1000      0.76875
1981                 992.312               1000      0.76875
1982                 996.25                1000      0.375
1983                 996.312               1000      0.36875
1984                 994.25                1000      0.575
1985                 994.312               1000      0.56875
1986                 994.25                1000      0.575
1987                 994.312               1000      0.56875
1988                 996.25                1000      0.375
1989                 996.312               1000      0.36875
1990                 994.25                1000      0.575
1991                 994.312               1000      0.56875
1992                 994.25                1000      0.575
1993                 994.312               1000      0.56875
1994                 996.25                1000      0.375
1995                 996.25                1000      0.375
1996                 994.312               1000      0.56875
1997                 994.312               1000      0.56875
1998                 994.25                1000      0.575
1999                 994.312               1000      0.56875
2000                 996.25                1000      0.375
2001                 996.25                1000      0.375
2002                 994.312               1000      0.56875
2003                 994.312               1000      0.56875
2004                 994.25                1000      0.575
2005                 994.312               1000      0.56875
2006                 996.25                1000      0.375
2007                 996.25                1000      0.375
2008                 994.312               1000      0.56875
2009                 994.312               1000      0.56875
2010                 994.25                1000      0.575
2011                 994.312               1000      0.56875
2012                 996.25                1000      0.375
2013                 996.25                1000      0.375
2014                 994.312               1000      0.56875
2015                 994.25                1000      0.575
2016                 994.312               1000      0.56875
2017                 994.312               1000      0.56875
2018                 996.25                1000      0.375
2019                 996.25                1000      0.375
2020                 994.312               1000      0.56875
2021                 994.25                1000      0.575
2022                 994.312               1000      0.56875
2023                 994.312               1000      0.56875
2024                 996.25                1000      0.375
2025                 996.25                1000      0.375
2026                 996.312               1000      0.36875
2027                 996.25                1000      0.375
2028                 992.312               1000      0.76875
2029                 992.25                1000      0.775
2030                 996.312               1000      0.36875
2031                 996.25                1000      0.375
2032                 994.312               1000      0.56875
2033                 994.25                1000      0.575
2034                 994.312               1000      0.56875
2035                 994.25                1000      0.575
2036                 996.312               1000      0.36875
2037                 996.25                1000      0.375
2038                 994.312               1000      0.56875
2039                 994.25                1000      0.575
2040                 994.312               1000      0.56875
2041                 994.25                1000      0.575
2042                 996.312               1000      0.36875
2043                 996.25                1000      0.375
2044                 994.312               1000      0.56875
2045                 994.25                1000      0.575
2046                 994.312               1000      0.56875
2047                 994.25                1000      0.575
2048                 994.312               1000      0.56875
2049                 994.312               1000      0.56875
2050                 996.25                1000      0.375
2051                 996.25                1000      0.375
2052                 994.312               1000      0.56875
2053                 994.25                1000      0.575
2054                 994.312               1000      0.56875
2055                 994.25                1000      0.575
2056                 996.312               1000      0.36875
2057                 996.25                1000      0.375
2058                 994.312               1000      0.56875
2059                 994.25                1000      0.575
2060                 994.312               1000      0.56875
2061                 994.25                1000      0.575
2062                 996.312               1000      0.36875
2063                 996.25                1000      0.375
2064                 994.312               1000      0.56875
2065                 994.25                1000      0.575
2066                 994.312               1000      0.56875
2067                 994.25                1000      0.575
2068                 996.312               1000      0.36875
2069                 996.25                1000      0.375
2070                 994.312               1000      0.56875
2071                 994.25                1000      0.575
2072                 994.312               1000      0.56875
2073                 994.25                1000      0.575
2074                 998.25                1000      0.175
2075                 998.25                1000      0.175
2076                 992.312               1000      0.76875
2077                 992.312               1000      0.76875
2078                 994.312               1000      0.56875
2079                 994.25                1000      0.575
2080                 996.312               1000      0.36875
2081                 996.25                1000      0.375
2082                 994.25                1000      0.575
2083                 994.312               1000      0.56875
2084                 994.312               1000      0.56875
2085                 994.25                1000      0.575
2086                 996.312               1000      0.36875
2087                 996.25                1000      0.375
2088                 994.25                1000      0.575
2089                 994.312               1000      0.56875
2090                 994.312               1000      0.56875
2091                 994.25                1000      0.575
2092                 996.25                1000      0.375
2093                 996.312               1000      0.36875
2094                 994.25                1000      0.575
2095                 994.312               1000      0.56875
2096                 994.312               1000      0.56875
2097                 994.25                1000      0.575
2098                 996.25                1000      0.375
2099                 996.312               1000      0.36875
2100                 994.25                1000      0.575
2101                 994.312               1000      0.56875
2102                 994.25                1000      0.575
2103                 994.312               1000      0.56875
2104                 996.25                1000      0.375
2105                 996.312               1000      0.36875
2106                 994.25                1000      0.575
2107                 994.312               1000      0.56875
2108                 994.25                1000      0.575
2109                 994.312               1000      0.56875
2110                 996.25                1000      0.375
2111                 996.312               1000      0.36875
2112                 994.25                1000      0.575
2113                 994.312               1000      0.56875
2114                 994.25                1000      0.575
2115                 994.312               1000      0.56875
2116                 996.25                1000      0.375
2117                 996.312               1000      0.36875
2118                 994.25                1000      0.575
2119                 994.312               1000      0.56875
2120                 994.25                1000      0.575
2121                 994.312               1000      0.56875
2122                 998.25                1000      0.175
2123                 998.25                1000      0.175
2124                 992.312               1000      0.76875
2125                 992.312               1000      0.76875
2126                 994.25                1000      0.575
2127                 994.312               1000      0.56875
2128                 996.25                1000      0.375
2129                 996.25                1000      0.375
2130                 994.312               1000      0.56875
2131                 994.312               1000      0.56875
2132                 994.25                1000      0.575
2133                 994.312               1000      0.56875
2134                 996.25                1000      0.375
2135                 996.25                1000      0.375
2136                 994.312               1000      0.56875
2137                 994.312               1000      0.56875
2138                 994.25                1000      0.575
2139                 994.312               1000      0.56875
2140                 994.25                1000      0.575
2141                 994.312               1000      0.56875
2142                 996.25                1000      0.375
2143                 996.312               1000      0.36875
2144                 994.25                1000      0.575
2145                 994.312               1000      0.56875
2146                 994.25                1000      0.575
2147                 994.312               1000      0.56875
2148                 996.25                1000      0.375
2149                 996.25                1000      0.375
2150                 994.312               1000      0.56875
2151                 994.312               1000      0.56875
2152                 994.25                1000      0.575
2153                 994.312               1000      0.56875
2154                 996.25                1000      0.375
2155                 996.25                1000      0.375
2156                 994.312               1000      0.56875
2157                 994.312               1000      0.56875
2158                 994.25                1000      0.575
2159                 994.312               1000      0.56875
2160                 996.25                1000      0.375
2161                 996.25                1000      0.375
2162                 994.312               1000      0.56875
2163                 994.25                1000      0.575
2164                 994.312               1000      0.56875
2165                 994.312               1000      0.56875
2166                 996.25                1000      0.375
2167                 996.25                1000      0.375
2168                 994.312               1000      0.56875
2169                 994.25                1000      0.575
2170                 994.312               1000      0.56875
2171                 994.312               1000      0.56875
2172                 996.25                1000      0.375
2173                 996.25                1000      0.375
2174                 994.312               1000      0.56875
2175                 994.25                1000      0.575
2176                 994.312               1000      0.56875
2177                 994.312               1000      0.56875
2178                 996.25                1000      0.375
2179                 996.25                1000      0.375
2180                 994.312               1000      0.56875
2181                 994.25                1000      0.575
2182                 994.312               1000      0.56875
2183                 994.25                1000      0.575
2184                 996.312               1000      0.36875
2185                 996.25                1000      0.375
2186                 994.312               1000      0.56875
2187                 994.25                1000      0.575
2188                 994.312               1000      0.56875
2189                 994.25                1000      0.575
2190                 996.312               1000      0.36875
2191                 996.25                1000      0.375
2192                 994.312               1000      0.56875
2193                 994.25                1000      0.575
2194                 994.312               1000      0.56875
2195                 994.25                1000      0.575
2196                 996.312               1000      0.36875
2197                 996.25                1000      0.375
2198                 994.312               1000      0.56875
2199                 994.25                1000      0.575
2200                 994.312               1000      0.56875
2201                 994.25                1000      0.575
2202                 996.312               1000      0.36875
2203                 996.25                1000      0.375
2204                 994.25                1000      0.575
2205                 994.312               1000      0.56875
2206                 994.312               1000      0.56875
2207                 994.25                1000      0.575
2208                 996.312               1000      0.36875
2209                 996.25                1000      0.375
2210                 994.25                1000      0.575
2211                 994.312               1000      0.56875
2212                 994.312               1000      0.56875
2213                 994.25                1000      0.575
2214                 996.25                1000      0.375
2215                 996.312               1000      0.36875
2216                 994.25                1000      0.575
2217                 994.312               1000      0.56875
2218                 994.312               1000      0.56875
2219                 994.25                1000      0.575
2220                 996.25                1000      0.375
2221                 996.312               1000      0.36875
2222                 994.25                1000      0.575
2223                 994.312               1000      0.56875
2224                 994.312               1000      0.56875
2225                 994.25                1000      0.575
2226                 996.25                1000      0.375
2227                 996.312               1000      0.36875
2228                 994.25                1000      0.575
2229                 994.312               1000      0.56875
2230                 994.25                1000      0.575
2231                 994.312               1000      0.56875
2232                 996.25                1000      0.375
2233                 996.312               1000      0.36875
2234                 994.25                1000      0.575
2235                 994.312               1000      0.56875
2236                 994.25                1000      0.575
2237                 994.312               1000      0.56875
2238                 994.312               1000      0.56875
2239                 994.25                1000      0.575
2240                 996.312               1000      0.36875
2241                 996.25                1000      0.375
2242                 994.25                1000      0.575
2243                 994.312               1000      0.56875
2244                 994.312               1000      0.56875
2245                 994.25                1000      0.575
2246                 996.25                1000      0.375
2247                 996.312               1000      0.36875
2248                 994.25                1000      0.575
2249                 994.312               1000      0.56875
2250                 996.25                1000      0.375
2251                 996.312               1000      0.36875
2252                 994.25                1000      0.575
2253                 994.312               1000      0.56875
2254                 994.25                1000      0.575
2255                 994.312               1000      0.56875
2256                 996.25                1000      0.375
2257                 996.312               1000      0.36875
2258                 994.25                1000      0.575
2259                 994.312               1000      0.56875
2260                 994.25                1000      0.575
2261                 994.312               1000      0.56875
2262                 994.25                1000      0.575
2263                 994.312               1000      0.56875
2264                 996.25                1000      0.375
2265                 996.312               1000      0.36875
2266                 994.25                1000      0.575
2267                 994.312               1000      0.56875
2268                 994.25                1000      0.575
2269                 994.312               1000      0.56875
2270                 996.25                1000      0.375
2271                 996.312               1000      0.36875
2272                 994.25                1000      0.575
2273                 994.312               1000      0.56875
2274                 994.25                1000      0.575
2275                 994.312               1000      0.56875
2276                 996.25                1000      0.375
2277                 996.25                1000      0.375
2278                 994.312               1000      0.56875
2279                 994.312               1000      0.56875
2280                 994.25                1000      0.575
2281                 994.312               1000      0.56875
2282                 996.25                1000      0.375
2283                 996.25                1000      0.375
2284                 994.312               1000      0.56875
2285                 994.312               1000      0.56875
2286                 994.25                1000      0.575
2287                 994.312               1000      0.56875
2288                 996.25                1000      0.375
2289                 996.25                1000      0.375
2290                 994.312               1000      0.56875
2291                 994.25                1000      0.575
2292                 994.312               1000      0.56875
2293                 994.312               1000      0.56875
2294                 996.25                1000      0.375
2295                 996.25                1000      0.375
2296                 994.312               1000      0.56875
2297                 994.25                1000      0.575
2298                 994.312               1000      0.56875
2299                 994.312               1000      0.56875
2300                 996.25                1000      0.375
2301                 996.25                1000      0.375
2302                 994.312               1000      0.56875
2303                 994.25                1000      0.575
2304                 994.312               1000      0.56875
2305                 994.25                1000      0.575
2306                 996.312               1000      0.36875
2307                 996.25                1000      0.375
2308                 994.312               1000      0.56875
2309                 994.25                1000      0.575
2310                 994.312               1000      0.56875
2311                 994.25                1000      0.575
2312                 996.312               1000      0.36875
2313                 996.25                1000      0.375
2314                 994.312               1000      0.56875
2315                 994.25                1000      0.575
2316                 994.312               1000      0.56875
2317                 994.25                1000      0.575
2318                 996.312               1000      0.36875
2319                 996.25                1000      0.375
2320                 994.25                1000      0.575
2321                 994.312               1000      0.56875
2322                 994.312               1000      0.56875
2323                 994.25                1000      0.575
2324                 996.312               1000      0.36875
2325                 996.25                1000      0.375
2326                 994.25                1000      0.575
2327                 994.312               1000      0.56875
2328                 994.312               1000      0.56875
2329                 994.25                1000      0.575
2330                 994.312               1000      0.56875
2331                 994.25                1000      0.575
2332                 996.312               1000      0.36875
2333                 996.25                1000      0.375
2334                 994.25                1000      0.575
2335                 994.312               1000      0.56875
2336                 996.25                1000      0.375
2337                 996.312               1000      0.36875
2338                 994.25                1000      0.575
2339                 994.312               1000      0.56875
2340                 994.25                1000      0.575
2341                 994.312               1000      0.56875
2342                 996.25                1000      0.375
2343                 996.312               1000      0.36875
2344                 994.25                1000      0.575
2345                 994.312               1000      0.56875
2346                 994.25                1000      0.575
2347                 994.312               1000      0.56875
2348                 994.25                1000      0.575
2349                 994.312               1000      0.56875
2350                 996.25                1000      0.375
2351                 996.312               1000      0.36875
2352                 994.25                1000      0.575
2353                 994.312               1000      0.56875
2354                 994.25                1000      0.575
2355                 994.312               1000      0.56875
2356                 996.25                1000      0.375
2357                 996.312               1000      0.36875
2358                 994.25                1000      0.575
2359                 994.312               1000      0.56875
2360                 994.25                1000      0.575
2361                 994.312               1000      0.56875
2362                 996.25                1000      0.375
2363                 996.312               1000      0.36875
2364                 994.25                1000      0.575
2365                 994.312               1000      0.56875
2366                 994.25                1000      0.575
2367                 994.312               1000      0.56875
2368                 996.25                1000      0.375
2369                 996.25                1000      0.375
2370                 994.312               1000      0.56875
2371                 994.312               1000      0.56875
2372                 994.25                1000      0.575
2373                 994.312               1000      0.56875
2374                 996.25                1000      0.375
2375                 996.25                1000      0.375
2376                 994.312               1000      0.56875
2377                 994.312               1000      0.56875
2378                 994.25                1000      0.575
2379                 994.312               1000      0.56875
2380                 996.25                1000      0.375
2381                 996.25                1000      0.375
2382                 994.312               1000      0.56875
2383                 994.312               1000      0.56875
2384                 994.25                1000      0.575
2385                 994.312               1000      0.56875
2386                 996.25                1000      0.375
2387                 996.25                1000      0.375
2388                 994.312               1000      0.56875
2389                 994.312               1000      0.56875
2390                 994.25                1000      0.575
2391                 994.312               1000      0.56875
2392                 996.25                1000      0.375
2393                 996.25                1000      0.375
2394                 994.312               1000      0.56875
2395                 994.25                1000      0.575
2396                 994.312               1000      0.56875
2397                 994.312               1000      0.56875
2398                 996.25                1000      0.375
2399                 996.25                1000      0.375
2400                 994.312               1000      0.56875
2401                 994.25                1000      0.575
2402                 994.312               1000      0.56875
2403                 994.312               1000      0.56875
2404                 996.25                1000      0.375
2405                 996.25                1000      0.375
2406                 994.312               1000      0.56875
2407                 994.25                1000      0.575
2408                 994.312               1000      0.56875
2409                 994.25                1000      0.575
2410                 996.312               1000      0.36875
2411                 996.25                1000      0.375
2412                 994.312               1000      0.56875
2413                 994.25                1000      0.575
2414                 994.312               1000      0.56875
2415                 994.25                1000      0.575
2416                 996.312               1000      0.36875
2417                 996.25                1000      0.375
2418                 994.312               1000      0.56875
2419                 994.25                1000      0.575
2420                 994.312               1000      0.56875
2421                 994.25                1000      0.575
2422                 996.312               1000      0.36875
2423                 996.25                1000      0.375
2424                 994.312               1000      0.56875
2425                 994.25                1000      0.575
2426                 994.312               1000      0.56875
2427                 994.25                1000      0.575
2428                 994.312               1000      0.56875
2429                 994.25                1000      0.575
2430                 996.312               1000      0.36875
2431                 996.25                1000      0.375
2432                 994.312               1000      0.56875
2433                 994.25                1000      0.575
2434                 996.312               1000      0.36875
2435                 996.25                1000      0.375
2436                 994.25                1000      0.575
2437                 994.312               1000      0.56875
2438                 994.312               1000      0.56875
2439                 994.25                1000      0.575
2440                 994.312               1000      0.56875
2441                 994.25                1000      0.575
2442                 996.312               1000      0.36875
2443                 996.25                1000      0.375
2444                 994.312               1000      0.56875
2445                 994.25                1000      0.575
2446                 994.312               1000      0.56875
2447                 994.25                1000      0.575
2448                 996.312               1000      0.36875
2449                 996.25                1000      0.375
2450                 994.312               1000      0.56875
2451                 994.25                1000      0.575
2452                 994.312               1000      0.56875
2453                 994.25                1000      0.575
2454                 996.312               1000      0.36875
2455                 996.25                1000      0.375
2456                 994.25                1000      0.575
2457                 994.312               1000      0.56875
2458                 994.312               1000      0.56875
2459                 994.25                1000      0.575
2460                 996.312               1000      0.36875
2461                 996.25                1000      0.375
2462                 994.25                1000      0.575
2463                 994.312               1000      0.56875
2464                 996.25                1000      0.375
2465                 996.312               1000      0.36875
2466                 994.25                1000      0.575
2467                 994.312               1000      0.56875
2468                 994.25                1000      0.575
2469                 994.312               1000      0.56875
2470                 994.312               1000      0.56875
2471                 994.25                1000      0.575
2472                 996.25                1000      0.375
2473                 996.312               1000      0.36875
2474                 994.25                1000      0.575
2475                 994.312               1000      0.56875
2476                 994.25                1000      0.575
2477                 994.312               1000      0.56875
2478                 996.25                1000      0.375
2479                 996.312               1000      0.36875
2480                 994.25                1000      0.575
2481                 994.312               1000      0.56875
2482                 994.25                1000      0.575
2483                 994.312               1000      0.56875
2484                 996.25                1000      0.375
2485                 996.312               1000      0.36875
2486                 994.25                1000      0.575
2487                 994.312               1000      0.56875
2488                 994.25                1000      0.575
2489                 994.312               1000      0.56875
2490                 996.25                1000      0.375
2491                 996.312               1000      0.36875
2492                 994.25                1000      0.575
2493                 994.312               1000      0.56875
2494                 994.25                1000      0.575
2495                 994.312               1000      0.56875
2496                 996.25                1000      0.375
2497                 996.312               1000      0.36875
2498                 994.25                1000      0.575
2499                 994.312               1000      0.56875
2500                 994.25                1000      0.575
2501                 994.312               1000      0.56875
2502                 996.25                1000      0.375
2503                 996.312               1000      0.36875
2504                 994.25                1000      0.575
2505                 994.312               1000      0.56875
2506                 994.25                1000      0.575
2507                 994.312               1000      0.56875
2508                 996.25                1000      0.375
2509                 996.25                1000      0.375
2510                 994.312               1000      0.56875
2511                 994.312               1000      0.56875
2512                 994.25                1000      0.575
2513                 994.312               1000      0.56875
2514                 996.25                1000      0.375
2515                 996.25                1000      0.375
2516                 994.312               1000      0.56875
2517                 994.312               1000      0.56875
2518                 994.25                1000      0.575
2519                 994.312               1000      0.56875
2520                 996.25                1000      0.375
2521                 996.25                1000      0.375
2522                 994.312               1000      0.56875
2523                 994.25                1000      0.575
2524                 994.312               1000      0.56875
2525                 994.312               1000      0.56875
2526                 994.25                1000      0.575
2527                 994.312               1000      0.56875
2528                 996.25                1000      0.375
2529                 996.25                1000      0.375
2530                 994.312               1000      0.56875
2531                 994.312               1000      0.56875
2532                 996.25                1000      0.375
2533                 996.25                1000      0.375
2534                 994.312               1000      0.56875
2535                 994.25                1000      0.575
2536                 994.312               1000      0.56875
2537                 994.312               1000      0.56875
2538                 994.25                1000      0.575
2539                 994.312               1000      0.56875
2540                 996.25                1000      0.375
2541                 996.25                1000      0.375
2542                 994.312               1000      0.56875
2543                 994.25                1000      0.575
2544                 994.312               1000      0.56875
2545                 994.312               1000      0.56875
2546                 996.25                1000      0.375
2547                 996.25                1000      0.375
2548                 994.312               1000      0.56875
2549                 994.25                1000      0.575
2550                 994.312               1000      0.56875
2551                 994.312               1000      0.56875
2552                 996.25                1000      0.375
2553                 996.25                1000      0.375
2554                 994.312               1000      0.56875
2555                 994.25                1000      0.575
2556                 994.312               1000      0.56875
2557                 994.25                1000      0.575
2558                 996.312               1000      0.36875
2559                 996.25                1000      0.375
2560                 994.312               1000      0.56875
2561                 994.25                1000      0.575
2562                 994.312               1000      0.56875
2563                 994.25                1000      0.575
2564                 996.312               1000      0.36875
2565                 996.25                1000      0.375
2566                 994.312               1000      0.56875
2567                 994.25                1000      0.575
2568                 994.312               1000      0.56875
2569                 994.25                1000      0.575
2570                 996.312               1000      0.36875
2571                 996.25                1000      0.375
2572                 994.312               1000      0.56875
2573                 994.25                1000      0.575
2574                 994.312               1000      0.56875
2575                 994.25                1000      0.575
2576                 996.312               1000      0.36875
2577                 996.25                1000      0.375
2578                 994.312               1000      0.56875
2579                 994.25                1000      0.575
2580                 994.312               1000      0.56875
2581                 994.25                1000      0.575
2582                 996.312               1000      0.36875
2583                 996.25                1000      0.375
2584                 994.25                1000      0.575
2585                 994.312               1000      0.56875
2586                 994.312               1000      0.56875
2587                 994.25                1000      0.575
2588                 996.312               1000      0.36875
2589                 996.25                1000      0.375
2590                 994.25                1000      0.575
2591                 994.312               1000      0.56875
2592                 994.312               1000      0.56875
2593                 994.25                1000      0.575
2594                 996.25                1000      0.375
2595                 996.312               1000      0.36875
2596                 994.25                1000      0.575
2597                 994.312               1000      0.56875
2598                 994.312               1000      0.56875
2599                 994.25                1000      0.575
2600                 996.25                1000      0.375
2601                 996.312               1000      0.36875
2602                 994.25                1000      0.575
2603                 994.312               1000      0.56875
2604                 994.25                1000      0.575
2605                 994.312               1000      0.56875
2606                 996.25                1000      0.375
2607                 996.312               1000      0.36875
2608                 994.25                1000      0.575
2609                 994.312               1000      0.56875
2610                 994.25                1000      0.575
2611                 994.312               1000      0.56875
2612                 996.25                1000      0.375
2613                 996.312               1000      0.36875
2614                 994.25                1000      0.575
2615                 994.312               1000      0.56875
2616                 994.25                1000      0.575
2617                 994.312               1000      0.56875
2618                 996.25                1000      0.375
2619                 996.312               1000      0.36875
2620                 994.25                1000      0.575
2621                 994.312               1000      0.56875
2622                 994.25                1000      0.575
2623                 994.312               1000      0.56875
2624                 996.25                1000      0.375
2625                 996.25                1000      0.375
2626                 994.312               1000      0.56875
2627                 994.312               1000      0.56875
2628                 994.25                1000      0.575
2629                 994.312               1000      0.56875
2630                 994.25                1000      0.575
2631                 994.312               1000      0.56875
2632                 996.25                1000      0.375
2633                 996.312               1000      0.36875
2634                 994.25                1000      0.575
2635                 994.312               1000      0.56875
2636                 994.25                1000      0.575
2637                 994.312               1000      0.56875
2638                 996.25                1000      0.375
2639                 996.25                1000      0.375
2640                 994.312               1000      0.56875
2641                 994.312               1000      0.56875
2642                 994.25                1000      0.575
2643                 994.312               1000      0.56875
2644                 996.25                1000      0.375
2645                 996.25                1000      0.375
2646                 994.312               1000      0.56875
2647                 994.312               1000      0.56875
2648                 994.25                1000      0.575
2649                 994.312               1000      0.56875
2650                 996.25                1000      0.375
2651                 996.25                1000      0.375
2652                 994.312               1000      0.56875
2653                 994.25                1000      0.575
2654                 996.312               1000      0.36875
2655                 996.25                1000      0.375
2656                 994.312               1000      0.56875
2657                 994.25                1000      0.575
2658                 994.312               1000      0.56875
2659                 994.25                1000      0.575
2660                 994.312               1000      0.56875
2661                 994.312               1000      0.56875
2662                 996.25                1000      0.375
2663                 996.25                1000      0.375
2664                 994.312               1000      0.56875
2665                 994.25                1000      0.575
2666                 994.312               1000      0.56875
2667                 994.25                1000      0.575
2668                 996.312               1000      0.36875
2669                 996.25                1000      0.375
2670                 994.312               1000      0.56875
2671                 994.25                1000      0.575
2672                 994.312               1000      0.56875
2673                 994.25                1000      0.575
2674                 996.312               1000      0.36875
2675                 996.25                1000      0.375
2676                 994.312               1000      0.56875
2677                 994.25                1000      0.575
2678                 994.312               1000      0.56875
2679                 994.25                1000      0.575
2680                 996.312               1000      0.36875
2681                 996.25                1000      0.375
2682                 994.312               1000      0.56875
2683                 994.25                1000      0.575
2684                 994.312               1000      0.56875
2685                 994.25                1000      0.575
2686                 996.312               1000      0.36875
2687                 996.25                1000      0.375
2688                 994.25                1000      0.575
2689                 994.312               1000      0.56875
2690                 994.312               1000      0.56875
2691                 994.25                1000      0.575
2692                 996.25                1000      0.375
2693                 996.312               1000      0.36875
2694                 994.25                1000      0.575
2695                 994.312               1000      0.56875
2696                 994.312               1000      0.56875
2697                 994.25                1000      0.575
2698                 996.25                1000      0.375
2699                 996.312               1000      0.36875
2700                 994.25                1000      0.575
2701                 994.312               1000      0.56875
2702                 994.25                1000      0.575
