        Measured Period [us]    Set Period [us]    Error [%]
1743                 993.438               1000      0.65625
1744                 995.375               1000      0.4625
1745                 995.375               1000      0.4625
1746                 993.438               1000      0.65625
1747                 993.438               1000      0.65625
1748                 995.375               1000      0.4625
1749                 995.375               1000      0.4625
1750                 993.438               1000      0.65625
1751                 993.375               1000      0.6625
1752                 995.375               1000      0.4625
1753                 995.438               1000      0.45625
1754                 993.375               1000      0.6625
1755                 993.438               1000      0.65625
1756                 995.375               1000      0.4625
1757                 995.375               1000      0.4625
1758                 993.438               1000      0.65625
1759                 993.375               1000      0.6625
1760                 995.375               1000      0.4625
1761                 995.438               1000      0.45625
1762                 993.375               1000      0.6625
1763                 993.438               1000      0.65625
1764                 993.375               1000      0.6625
1765                 993.438               1000      0.65625
1766                 995.375               1000      0.4625
1767                 995.375               1000      0.4625
1768                 993.438               1000      0.65625
1769                 993.375               1000      0.6625
1770                 995.375               1000      0.4625
1771                 995.438               1000      0.45625
1772                 993.375               1000      0.6625
1773                 993.438               1000      0.65625
1774                 995.375               1000      0.4625
1775                 995.375               1000      0.4625
1776                 993.438               1000      0.65625
1777                 993.375               1000      0.6625
1778                 995.375               1000      0.4625
1779                 995.438               1000      0.45625
1780                 993.375               1000      0.6625
1781                 993.438               1000      0.65625
1782                 993.375               1000      0.6625
1783                 993.438               1000      0.65625
1784                 995.375               1000      0.4625
1785                 995.375               1000      0.4625
1786                 993.438               1000      0.65625
1787                 993.375               1000      0.6625
1788                 995.438               1000      0.45625
1789                 995.375               1000      0.4625
1790                 993.375               1000      0.6625
1791                 993.438               1000      0.65625
1792                 995.375               1000      0.4625
1793                 995.375               1000      0.4625
1794                 993.438               1000      0.65625
1795                 993.375               1000      0.6625
1796                 995.438               1000      0.45625
1797                 995.375               1000      0.4625
1798                 993.375               1000      0.6625
1799                 993.438               1000      0.65625
1800                 995.375               1000      0.4625
1801                 995.375               1000      0.4625
1802                 993.438               1000      0.65625
1803                 993.375               1000      0.6625
1804                 993.438               1000      0.65625
1805                 993.375               1000      0.6625
1806                 995.438               1000      0.45625
1807                 995.375               1000      0.4625
1808                 993.375               1000      0.6625
1809                 993.438               1000      0.65625
1810                 995.375               1000      0.4625
1811                 995.375               1000      0.4625
1812                 993.438               1000      0.65625
1813                 993.375               1000      0.6625
1814                 995.438               1000      0.45625
1815                 995.375               1000      0.4625
1816                 993.375               1000      0.6625
1817                 993.438               1000      0.65625
1818                 995.375               1000      0.4625
1819                 995.375               1000      0.4625
1820                 993.438               1000      0.65625
1821                 993.375               1000      0.6625
1822                 993.438               1000      0.65625
1823                 993.375               1000      0.6625
1824                 995.438               1000      0.45625
1825                 995.375               1000      0.4625
1826                 993.375               1000      0.6625
1827                 993.438               1000      0.65625
1828                 995.375               1000      0.4625
1829                 995.375               1000      0.4625
1830                 993.438               1000      0.65625
1831                 993.438               1000      0.65625
1832                 995.375               1000      0.4625
1833                 995.375               1000      0.4625
1834                 993.438               1000      0.65625
1835                 993.375               1000      0.6625
1836                 995.375               1000      0.4625
1837                 995.438               1000      0.45625
1838                 993.375               1000      0.6625
1839                 993.438               1000      0.65625
1840                 995.375               1000      0.4625
1841                 995.375               1000      0.4625
1842                 993.438               1000      0.65625
1843                 993.375               1000      0.6625
1844                 993.438               1000      0.65625
1845                 993.375               1000      0.6625
1846                 995.375               1000      0.4625
1847                 995.438               1000      0.45625
1848                 993.375               1000      0.6625
1849                 993.438               1000      0.65625
1850                 995.375               1000      0.4625
1851                 995.375               1000      0.4625
1852                 993.438               1000      0.65625
1853                 993.375               1000      0.6625
1854                 995.375               1000      0.4625
1855                 995.438               1000      0.45625
1856                 993.375               1000      0.6625
1857                 993.438               1000      0.65625
1858                 995.375               1000      0.4625
1859                 995.375               1000      0.4625
1860                 995.375               1000      0.4625
1861                 995.438               1000      0.45625
1862                 991.375               1000      0.8625
1863                 991.438               1000      0.85625
1864                 995.375               1000      0.4625
1865                 995.438               1000      0.45625
1866                 993.375               1000      0.6625
1867                 993.438               1000      0.65625
1868                 995.375               1000      0.4625
1869                 995.375               1000      0.4625
1870                 993.438               1000      0.65625
1871                 993.375               1000      0.6625
1872                 995.375               1000      0.4625
1873                 995.438               1000      0.45625
1874                 993.375               1000      0.6625
1875                 993.438               1000      0.65625
1876                 995.375               1000      0.4625
1877                 995.375               1000      0.4625
1878                 993.438               1000      0.65625
1879                 993.375               1000      0.6625
1880                 995.375               1000      0.4625
1881                 995.438               1000      0.45625
1882                 993.375               1000      0.6625
1883                 993.438               1000      0.65625
1884                 993.375               1000      0.6625
1885                 993.438               1000      0.65625
1886                 995.375               1000      0.4625
1887                 995.375               1000      0.4625
1888                 993.438               1000      0.65625
1889                 993.375               1000      0.6625
1890                 995.438               1000      0.45625
1891                 995.375               1000      0.4625
1892                 993.375               1000      0.6625
1893                 993.438               1000      0.65625
1894                 995.375               1000      0.4625
1895                 995.375               1000      0.4625
1896                 993.438               1000      0.65625
1897                 993.375               1000      0.6625
1898                 995.438               1000      0.45625
1899                 995.375               1000      0.4625
1900                 993.375               1000      0.6625
1901                 993.438               1000      0.65625
1902                 995.375               1000      0.4625
1903                 995.375               1000      0.4625
1904                 993.438               1000      0.65625
1905                 993.375               1000      0.6625
1906                 993.438               1000      0.65625
1907                 993.375               1000      0.6625
1908                 995.438               1000      0.45625
1909                 995.375               1000      0.4625
1910                 993.375               1000      0.6625
1911                 993.438               1000      0.65625
1912                 995.375               1000      0.4625
1913                 995.375               1000      0.4625
1914                 993.438               1000      0.65625
1915                 993.375               1000      0.6625
1916                 995.438               1000      0.45625
1917                 995.375               1000      0.4625
1918                 993.375               1000      0.6625
1919                 993.438               1000      0.65625
1920                 995.375               1000      0.4625
1921                 995.375               1000      0.4625
1922                 993.438               1000      0.65625
1923                 993.375               1000      0.6625
1924                 993.438               1000      0.65625
1925                 993.375               1000      0.6625
1926                 995.438               1000      0.45625
1927                 995.375               1000      0.4625
1928                 993.375               1000      0.6625
1929                 993.438               1000      0.65625
1930                 995.375               1000      0.4625
1931                 995.375               1000      0.4625
1932                 993.438               1000      0.65625
1933                 993.375               1000      0.6625
1934                 995.438               1000      0.45625
1935                 995.375               1000      0.4625
1936                 993.375               1000      0.6625
1937                 993.438               1000      0.65625
1938                 995.375               1000      0.4625
1939                 995.375               1000      0.4625
1940                 993.438               1000      0.65625
1941                 993.438               1000      0.65625
1942                 995.375               1000      0.4625
1943                 995.375               1000      0.4625
1944                 993.375               1000      0.6625
1945                 993.438               1000      0.65625
1946                 995.375               1000      0.4625
1947                 995.375               1000      0.4625
1948                 993.438               1000      0.65625
1949                 993.438               1000      0.65625
1950                 993.375               1000      0.6625
1951                 993.438               1000      0.65625
1952                 995.375               1000      0.4625
1953                 995.375               1000      0.4625
1954                 993.438               1000      0.65625
1955                 993.375               1000      0.6625
1956                 995.375               1000      0.4625
1957                 995.438               1000      0.45625
1958                 993.375               1000      0.6625
1959                 993.438               1000      0.65625
1960                 995.375               1000      0.4625
1961                 995.375               1000      0.4625
1962                 993.438               1000      0.65625
1963                 993.375               1000      0.6625
1964                 995.375               1000      0.4625
1965                 995.438               1000      0.45625
1966                 993.375               1000      0.6625
1967                 993.438               1000      0.65625
1968                 993.375               1000      0.6625
1969                 993.438               1000      0.65625
1970                 995.375               1000      0.4625
1971                 995.375               1000      0.4625
1972                 993.438               1000      0.65625
1973                 993.375               1000      0.6625
1974                 995.375               1000      0.4625
1975                 995.438               1000      0.45625
1976                 993.375               1000      0.6625
1977                 993.438               1000      0.65625
1978                 995.375               1000      0.4625
1979                 995.375               1000      0.4625
1980                 993.438               1000      0.65625
1981                 993.375               1000      0.6625
1982                 995.375               1000      0.4625
1983                 995.438               1000      0.45625
1984                 993.375               1000      0.6625
1985                 993.438               1000      0.65625
1986                 993.375               1000      0.6625
1987                 993.438               1000      0.65625
1988                 995.375               1000      0.4625
1989                 995.375               1000      0.4625
1990                 993.438               1000      0.65625
1991                 993.375               1000      0.6625
1992                 995.375               1000      0.4625
1993                 995.438               1000      0.45625
1994                 993.375               1000      0.6625
1995                 993.438               1000      0.65625
1996                 995.375               1000      0.4625
1997                 995.375               1000      0.4625
1998                 993.438               1000      0.65625
1999                 993.375               1000      0.6625
2000                 995.438               1000      0.45625
2001                 995.375               1000      0.4625
2002                 993.375               1000      0.6625
2003                 993.438               1000      0.65625
2004                 995.375               1000      0.4625
2005                 995.375               1000      0.4625
2006                 993.438               1000      0.65625
2007                 993.375               1000      0.6625
2008                 993.438               1000      0.65625
2009                 993.375               1000      0.6625
2010                 995.438               1000      0.45625
2011                 995.375               1000      0.4625
2012                 993.375               1000      0.6625
2013                 993.438               1000      0.65625
2014                 995.375               1000      0.4625
2015                 995.375               1000      0.4625
2016                 993.438               1000      0.65625
2017                 993.375               1000      0.6625
2018                 995.438               1000      0.45625
2019                 995.375               1000      0.4625
2020                 993.375               1000      0.6625
2021                 993.438               1000      0.65625
2022                 995.375               1000      0.4625
2023                 995.375               1000      0.4625
2024                 993.438               1000      0.65625
2025                 993.375               1000      0.6625
2026                 995.438               1000      0.45625
2027                 995.375               1000      0.4625
2028                 993.375               1000      0.6625
2029                 993.438               1000      0.65625
2030                 993.375               1000      0.6625
2031                 993.438               1000      0.65625
2032                 995.375               1000      0.4625
2033                 995.375               1000      0.4625
2034                 993.438               1000      0.65625
2035                 993.375               1000      0.6625
2036                 995.438               1000      0.45625
2037                 995.375               1000      0.4625
2038                 993.375               1000      0.6625
2039                 993.438               1000      0.65625
2040                 995.375               1000      0.4625
2041                 995.375               1000      0.4625
2042                 993.438               1000      0.65625
2043                 993.375               1000      0.6625
2044                 995.438               1000      0.45625
2045                 995.375               1000      0.4625
2046                 993.375               1000      0.6625
2047                 993.438               1000      0.65625
2048                 993.375               1000      0.6625
2049                 993.438               1000      0.65625
2050                 995.375               1000      0.4625
2051                 995.375               1000      0.4625
2052                 993.438               1000      0.65625
2053                 993.438               1000      0.65625
2054                 995.375               1000      0.4625
2055                 995.375               1000      0.4625
2056                 993.438               1000      0.65625
2057                 993.375               1000      0.6625
2058                 995.375               1000      0.4625
2059                 995.438               1000      0.45625
2060                 993.375               1000      0.6625
2061                 993.438               1000      0.65625
2062                 995.375               1000      0.4625
2063                 995.375               1000      0.4625
2064                 993.438               1000      0.65625
2065                 993.375               1000      0.6625
2066                 995.375               1000      0.4625
2067                 995.438               1000      0.45625
2068                 993.375               1000      0.6625
2069                 993.438               1000      0.65625
2070                 993.375               1000      0.6625
2071                 993.438               1000      0.65625
2072                 995.375               1000      0.4625
2073                 995.375               1000      0.4625
2074                 993.438               1000      0.65625
2075                 993.375               1000      0.6625
2076                 995.375               1000      0.4625
2077                 995.438               1000      0.45625
2078                 993.375               1000      0.6625
2079                 993.438               1000      0.65625
2080                 995.375               1000      0.4625
2081                 995.375               1000      0.4625
2082                 993.438               1000      0.65625
2083                 993.375               1000      0.6625
2084                 995.375               1000      0.4625
2085                 995.438               1000      0.45625
2086                 993.375               1000      0.6625
2087                 993.438               1000      0.65625
2088                 993.375               1000      0.6625
2089                 993.438               1000      0.65625
2090                 995.375               1000      0.4625
2091                 995.375               1000      0.4625
2092                 993.438               1000      0.65625
2093                 993.375               1000      0.6625
2094                 995.375               1000      0.4625
2095                 995.438               1000      0.45625
2096                 993.375               1000      0.6625
2097                 993.438               1000      0.65625
2098                 995.375               1000      0.4625
2099                 995.375               1000      0.4625
2100                 993.438               1000      0.65625
2101                 993.375               1000      0.6625
2102                 995.375               1000      0.4625
2103                 995.438               1000      0.45625
2104                 993.375               1000      0.6625
2105                 993.438               1000      0.65625
2106                 995.375               1000      0.4625
2107                 995.375               1000      0.4625
2108                 993.438               1000      0.65625
2109                 993.375               1000      0.6625
2110                 993.438               1000      0.65625
2111                 993.375               1000      0.6625
2112                 995.438               1000      0.45625
2113                 995.375               1000      0.4625
2114                 993.375               1000      0.6625
2115                 993.438               1000      0.65625
2116                 995.375               1000      0.4625
2117                 995.375               1000      0.4625
2118                 993.438               1000      0.65625
2119                 993.375               1000      0.6625
2120                 995.438               1000      0.45625
2121                 995.375               1000      0.4625
2122                 993.375               1000      0.6625
2123                 993.438               1000      0.65625
2124                 995.375               1000      0.4625
2125                 995.375               1000      0.4625
2126                 993.438               1000      0.65625
2127                 993.375               1000      0.6625
2128                 995.438               1000      0.45625
2129                 995.375               1000      0.4625
2130                 993.375               1000      0.6625
2131                 993.438               1000      0.65625
2132                 993.375               1000      0.6625
2133                 993.438               1000      0.65625
2134                 995.375               1000      0.4625
2135                 995.375               1000      0.4625
2136                 993.438               1000      0.65625
2137                 993.375               1000      0.6625
2138                 995.438               1000      0.45625
2139                 995.375               1000      0.4625
2140                 993.375               1000      0.6625
2141                 993.438               1000      0.65625
2142                 995.375               1000      0.4625
2143                 995.375               1000      0.4625
2144                 993.438               1000      0.65625
2145                 993.375               1000      0.6625
2146                 995.438               1000      0.45625
2147                 995.375               1000      0.4625
2148                 993.375               1000      0.6625
2149                 993.438               1000      0.65625
2150                 995.375               1000      0.4625
2151                 995.375               1000      0.4625
2152                 993.438               1000      0.65625
2153                 993.375               1000      0.6625
2154                 993.438               1000      0.65625
2155                 993.438               1000      0.65625
2156                 995.375               1000      0.4625
2157                 995.375               1000      0.4625
2158                 993.438               1000      0.65625
2159                 993.375               1000      0.6625
2160                 995.375               1000      0.4625
2161                 995.438               1000      0.45625
2162                 993.375               1000      0.6625
2163                 993.438               1000      0.65625
2164                 995.375               1000      0.4625
2165                 995.375               1000      0.4625
2166                 993.438               1000      0.65625
2167                 993.375               1000      0.6625
2168                 995.375               1000      0.4625
2169                 995.438               1000      0.45625
2170                 993.375               1000      0.6625
2171                 993.438               1000      0.65625
2172                 993.375               1000      0.6625
2173                 993.438               1000      0.65625
2174                 995.375               1000      0.4625
2175                 995.375               1000      0.4625
2176                 993.438               1000      0.65625
2177                 993.375               1000      0.6625
2178                 995.375               1000      0.4625
2179                 995.438               1000      0.45625
2180                 993.375               1000      0.6625
2181                 993.438               1000      0.65625
2182                 995.375               1000      0.4625
2183                 995.375               1000      0.4625
2184                 993.438               1000      0.65625
2185                 993.375               1000      0.6625
2186                 995.375               1000      0.4625
2187                 995.438               1000      0.45625
2188                 993.375               1000      0.6625
2189                 993.438               1000      0.65625
2190                 993.375               1000      0.6625
2191                 993.438               1000      0.65625
2192                 995.375               1000      0.4625
2193                 995.375               1000      0.4625
2194                 993.438               1000      0.65625
2195                 993.375               1000      0.6625
2196                 995.438               1000      0.45625
2197                 995.375               1000      0.4625
2198                 993.375               1000      0.6625
2199                 993.438               1000      0.65625
2200                 995.375               1000      0.4625
2201                 995.375               1000      0.4625
2202                 993.438               1000      0.65625
2203                 993.375               1000      0.6625
2204                 995.438               1000      0.45625
2205                 995.375               1000      0.4625
2206                 993.375               1000      0.6625
2207                 993.438               1000      0.65625
2208                 995.375               1000      0.4625
2209                 995.375               1000      0.4625
2210                 993.438               1000      0.65625
2211                 993.375               1000      0.6625
2212                 993.438               1000      0.65625
2213                 993.375               1000      0.6625
2214                 995.438               1000      0.45625
2215                 995.375               1000      0.4625
2216                 993.375               1000      0.6625
2217                 993.438               1000      0.65625
2218                 995.375               1000      0.4625
2219                 995.375               1000      0.4625
2220                 993.438               1000      0.65625
2221                 993.375               1000      0.6625
2222                 995.438               1000      0.45625
2223                 995.375               1000      0.4625
2224                 993.375               1000      0.6625
2225                 993.438               1000      0.65625
2226                 995.375               1000      0.4625
2227                 995.375               1000      0.4625
2228                 993.438               1000      0.65625
2229                 993.375               1000      0.6625
2230                 995.438               1000      0.45625
2231                 995.375               1000      0.4625
2232                 993.375               1000      0.6625
2233                 993.438               1000      0.65625
2234                 993.375               1000      0.6625
2235                 993.438               1000      0.65625
2236                 995.375               1000      0.4625
2237                 995.375               1000      0.4625
2238                 993.438               1000      0.65625
2239                 993.438               1000      0.65625
2240                 995.375               1000      0.4625
2241                 995.375               1000      0.4625
2242                 993.438               1000      0.65625
2243                 993.375               1000      0.6625
2244                 995.375               1000      0.4625
2245                 995.375               1000      0.4625
2246                 993.438               1000      0.65625
2247                 993.438               1000      0.65625
2248                 995.375               1000      0.4625
2249                 995.375               1000      0.4625
2250                 993.438               1000      0.65625
2251                 993.375               1000      0.6625
2252                 995.375               1000      0.4625
2253                 995.375               1000      0.4625
2254                 993.438               1000      0.65625
2255                 993.438               1000      0.65625
2256                 993.375               1000      0.6625
2257                 993.438               1000      0.65625
2258                 995.375               1000      0.4625
2259                 995.375               1000      0.4625
2260                 993.438               1000      0.65625
2261                 993.375               1000      0.6625
2262                 995.375               1000      0.4625
2263                 995.438               1000      0.45625
2264                 993.375               1000      0.6625
2265                 993.438               1000      0.65625
2266                 995.375               1000      0.4625
2267                 995.375               1000      0.4625
2268                 993.438               1000      0.65625
2269                 993.375               1000      0.6625
2270                 995.375               1000      0.4625
2271                 995.375               1000      0.4625
2272                 993.438               1000      0.65625
2273                 993.438               1000      0.65625
2274                 993.375               1000      0.6625
2275                 993.438               1000      0.65625
2276                 995.375               1000      0.4625
2277                 995.375               1000      0.4625
2278                 993.438               1000      0.65625
2279                 993.375               1000      0.6625
2280                 995.375               1000      0.4625
2281                 995.438               1000      0.45625
2282                 993.375               1000      0.6625
2283                 993.438               1000      0.65625
2284                 995.375               1000      0.4625
2285                 995.375               1000      0.4625
2286                 993.375               1000      0.6625
2287                 993.438               1000      0.65625
2288                 995.375               1000      0.4625
2289                 995.375               1000      0.4625
2290                 993.438               1000      0.65625
2291                 993.375               1000      0.6625
2292                 995.438               1000      0.45625
2293                 995.375               1000      0.4625
2294                 993.375               1000      0.6625
2295                 993.438               1000      0.65625
2296                 993.375               1000      0.6625
2297                 993.438               1000      0.65625
2298                 995.375               1000      0.4625
2299                 995.375               1000      0.4625
2300                 993.438               1000      0.65625
2301                 993.438               1000      0.65625
2302                 995.375               1000      0.4625
2303                 995.375               1000      0.4625
2304                 993.375               1000      0.6625
2305                 993.438               1000      0.65625
2306                 995.375               1000      0.4625
2307                 995.375               1000      0.4625
2308                 993.438               1000      0.65625
2309                 993.375               1000      0.6625
2310                 995.438               1000      0.45625
2311                 995.375               1000      0.4625
2312                 993.375               1000      0.6625
2313                 993.438               1000      0.65625
2314                 995.375               1000      0.4625
2315                 995.375               1000      0.4625
2316                 993.438               1000      0.65625
2317                 993.375               1000      0.6625
2318                 995.438               1000      0.45625
2319                 995.375               1000      0.4625
2320                 993.375               1000      0.6625
2321                 993.438               1000      0.65625
2322                 993.375               1000      0.6625
2323                 993.438               1000      0.65625
2324                 995.375               1000      0.4625
2325                 995.375               1000      0.4625
2326                 993.438               1000      0.65625
2327                 993.375               1000      0.6625
2328                 995.438               1000      0.45625
2329                 995.375               1000      0.4625
2330                 993.375               1000      0.6625
2331                 993.438               1000      0.65625
2332                 995.375               1000      0.4625
2333                 995.375               1000      0.4625
2334                 993.438               1000      0.65625
2335                 993.375               1000      0.6625
2336                 993.438               1000      0.65625
2337                 993.375               1000      0.6625
2338                 995.438               1000      0.45625
2339                 995.375               1000      0.4625
2340                 993.375               1000      0.6625
2341                 993.438               1000      0.65625
2342                 995.375               1000      0.4625
2343                 995.375               1000      0.4625
2344                 993.438               1000      0.65625
2345                 993.375               1000      0.6625
2346                 995.438               1000      0.45625
2347                 995.375               1000      0.4625
2348                 993.375               1000      0.6625
2349                 993.438               1000      0.65625
2350                 995.375               1000      0.4625
2351                 995.375               1000      0.4625
2352                 993.438               1000      0.65625
2353                 993.375               1000      0.6625
2354                 995.438               1000      0.45625
2355                 995.375               1000      0.4625
2356                 993.375               1000      0.6625
2357                 993.438               1000      0.65625
2358                 993.375               1000      0.6625
2359                 993.438               1000      0.65625
2360                 995.375               1000      0.4625
2361                 995.375               1000      0.4625
2362                 993.438               1000      0.65625
2363                 993.375               1000      0.6625
2364                 995.438               1000      0.45625
2365                 995.375               1000      0.4625
2366                 993.375               1000      0.6625
2367                 993.438               1000      0.65625
2368                 995.375               1000      0.4625
2369                 995.375               1000      0.4625
2370                 993.438               1000      0.65625
2371                 993.375               1000      0.6625
2372                 995.438               1000      0.45625
2373                 995.375               1000      0.4625
2374                 993.375               1000      0.6625
2375                 993.438               1000      0.65625
2376                 993.375               1000      0.6625
2377                 993.438               1000      0.65625
2378                 995.375               1000      0.4625
2379                 995.375               1000      0.4625
2380                 993.438               1000      0.65625
2381                 993.375               1000      0.6625
2382                 995.375               1000      0.4625
2383                 995.438               1000      0.45625
2384                 993.375               1000      0.6625
2385                 993.438               1000      0.65625
2386                 995.375               1000      0.4625
2387                 995.375               1000      0.4625
2388                 993.438               1000      0.65625
2389                 993.375               1000      0.6625
2390                 995.375               1000      0.4625
2391                 995.438               1000      0.45625
2392                 993.375               1000      0.6625
2393                 993.438               1000      0.65625
2394                 997.375               1000      0.2625
2395                 997.375               1000      0.2625
2396                 991.375               1000      0.8625
2397                 991.438               1000      0.85625
2398                 993.438               1000      0.65625
2399                 993.375               1000      0.6625
2400                 995.375               1000      0.4625
2401                 995.438               1000      0.45625
2402                 993.375               1000      0.6625
2403                 993.438               1000      0.65625
2404                 995.375               1000      0.4625
2405                 995.375               1000      0.4625
2406                 993.438               1000      0.65625
2407                 993.375               1000      0.6625
2408                 995.375               1000      0.4625
2409                 995.438               1000      0.45625
2410                 993.375               1000      0.6625
2411                 993.438               1000      0.65625
2412                 995.375               1000      0.4625
2413                 995.375               1000      0.4625
2414                 993.438               1000      0.65625
2415                 993.375               1000      0.6625
2416                 995.375               1000      0.4625
2417                 995.438               1000      0.45625
2418                 993.375               1000      0.6625
2419                 993.438               1000      0.65625
2420                 993.375               1000      0.6625
2421                 993.438               1000      0.65625
2422                 995.375               1000      0.4625
2423                 995.375               1000      0.4625
2424                 993.438               1000      0.65625
2425                 993.375               1000      0.6625
2426                 995.375               1000      0.4625
2427                 995.375               1000      0.4625
2428                 993.438               1000      0.65625
2429                 993.375               1000      0.6625
2430                 995.438               1000      0.45625
2431                 995.375               1000      0.4625
2432                 993.375               1000      0.6625
2433                 993.438               1000      0.65625
2434                 995.375               1000      0.4625
2435                 995.375               1000      0.4625
2436                 993.438               1000      0.65625
2437                 993.375               1000      0.6625
2438                 993.438               1000      0.65625
2439                 993.375               1000      0.6625
2440                 995.438               1000      0.45625
2441                 995.375               1000      0.4625
2442                 993.375               1000      0.6625
2443                 993.438               1000      0.65625
2444                 995.375               1000      0.4625
2445                 995.375               1000      0.4625
2446                 993.438               1000      0.65625
2447                 993.375               1000      0.6625
2448                 995.438               1000      0.45625
2449                 995.375               1000      0.4625
2450                 993.375               1000      0.6625
2451                 993.438               1000      0.65625
2452                 995.375               1000      0.4625
2453                 995.375               1000      0.4625
2454                 993.438               1000      0.65625
2455                 993.375               1000      0.6625
2456                 995.438               1000      0.45625
2457                 995.375               1000      0.4625
2458                 993.375               1000      0.6625
2459                 993.438               1000      0.65625
2460                 993.375               1000      0.6625
2461                 993.438               1000      0.65625
2462                 995.375               1000      0.4625
2463                 995.375               1000      0.4625
2464                 993.438               1000      0.65625
2465                 993.375               1000      0.6625
2466                 995.438               1000      0.45625
2467                 995.375               1000      0.4625
2468                 993.375               1000      0.6625
2469                 993.438               1000      0.65625
2470                 995.375               1000      0.4625
2471                 995.375               1000      0.4625
2472                 993.438               1000      0.65625
2473                 993.375               1000      0.6625
2474                 995.438               1000      0.45625
2475                 995.375               1000      0.4625
2476                 993.375               1000      0.6625
2477                 993.438               1000      0.65625
2478                 993.375               1000      0.6625
2479                 993.438               1000      0.65625
2480                 995.375               1000      0.4625
2481                 995.375               1000      0.4625
2482                 993.438               1000      0.65625
2483                 993.375               1000      0.6625
2484                 995.375               1000      0.4625
2485                 995.438               1000      0.45625
2486                 993.375               1000      0.6625
2487                 993.438               1000      0.65625
2488                 995.375               1000      0.4625
2489                 995.375               1000      0.4625
2490                 993.438               1000      0.65625
2491                 993.375               1000      0.6625
2492                 995.375               1000      0.4625
2493                 995.438               1000      0.45625
2494                 993.375               1000      0.6625
2495                 993.438               1000      0.65625
2496                 995.375               1000      0.4625
2497                 995.375               1000      0.4625
2498                 993.438               1000      0.65625
2499                 993.375               1000      0.6625
2500                 995.375               1000      0.4625
2501                 995.438               1000      0.45625
2502                 993.375               1000      0.6625
2503                 993.438               1000      0.65625
2504                 993.375               1000      0.6625
2505                 993.438               1000      0.65625
2506                 995.375               1000      0.4625
2507                 995.375               1000      0.4625
2508                 993.438               1000      0.65625
2509                 993.375               1000      0.6625
2510                 995.375               1000      0.4625
2511                 995.438               1000      0.45625
2512                 993.375               1000      0.6625
2513                 993.438               1000      0.65625
2514                 995.375               1000      0.4625
2515                 995.375               1000      0.4625
2516                 993.438               1000      0.65625
2517                 993.375               1000      0.6625
2518                 995.375               1000      0.4625
2519                 995.438               1000      0.45625
2520                 993.375               1000      0.6625
2521                 993.438               1000      0.65625
2522                 993.375               1000      0.6625
2523                 993.438               1000      0.65625
2524                 995.375               1000      0.4625
2525                 995.375               1000      0.4625
2526                 993.438               1000      0.65625
2527                 993.375               1000      0.6625
2528                 995.375               1000      0.4625
2529                 995.375               1000      0.4625
2530                 993.438               1000      0.65625
2531                 993.375               1000      0.6625
2532                 995.438               1000      0.45625
2533                 995.375               1000      0.4625
2534                 993.375               1000      0.6625
2535                 993.438               1000      0.65625
2536                 995.375               1000      0.4625
2537                 995.375               1000      0.4625
2538                 993.438               1000      0.65625
2539                 993.375               1000      0.6625
2540                 995.438               1000      0.45625
2541                 995.375               1000      0.4625
2542                 993.375               1000      0.6625
2543                 993.438               1000      0.65625
2544                 993.375               1000      0.6625
2545                 993.438               1000      0.65625
2546                 995.375               1000      0.4625
2547                 995.375               1000      0.4625
2548                 993.438               1000      0.65625
2549                 993.375               1000      0.6625
2550                 995.438               1000      0.45625
2551                 995.375               1000      0.4625
2552                 993.375               1000      0.6625
2553                 993.438               1000      0.65625
2554                 995.375               1000      0.4625
2555                 995.375               1000      0.4625
2556                 993.438               1000      0.65625
2557                 993.375               1000      0.6625
2558                 995.438               1000      0.45625
2559                 995.375               1000      0.4625
2560                 993.375               1000      0.6625
2561                 993.438               1000      0.65625
2562                 993.375               1000      0.6625
2563                 993.438               1000      0.65625
2564                 995.375               1000      0.4625
2565                 995.375               1000      0.4625
2566                 993.438               1000      0.65625
2567                 993.375               1000      0.6625
2568                 995.438               1000      0.45625
2569                 995.375               1000      0.4625
2570                 993.375               1000      0.6625
2571                 993.438               1000      0.65625
2572                 995.375               1000      0.4625
2573                 995.375               1000      0.4625
2574                 993.438               1000      0.65625
2575                 993.375               1000      0.6625
2576                 995.438               1000      0.45625
2577                 995.375               1000      0.4625
2578                 993.375               1000      0.6625
2579                 993.438               1000      0.65625
2580                 995.375               1000      0.4625
2581                 995.375               1000      0.4625
2582                 993.438               1000      0.65625
2583                 993.375               1000      0.6625
2584                 995.438               1000      0.45625
2585                 995.375               1000      0.4625
2586                 993.375               1000      0.6625
2587                 993.438               1000      0.65625
2588                 995.375               1000      0.4625
2589                 995.375               1000      0.4625
2590                 993.438               1000      0.65625
2591                 993.375               1000      0.6625
2592                 993.438               1000      0.65625
2593                 993.375               1000      0.6625
2594                 995.438               1000      0.45625
2595                 995.375               1000      0.4625
2596                 993.375               1000      0.6625
2597                 993.438               1000      0.65625
2598                 995.375               1000      0.4625
2599                 995.375               1000      0.4625
2600                 993.438               1000      0.65625
2601                 993.375               1000      0.6625
2602                 993.438               1000      0.65625
2603                 993.375               1000      0.6625
2604                 995.438               1000      0.45625
2605                 995.375               1000      0.4625
2606                 993.375               1000      0.6625
2607                 993.438               1000      0.65625
2608                 995.375               1000      0.4625
2609                 995.375               1000      0.4625
2610                 993.438               1000      0.65625
2611                 993.375               1000      0.6625
2612                 995.438               1000      0.45625
2613                 995.375               1000      0.4625
2614                 993.375               1000      0.6625
2615                 993.438               1000      0.65625
