        Measured Period [us]    Set Period [us]    Error [%]
1789                198.625                 200      0.6875
1790                198.625                 200      0.6875
1791                198.688                 200      0.65625
1792                198.625                 200      0.6875
1793                198.625                 200      0.6875
1794                198.688                 200      0.65625
1795                198.625                 200      0.6875
1796                198.625                 200      0.6875
1797                198.688                 200      0.65625
1798                198.625                 200      0.6875
1799                198.625                 200      0.6875
1800                198.625                 200      0.6875
1801                198.688                 200      0.65625
1802                198.625                 200      0.6875
1803                198.625                 200      0.6875
1804                198.688                 200      0.65625
1805                198.625                 200      0.6875
1806                198.625                 200      0.6875
1807                198.688                 200      0.65625
1808                198.625                 200      0.6875
1809                198.625                 200      0.6875
1810                198.688                 200      0.65625
1811                198.625                 200      0.6875
1812                198.625                 200      0.6875
1813                202.625                 200     -1.3125
1814                202.625                 200     -1.3125
1815                202.625                 200     -1.3125
1816                202.625                 200     -1.3125
1817                202.562                 200     -1.28125
1818                202.625                 200     -1.3125
1819                202.625                 200     -1.3125
1820                202.625                 200     -1.3125
1821                202.625                 200     -1.3125
1822                202.625                 200     -1.3125
1823                202.625                 200     -1.3125
1824                202.562                 200     -1.28125
1825                202.625                 200     -1.3125
1826                202.625                 200     -1.3125
1827                202.625                 200     -1.3125
1828                202.625                 200     -1.3125
1829                202.625                 200     -1.3125
1830                202.625                 200     -1.3125
1831                202.562                 200     -1.28125
1832                202.625                 200     -1.3125
1833                202.625                 200     -1.3125
1834                202.625                 200     -1.3125
1835                202.625                 200     -1.3125
1836                202.625                 200     -1.3125
1837                202.625                 200     -1.3125
1838                202.562                 200     -1.28125
1839                202.625                 200     -1.3125
1840                202.625                 200     -1.3125
1841                202.625                 200     -1.3125
1842                202.625                 200     -1.3125
1843                202.625                 200     -1.3125
1844                202.625                 200     -1.3125
1845                202.562                 200     -1.28125
1846                202.625                 200     -1.3125
1847                202.625                 200     -1.3125
1848                202.625                 200     -1.3125
1849                202.625                 200     -1.3125
1850                202.625                 200     -1.3125
1851                202.625                 200     -1.3125
1852                202.562                 200     -1.28125
1853                202.625                 200     -1.3125
1854                202.625                 200     -1.3125
1855                202.625                 200     -1.3125
1856                202.625                 200     -1.3125
1857                202.625                 200     -1.3125
1858                202.625                 200     -1.3125
1859                202.562                 200     -1.28125
1860                202.625                 200     -1.3125
1861                202.625                 200     -1.3125
1862                198.625                 200      0.6875
1863                198.688                 200      0.65625
1864                198.625                 200      0.6875
1865                198.625                 200      0.6875
1866                198.688                 200      0.65625
1867                198.625                 200      0.6875
1868                198.625                 200      0.6875
1869                198.688                 200      0.65625
1870                198.625                 200      0.6875
1871                198.625                 200      0.6875
1872                198.688                 200      0.65625
1873                198.625                 200      0.6875
1874                198.625                 200      0.6875
1875                198.625                 200      0.6875
1876                198.688                 200      0.65625
1877                198.625                 200      0.6875
1878                198.625                 200      0.6875
1879                198.688                 200      0.65625
1880                198.625                 200      0.6875
1881                198.625                 200      0.6875
1882                198.688                 200      0.65625
1883                198.625                 200      0.6875
1884                198.625                 200      0.6875
1885                198.688                 200      0.65625
1886                198.625                 200      0.6875
1887                198.625                 200      0.6875
1888                198.625                 200      0.6875
1889                198.688                 200      0.65625
1890                198.625                 200      0.6875
1891                198.625                 200      0.6875
1892                198.688                 200      0.65625
1893                198.625                 200      0.6875
1894                198.625                 200      0.6875
1895                198.688                 200      0.65625
1896                198.625                 200      0.6875
1897                198.625                 200      0.6875
1898                198.688                 200      0.65625
1899                198.625                 200      0.6875
1900                198.625                 200      0.6875
1901                198.625                 200      0.6875
1902                198.688                 200      0.65625
1903                198.625                 200      0.6875
1904                198.625                 200      0.6875
1905                198.688                 200      0.65625
1906                198.625                 200      0.6875
1907                198.625                 200      0.6875
1908                198.688                 200      0.65625
1909                198.625                 200      0.6875
1910                198.625                 200      0.6875
1911                198.688                 200      0.65625
1912                202.562                 200     -1.28125
1913                202.625                 200     -1.3125
1914                202.625                 200     -1.3125
1915                202.625                 200     -1.3125
1916                202.625                 200     -1.3125
1917                202.625                 200     -1.3125
1918                202.625                 200     -1.3125
1919                202.562                 200     -1.28125
1920                202.625                 200     -1.3125
1921                202.625                 200     -1.3125
1922                202.625                 200     -1.3125
1923                202.625                 200     -1.3125
1924                202.625                 200     -1.3125
1925                202.625                 200     -1.3125
1926                202.562                 200     -1.28125
1927                202.625                 200     -1.3125
1928                202.625                 200     -1.3125
1929                202.625                 200     -1.3125
1930                202.625                 200     -1.3125
1931                202.625                 200     -1.3125
1932                202.625                 200     -1.3125
1933                202.562                 200     -1.28125
1934                202.625                 200     -1.3125
1935                202.625                 200     -1.3125
1936                202.625                 200     -1.3125
1937                202.625                 200     -1.3125
1938                202.625                 200     -1.3125
1939                202.625                 200     -1.3125
1940                202.562                 200     -1.28125
1941                202.625                 200     -1.3125
1942                202.625                 200     -1.3125
1943                202.625                 200     -1.3125
1944                202.625                 200     -1.3125
1945                202.625                 200     -1.3125
1946                202.625                 200     -1.3125
1947                202.562                 200     -1.28125
1948                202.625                 200     -1.3125
1949                202.625                 200     -1.3125
1950                202.625                 200     -1.3125
1951                202.625                 200     -1.3125
1952                202.625                 200     -1.3125
1953                202.625                 200     -1.3125
1954                202.562                 200     -1.28125
1955                202.625                 200     -1.3125
1956                202.625                 200     -1.3125
1957                202.625                 200     -1.3125
1958                202.625                 200     -1.3125
1959                202.625                 200     -1.3125
1960                202.625                 200     -1.3125
1961                202.562                 200     -1.28125
1962                202.625                 200     -1.3125
1963                202.625                 200     -1.3125
1964                202.625                 200     -1.3125
1965                202.625                 200     -1.3125
1966                202.625                 200     -1.3125
1967                202.625                 200     -1.3125
1968                202.562                 200     -1.28125
1969                202.625                 200     -1.3125
1970                202.625                 200     -1.3125
1971                202.625                 200     -1.3125
1972                202.625                 200     -1.3125
1973                202.625                 200     -1.3125
1974                202.625                 200     -1.3125
1975                202.562                 200     -1.28125
1976                202.625                 200     -1.3125
1977                202.625                 200     -1.3125
1978                202.625                 200     -1.3125
1979                202.625                 200     -1.3125
1980                202.625                 200     -1.3125
1981                202.625                 200     -1.3125
1982                202.562                 200     -1.28125
1983                202.625                 200     -1.3125
1984                202.625                 200     -1.3125
1985                202.625                 200     -1.3125
1986                202.625                 200     -1.3125
1987                202.625                 200     -1.3125
1988                202.625                 200     -1.3125
1989                202.562                 200     -1.28125
1990                202.625                 200     -1.3125
1991                202.625                 200     -1.3125
1992                202.625                 200     -1.3125
1993                202.625                 200     -1.3125
1994                202.625                 200     -1.3125
1995                202.625                 200     -1.3125
1996                202.562                 200     -1.28125
1997                202.625                 200     -1.3125
1998                202.625                 200     -1.3125
1999                202.625                 200     -1.3125
2000                202.625                 200     -1.3125
2001                202.625                 200     -1.3125
2002                202.562                 200     -1.28125
2003                202.625                 200     -1.3125
2004                202.625                 200     -1.3125
2005                202.625                 200     -1.3125
2006                202.625                 200     -1.3125
2007                202.625                 200     -1.3125
2008                202.625                 200     -1.3125
2009                202.562                 200     -1.28125
2010                198.688                 200      0.65625
2011                198.625                 200      0.6875
2012                198.625                 200      0.6875
2013                198.688                 200      0.65625
2014                198.625                 200      0.6875
2015                198.625                 200      0.6875
2016                198.688                 200      0.65625
2017                198.625                 200      0.6875
2018                198.625                 200      0.6875
2019                198.688                 200      0.65625
2020                198.625                 200      0.6875
2021                198.625                 200      0.6875
2022                198.688                 200      0.65625
2023                198.625                 200      0.6875
2024                198.625                 200      0.6875
2025                198.625                 200      0.6875
2026                198.688                 200      0.65625
2027                198.625                 200      0.6875
2028                198.625                 200      0.6875
2029                198.688                 200      0.65625
2030                198.625                 200      0.6875
2031                198.625                 200      0.6875
2032                198.688                 200      0.65625
2033                198.625                 200      0.6875
2034                198.625                 200      0.6875
2035                198.688                 200      0.65625
2036                198.625                 200      0.6875
2037                198.625                 200      0.6875
2038                198.625                 200      0.6875
2039                198.688                 200      0.65625
2040                198.625                 200      0.6875
2041                198.625                 200      0.6875
2042                198.688                 200      0.65625
2043                198.625                 200      0.6875
2044                198.625                 200      0.6875
2045                198.688                 200      0.65625
2046                198.625                 200      0.6875
2047                198.625                 200      0.6875
2048                198.688                 200      0.65625
2049                198.625                 200      0.6875
2050                198.625                 200      0.6875
2051                198.688                 200      0.65625
2052                198.625                 200      0.6875
2053                198.625                 200      0.6875
2054                198.625                 200      0.6875
2055                198.688                 200      0.65625
2056                198.625                 200      0.6875
2057                198.625                 200      0.6875
2058                198.688                 200      0.65625
2059                198.625                 200      0.6875
2060                202.625                 200     -1.3125
2061                202.625                 200     -1.3125
2062                202.625                 200     -1.3125
2063                202.562                 200     -1.28125
2064                202.625                 200     -1.3125
2065                202.625                 200     -1.3125
2066                202.625                 200     -1.3125
2067                202.625                 200     -1.3125
2068                202.625                 200     -1.3125
2069                202.625                 200     -1.3125
2070                202.562                 200     -1.28125
2071                202.625                 200     -1.3125
2072                202.625                 200     -1.3125
2073                202.625                 200     -1.3125
2074                202.625                 200     -1.3125
2075                202.625                 200     -1.3125
2076                202.625                 200     -1.3125
2077                202.562                 200     -1.28125
2078                202.625                 200     -1.3125
2079                202.625                 200     -1.3125
2080                202.625                 200     -1.3125
2081                202.625                 200     -1.3125
2082                202.625                 200     -1.3125
2083                202.625                 200     -1.3125
2084                202.562                 200     -1.28125
2085                202.625                 200     -1.3125
2086                202.625                 200     -1.3125
2087                202.625                 200     -1.3125
2088                202.625                 200     -1.3125
2089                202.625                 200     -1.3125
2090                202.562                 200     -1.28125
2091                202.625                 200     -1.3125
2092                202.625                 200     -1.3125
2093                202.625                 200     -1.3125
2094                202.625                 200     -1.3125
2095                202.625                 200     -1.3125
2096                202.625                 200     -1.3125
2097                202.562                 200     -1.28125
2098                202.625                 200     -1.3125
2099                202.625                 200     -1.3125
2100                202.625                 200     -1.3125
2101                202.625                 200     -1.3125
2102                202.625                 200     -1.3125
2103                202.625                 200     -1.3125
2104                202.562                 200     -1.28125
2105                202.625                 200     -1.3125
2106                202.625                 200     -1.3125
2107                202.625                 200     -1.3125
2108                202.625                 200     -1.3125
2109                198.625                 200      0.6875
2110                198.625                 200      0.6875
2111                198.688                 200      0.65625
2112                198.625                 200      0.6875
2113                198.625                 200      0.6875
2114                198.688                 200      0.65625
2115                198.625                 200      0.6875
2116                198.625                 200      0.6875
2117                198.688                 200      0.65625
2118                198.625                 200      0.6875
2119                198.625                 200      0.6875
2120                198.688                 200      0.65625
2121                198.625                 200      0.6875
2122                198.625                 200      0.6875
2123                198.688                 200      0.65625
2124                198.625                 200      0.6875
2125                198.625                 200      0.6875
2126                198.625                 200      0.6875
2127                198.688                 200      0.65625
2128                198.625                 200      0.6875
2129                198.625                 200      0.6875
2130                198.688                 200      0.65625
2131                198.625                 200      0.6875
2132                198.625                 200      0.6875
2133                198.688                 200      0.65625
2134                198.625                 200      0.6875
2135                198.625                 200      0.6875
2136                198.688                 200      0.65625
2137                198.625                 200      0.6875
2138                198.625                 200      0.6875
2139                198.625                 200      0.6875
2140                198.688                 200      0.65625
2141                198.625                 200      0.6875
2142                198.625                 200      0.6875
2143                198.688                 200      0.65625
2144                198.625                 200      0.6875
2145                198.625                 200      0.6875
2146                198.688                 200      0.65625
2147                198.625                 200      0.6875
2148                198.625                 200      0.6875
2149                198.688                 200      0.65625
2150                198.625                 200      0.6875
2151                198.625                 200      0.6875
2152                198.625                 200      0.6875
2153                198.688                 200      0.65625
2154                198.625                 200      0.6875
2155                198.625                 200      0.6875
2156                198.688                 200      0.65625
2157                198.625                 200      0.6875
2158                198.625                 200      0.6875
2159                202.625                 200     -1.3125
2160                202.625                 200     -1.3125
2161                202.625                 200     -1.3125
2162                202.625                 200     -1.3125
2163                202.625                 200     -1.3125
2164                202.562                 200     -1.28125
2165                202.625                 200     -1.3125
2166                202.625                 200     -1.3125
2167                202.625                 200     -1.3125
2168                202.625                 200     -1.3125
2169                202.625                 200     -1.3125
2170                202.625                 200     -1.3125
2171                202.562                 200     -1.28125
2172                202.625                 200     -1.3125
2173                202.625                 200     -1.3125
2174                202.625                 200     -1.3125
2175                202.625                 200     -1.3125
2176                202.625                 200     -1.3125
2177                202.625                 200     -1.3125
2178                202.562                 200     -1.28125
2179                202.625                 200     -1.3125
2180                202.625                 200     -1.3125
2181                202.625                 200     -1.3125
2182                202.625                 200     -1.3125
2183                202.625                 200     -1.3125
2184                202.625                 200     -1.3125
2185                202.562                 200     -1.28125
2186                202.625                 200     -1.3125
2187                202.625                 200     -1.3125
2188                202.625                 200     -1.3125
2189                202.625                 200     -1.3125
2190                202.625                 200     -1.3125
2191                202.625                 200     -1.3125
2192                202.562                 200     -1.28125
2193                202.625                 200     -1.3125
2194                202.625                 200     -1.3125
2195                202.625                 200     -1.3125
2196                202.625                 200     -1.3125
2197                202.625                 200     -1.3125
2198                202.625                 200     -1.3125
2199                202.562                 200     -1.28125
2200                202.625                 200     -1.3125
2201                202.625                 200     -1.3125
2202                202.625                 200     -1.3125
2203                202.625                 200     -1.3125
2204                202.625                 200     -1.3125
2205                202.625                 200     -1.3125
2206                202.562                 200     -1.28125
2207                202.625                 200     -1.3125
2208                202.625                 200     -1.3125
2209                202.625                 200     -1.3125
2210                202.625                 200     -1.3125
2211                202.625                 200     -1.3125
2212                202.625                 200     -1.3125
2213                202.562                 200     -1.28125
2214                202.625                 200     -1.3125
2215                202.625                 200     -1.3125
2216                202.625                 200     -1.3125
2217                202.625                 200     -1.3125
2218                202.625                 200     -1.3125
2219                202.625                 200     -1.3125
2220                202.562                 200     -1.28125
2221                202.625                 200     -1.3125
2222                202.625                 200     -1.3125
2223                202.625                 200     -1.3125
2224                202.625                 200     -1.3125
2225                202.625                 200     -1.3125
2226                202.562                 200     -1.28125
2227                202.625                 200     -1.3125
2228                202.625                 200     -1.3125
2229                202.625                 200     -1.3125
2230                202.625                 200     -1.3125
2231                202.625                 200     -1.3125
2232                202.625                 200     -1.3125
2233                202.562                 200     -1.28125
2234                202.625                 200     -1.3125
2235                202.625                 200     -1.3125
2236                202.625                 200     -1.3125
2237                202.625                 200     -1.3125
2238                202.625                 200     -1.3125
2239                202.625                 200     -1.3125
2240                202.562                 200     -1.28125
2241                202.625                 200     -1.3125
2242                202.625                 200     -1.3125
2243                202.625                 200     -1.3125
2244                202.625                 200     -1.3125
2245                202.625                 200     -1.3125
2246                202.625                 200     -1.3125
2247                202.562                 200     -1.28125
2248                202.625                 200     -1.3125
2249                202.625                 200     -1.3125
2250                202.625                 200     -1.3125
2251                202.625                 200     -1.3125
2252                202.625                 200     -1.3125
2253                202.625                 200     -1.3125
2254                202.562                 200     -1.28125
2255                202.625                 200     -1.3125
2256                202.625                 200     -1.3125
2257                198.625                 200      0.6875
2258                198.688                 200      0.65625
2259                198.625                 200      0.6875
2260                198.625                 200      0.6875
2261                198.688                 200      0.65625
2262                198.625                 200      0.6875
2263                198.625                 200      0.6875
2264                198.688                 200      0.65625
2265                198.625                 200      0.6875
2266                198.625                 200      0.6875
2267                198.688                 200      0.65625
2268                198.625                 200      0.6875
2269                198.625                 200      0.6875
2270                198.625                 200      0.6875
2271                198.688                 200      0.65625
2272                198.625                 200      0.6875
2273                198.625                 200      0.6875
2274                198.688                 200      0.65625
2275                198.625                 200      0.6875
2276                198.625                 200      0.6875
2277                198.688                 200      0.65625
2278                198.625                 200      0.6875
2279                198.625                 200      0.6875
2280                198.688                 200      0.65625
2281                198.625                 200      0.6875
2282                198.625                 200      0.6875
2283                198.625                 200      0.6875
2284                198.688                 200      0.65625
2285                198.625                 200      0.6875
2286                198.625                 200      0.6875
2287                198.688                 200      0.65625
2288                198.625                 200      0.6875
2289                198.625                 200      0.6875
2290                198.688                 200      0.65625
2291                198.625                 200      0.6875
2292                198.625                 200      0.6875
2293                198.688                 200      0.65625
2294                198.625                 200      0.6875
2295                198.625                 200      0.6875
2296                198.688                 200      0.65625
2297                198.625                 200      0.6875
2298                198.625                 200      0.6875
2299                198.625                 200      0.6875
2300                198.688                 200      0.65625
2301                198.625                 200      0.6875
2302                198.625                 200      0.6875
2303                198.688                 200      0.65625
2304                198.625                 200      0.6875
2305                198.625                 200      0.6875
2306                202.625                 200     -1.3125
2307                202.625                 200     -1.3125
2308                202.625                 200     -1.3125
2309                202.625                 200     -1.3125
2310                202.625                 200     -1.3125
2311                202.562                 200     -1.28125
2312                202.625                 200     -1.3125
2313                202.625                 200     -1.3125
2314                202.625                 200     -1.3125
2315                202.625                 200     -1.3125
2316                202.625                 200     -1.3125
2317                202.625                 200     -1.3125
2318                202.562                 200     -1.28125
2319                202.625                 200     -1.3125
2320                202.625                 200     -1.3125
2321                202.625                 200     -1.3125
2322                202.625                 200     -1.3125
2323                202.625                 200     -1.3125
2324                202.625                 200     -1.3125
2325                202.562                 200     -1.28125
2326                202.625                 200     -1.3125
2327                202.625                 200     -1.3125
2328                202.625                 200     -1.3125
2329                202.625                 200     -1.3125
2330                202.625                 200     -1.3125
2331                202.625                 200     -1.3125
2332                202.562                 200     -1.28125
2333                202.625                 200     -1.3125
2334                202.625                 200     -1.3125
2335                202.625                 200     -1.3125
2336                202.625                 200     -1.3125
2337                202.625                 200     -1.3125
2338                202.625                 200     -1.3125
2339                202.562                 200     -1.28125
2340                202.625                 200     -1.3125
2341                202.625                 200     -1.3125
2342                202.625                 200     -1.3125
2343                202.625                 200     -1.3125
2344                202.625                 200     -1.3125
2345                202.625                 200     -1.3125
2346                202.562                 200     -1.28125
2347                202.625                 200     -1.3125
2348                202.625                 200     -1.3125
2349                202.625                 200     -1.3125
2350                202.625                 200     -1.3125
2351                202.625                 200     -1.3125
2352                202.625                 200     -1.3125
2353                202.562                 200     -1.28125
2354                202.625                 200     -1.3125
2355                202.625                 200     -1.3125
2356                202.625                 200     -1.3125
2357                202.625                 200     -1.3125
2358                202.625                 200     -1.3125
2359                202.562                 200     -1.28125
2360                202.625                 200     -1.3125
2361                202.625                 200     -1.3125
2362                202.625                 200     -1.3125
2363                202.625                 200     -1.3125
2364                202.625                 200     -1.3125
2365                202.625                 200     -1.3125
2366                202.562                 200     -1.28125
2367                202.625                 200     -1.3125
2368                202.625                 200     -1.3125
2369                202.625                 200     -1.3125
2370                202.625                 200     -1.3125
2371                202.625                 200     -1.3125
2372                202.625                 200     -1.3125
2373                202.562                 200     -1.28125
2374                202.625                 200     -1.3125
2375                202.625                 200     -1.3125
2376                202.625                 200     -1.3125
2377                202.625                 200     -1.3125
2378                202.625                 200     -1.3125
2379                202.625                 200     -1.3125
2380                202.562                 200     -1.28125
2381                202.625                 200     -1.3125
2382                202.625                 200     -1.3125
2383                202.625                 200     -1.3125
2384                202.625                 200     -1.3125
2385                202.625                 200     -1.3125
2386                202.625                 200     -1.3125
2387                202.562                 200     -1.28125
2388                202.625                 200     -1.3125
2389                202.625                 200     -1.3125
2390                202.625                 200     -1.3125
2391                202.625                 200     -1.3125
2392                202.625                 200     -1.3125
2393                202.625                 200     -1.3125
2394                202.562                 200     -1.28125
2395                202.625                 200     -1.3125
2396                202.625                 200     -1.3125
2397                202.625                 200     -1.3125
2398                202.625                 200     -1.3125
2399                202.625                 200     -1.3125
2400                202.625                 200     -1.3125
2401                202.562                 200     -1.28125
2402                202.625                 200     -1.3125
2403                202.625                 200     -1.3125
2404                198.625                 200      0.6875
2405                198.688                 200      0.65625
2406                198.625                 200      0.6875
2407                198.625                 200      0.6875
2408                198.688                 200      0.65625
2409                198.625                 200      0.6875
2410                198.625                 200      0.6875
2411                198.688                 200      0.65625
2412                198.625                 200      0.6875
2413                198.625                 200      0.6875
2414                198.688                 200      0.65625
2415                198.625                 200      0.6875
2416                198.625                 200      0.6875
2417                198.625                 200      0.6875
2418                198.688                 200      0.65625
2419                198.625                 200      0.6875
2420                198.625                 200      0.6875
2421                198.688                 200      0.65625
2422                198.625                 200      0.6875
2423                198.625                 200      0.6875
2424                198.688                 200      0.65625
2425                198.625                 200      0.6875
2426                198.625                 200      0.6875
2427                198.688                 200      0.65625
2428                198.625                 200      0.6875
2429                198.625                 200      0.6875
2430                198.625                 200      0.6875
2431                198.688                 200      0.65625
2432                198.625                 200      0.6875
2433                198.625                 200      0.6875
2434                198.688                 200      0.65625
2435                198.625                 200      0.6875
2436                198.625                 200      0.6875
2437                198.688                 200      0.65625
2438                198.625                 200      0.6875
2439                198.625                 200      0.6875
2440                198.688                 200      0.65625
2441                198.625                 200      0.6875
2442                198.625                 200      0.6875
2443                198.625                 200      0.6875
2444                198.688                 200      0.65625
2445                198.625                 200      0.6875
2446                198.625                 200      0.6875
2447                198.688                 200      0.65625
2448                198.625                 200      0.6875
2449                198.625                 200      0.6875
2450                198.688                 200      0.65625
2451                198.625                 200      0.6875
2452                198.625                 200      0.6875
2453                198.688                 200      0.65625
2454                202.562                 200     -1.28125
2455                202.625                 200     -1.3125
2456                202.625                 200     -1.3125
2457                202.625                 200     -1.3125
2458                202.625                 200     -1.3125
2459                202.625                 200     -1.3125
2460                202.625                 200     -1.3125
2461                202.562                 200     -1.28125
2462                202.625                 200     -1.3125
2463                202.625                 200     -1.3125
2464                202.625                 200     -1.3125
2465                202.625                 200     -1.3125
2466                202.625                 200     -1.3125
2467                202.625                 200     -1.3125
2468                202.562                 200     -1.28125
2469                202.625                 200     -1.3125
2470                202.625                 200     -1.3125
2471                202.625                 200     -1.3125
2472                202.625                 200     -1.3125
2473                202.625                 200     -1.3125
2474                202.625                 200     -1.3125
2475                202.562                 200     -1.28125
2476                202.625                 200     -1.3125
2477                202.625                 200     -1.3125
2478                202.625                 200     -1.3125
2479                202.625                 200     -1.3125
2480                202.625                 200     -1.3125
2481                202.625                 200     -1.3125
2482                202.562                 200     -1.28125
2483                202.625                 200     -1.3125
2484                202.625                 200     -1.3125
2485                202.625                 200     -1.3125
2486                202.625                 200     -1.3125
2487                202.625                 200     -1.3125
2488                202.562                 200     -1.28125
2489                202.625                 200     -1.3125
2490                202.625                 200     -1.3125
2491                202.625                 200     -1.3125
2492                202.625                 200     -1.3125
2493                202.625                 200     -1.3125
2494                202.625                 200     -1.3125
2495                202.562                 200     -1.28125
2496                202.625                 200     -1.3125
2497                202.625                 200     -1.3125
2498                202.625                 200     -1.3125
2499                202.625                 200     -1.3125
2500                202.625                 200     -1.3125
2501                202.625                 200     -1.3125
2502                202.562                 200     -1.28125
2503                198.688                 200      0.65625
2504                198.625                 200      0.6875
2505                198.625                 200      0.6875
2506                198.688                 200      0.65625
2507                198.625                 200      0.6875
2508                198.625                 200      0.6875
2509                198.688                 200      0.65625
2510                198.625                 200      0.6875
2511                198.625                 200      0.6875
2512                198.688                 200      0.65625
2513                198.625                 200      0.6875
2514                198.625                 200      0.6875
2515                198.625                 200      0.6875
2516                198.688                 200      0.65625
2517                198.625                 200      0.6875
2518                198.625                 200      0.6875
2519                198.688                 200      0.65625
2520                198.625                 200      0.6875
2521                198.625                 200      0.6875
2522                198.688                 200      0.65625
2523                198.625                 200      0.6875
2524                198.625                 200      0.6875
2525                198.688                 200      0.65625
2526                198.625                 200      0.6875
2527                198.625                 200      0.6875
2528                198.625                 200      0.6875
2529                198.688                 200      0.65625
2530                198.625                 200      0.6875
2531                198.625                 200      0.6875
2532                198.688                 200      0.65625
2533                198.625                 200      0.6875
2534                198.625                 200      0.6875
2535                198.688                 200      0.65625
2536                198.625                 200      0.6875
2537                198.625                 200      0.6875
2538                198.688                 200      0.65625
2539                198.625                 200      0.6875
2540                198.625                 200      0.6875
2541                198.688                 200      0.65625
2542                198.625                 200      0.6875
2543                198.625                 200      0.6875
2544                198.625                 200      0.6875
2545                198.688                 200      0.65625
2546                198.625                 200      0.6875
2547                198.625                 200      0.6875
2548                198.688                 200      0.65625
2549                198.625                 200      0.6875
2550                198.625                 200      0.6875
2551                198.688                 200      0.65625
2552                198.625                 200      0.6875
2553                202.625                 200     -1.3125
2554                202.625                 200     -1.3125
2555                202.562                 200     -1.28125
2556                202.625                 200     -1.3125
2557                202.625                 200     -1.3125
2558                202.625                 200     -1.3125
2559                202.625                 200     -1.3125
2560                202.625                 200     -1.3125
2561                202.625                 200     -1.3125
2562                202.562                 200     -1.28125
2563                202.625                 200     -1.3125
2564                202.625                 200     -1.3125
2565                202.625                 200     -1.3125
2566                202.625                 200     -1.3125
2567                202.625                 200     -1.3125
2568                202.625                 200     -1.3125
2569                202.562                 200     -1.28125
2570                202.625                 200     -1.3125
2571                202.625                 200     -1.3125
2572                202.625                 200     -1.3125
2573                202.625                 200     -1.3125
2574                202.625                 200     -1.3125
2575                202.625                 200     -1.3125
2576                202.562                 200     -1.28125
2577                202.625                 200     -1.3125
2578                202.625                 200     -1.3125
2579                202.625                 200     -1.3125
2580                202.625                 200     -1.3125
2581                202.625                 200     -1.3125
2582                202.625                 200     -1.3125
2583                202.562                 200     -1.28125
2584                202.625                 200     -1.3125
2585                202.625                 200     -1.3125
2586                202.625                 200     -1.3125
2587                202.625                 200     -1.3125
2588                202.625                 200     -1.3125
2589                202.625                 200     -1.3125
2590                202.562                 200     -1.28125
2591                202.625                 200     -1.3125
2592                202.625                 200     -1.3125
2593                202.625                 200     -1.3125
2594                202.625                 200     -1.3125
2595                202.625                 200     -1.3125
2596                202.625                 200     -1.3125
2597                202.562                 200     -1.28125
2598                202.625                 200     -1.3125
2599                202.625                 200     -1.3125
2600                202.625                 200     -1.3125
2601                202.625                 200     -1.3125
2602                202.625                 200     -1.3125
2603                202.625                 200     -1.3125
2604                202.562                 200     -1.28125
2605                202.625                 200     -1.3125
2606                202.625                 200     -1.3125
2607                202.625                 200     -1.3125
2608                202.625                 200     -1.3125
2609                202.625                 200     -1.3125
2610                202.625                 200     -1.3125
2611                202.562                 200     -1.28125
2612                202.625                 200     -1.3125
2613                202.625                 200     -1.3125
2614                202.625                 200     -1.3125
2615                202.625                 200     -1.3125
2616                202.625                 200     -1.3125
2617                202.562                 200     -1.28125
2618                202.625                 200     -1.3125
2619                202.625                 200     -1.3125
2620                202.625                 200     -1.3125
2621                202.625                 200     -1.3125
2622                202.625                 200     -1.3125
2623                202.625                 200     -1.3125
2624                202.562                 200     -1.28125
2625                202.625                 200     -1.3125
2626                202.625                 200     -1.3125
2627                202.625                 200     -1.3125
2628                202.625                 200     -1.3125
2629                202.625                 200     -1.3125
2630                202.625                 200     -1.3125
2631                202.562                 200     -1.28125
2632                202.625                 200     -1.3125
2633                202.625                 200     -1.3125
2634                202.625                 200     -1.3125
2635                202.625                 200     -1.3125
2636                202.625                 200     -1.3125
2637                202.625                 200     -1.3125
2638                202.562                 200     -1.28125
2639                202.625                 200     -1.3125
2640                202.625                 200     -1.3125
2641                202.625                 200     -1.3125
2642                202.625                 200     -1.3125
2643                202.625                 200     -1.3125
2644                202.625                 200     -1.3125
2645                202.562                 200     -1.28125
2646                202.625                 200     -1.3125
2647                202.625                 200     -1.3125
2648                202.625                 200     -1.3125
2649                202.625                 200     -1.3125
2650                202.625                 200     -1.3125
2651                198.625                 200      0.6875
2652                198.625                 200      0.6875
2653                198.688                 200      0.65625
2654                198.625                 200      0.6875
2655                198.625                 200      0.6875
2656                198.688                 200      0.65625
2657                198.625                 200      0.6875
2658                198.625                 200      0.6875
2659                198.688                 200      0.65625
2660                198.625                 200      0.6875
2661                198.625                 200      0.6875
2662                198.625                 200      0.6875
2663                198.688                 200      0.65625
2664                198.625                 200      0.6875
2665                198.625                 200      0.6875
2666                198.688                 200      0.65625
2667                198.625                 200      0.6875
2668                198.625                 200      0.6875
2669                198.688                 200      0.65625
2670                198.625                 200      0.6875
2671                198.625                 200      0.6875
2672                198.688                 200      0.65625
2673                198.625                 200      0.6875
2674                198.625                 200      0.6875
2675                198.625                 200      0.6875
2676                198.688                 200      0.65625
2677                198.625                 200      0.6875
2678                198.625                 200      0.6875
2679                198.688                 200      0.65625
2680                198.625                 200      0.6875
2681                198.625                 200      0.6875
2682                198.688                 200      0.65625
2683                198.625                 200      0.6875
