        Measured Period [us]    Set Period [us]    Error [%]
1869                198.688                 200      0.65625
1870                198.625                 200      0.6875
1871                198.625                 200      0.6875
1872                198.625                 200      0.6875
1873                198.625                 200      0.6875
1874                198.625                 200      0.6875
1875                198.625                 200      0.6875
1876                198.688                 200      0.65625
1877                198.625                 200      0.6875
1878                198.625                 200      0.6875
1879                198.625                 200      0.6875
1880                198.625                 200      0.6875
1881                198.625                 200      0.6875
1882                198.625                 200      0.6875
1883                198.688                 200      0.65625
1884                198.625                 200      0.6875
1885                198.625                 200      0.6875
1886                198.625                 200      0.6875
1887                198.625                 200      0.6875
1888                198.625                 200      0.6875
1889                198.625                 200      0.6875
1890                198.688                 200      0.65625
1891                198.625                 200      0.6875
1892                198.625                 200      0.6875
1893                198.625                 200      0.6875
1894                198.625                 200      0.6875
1895                198.625                 200      0.6875
1896                198.625                 200      0.6875
1897                198.688                 200      0.65625
1898                198.625                 200      0.6875
1899                198.625                 200      0.6875
1900                198.625                 200      0.6875
1901                198.625                 200      0.6875
1902                198.625                 200      0.6875
1903                198.625                 200      0.6875
1904                198.688                 200      0.65625
1905                198.625                 200      0.6875
1906                198.625                 200      0.6875
1907                198.625                 200      0.6875
1908                198.625                 200      0.6875
1909                198.625                 200      0.6875
1910                198.688                 200      0.65625
1911                198.75                  200      0.625
1912                198.688                 200      0.65625
1913                198.688                 200      0.65625
1914                198.688                 200      0.65625
1915                198.688                 200      0.65625
1916                198.688                 200      0.65625
1917                198.688                 200      0.65625
1918                198.75                  200      0.625
1919                198.688                 200      0.65625
1920                198.688                 200      0.65625
1921                198.688                 200      0.65625
1922                198.688                 200      0.65625
1923                198.688                 200      0.65625
1924                198.688                 200      0.65625
1925                198.75                  200      0.625
1926                198.688                 200      0.65625
1927                198.688                 200      0.65625
1928                198.688                 200      0.65625
1929                198.688                 200      0.65625
1930                198.688                 200      0.65625
1931                198.688                 200      0.65625
1932                198.688                 200      0.65625
1933                198.75                  200      0.625
1934                198.688                 200      0.65625
1935                198.688                 200      0.65625
1936                198.688                 200      0.65625
1937                198.688                 200      0.65625
1938                198.688                 200      0.65625
1939                198.688                 200      0.65625
1940                198.75                  200      0.625
1941                198.688                 200      0.65625
1942                198.688                 200      0.65625
1943                198.688                 200      0.65625
1944                198.688                 200      0.65625
1945                198.688                 200      0.65625
1946                198.688                 200      0.65625
1947                198.75                  200      0.625
1948                198.688                 200      0.65625
1949                198.688                 200      0.65625
1950                198.688                 200      0.65625
1951                198.688                 200      0.65625
1952                198.688                 200      0.65625
1953                198.688                 200      0.65625
1954                198.688                 200      0.65625
1955                198.75                  200      0.625
1956                198.688                 200      0.65625
1957                198.688                 200      0.65625
1958                198.688                 200      0.65625
1959                198.688                 200      0.65625
1960                198.625                 200      0.6875
1961                198.625                 200      0.6875
1962                198.688                 200      0.65625
1963                198.625                 200      0.6875
1964                198.625                 200      0.6875
1965                198.625                 200      0.6875
1966                198.625                 200      0.6875
1967                198.625                 200      0.6875
1968                198.625                 200      0.6875
1969                198.688                 200      0.65625
1970                198.625                 200      0.6875
1971                198.625                 200      0.6875
1972                198.625                 200      0.6875
1973                198.625                 200      0.6875
1974                198.625                 200      0.6875
1975                198.625                 200      0.6875
1976                198.688                 200      0.65625
1977                198.625                 200      0.6875
1978                198.625                 200      0.6875
1979                198.625                 200      0.6875
1980                198.625                 200      0.6875
1981                198.625                 200      0.6875
1982                198.625                 200      0.6875
1983                198.688                 200      0.65625
1984                198.625                 200      0.6875
1985                198.625                 200      0.6875
1986                198.625                 200      0.6875
1987                198.625                 200      0.6875
1988                198.625                 200      0.6875
1989                198.625                 200      0.6875
1990                198.688                 200      0.65625
1991                198.625                 200      0.6875
1992                198.625                 200      0.6875
1993                198.625                 200      0.6875
1994                198.625                 200      0.6875
1995                198.625                 200      0.6875
1996                198.625                 200      0.6875
1997                198.688                 200      0.65625
1998                198.625                 200      0.6875
1999                198.625                 200      0.6875
2000                198.625                 200      0.6875
2001                198.625                 200      0.6875
2002                198.625                 200      0.6875
2003                198.625                 200      0.6875
2004                198.688                 200      0.65625
2005                198.625                 200      0.6875
2006                198.625                 200      0.6875
2007                198.625                 200      0.6875
2008                198.625                 200      0.6875
2009                198.625                 200      0.6875
2010                198.688                 200      0.65625
2011                198.75                  200      0.625
2012                198.688                 200      0.65625
2013                198.688                 200      0.65625
2014                198.688                 200      0.65625
2015                198.688                 200      0.65625
2016                198.688                 200      0.65625
2017                198.688                 200      0.65625
2018                198.75                  200      0.625
2019                198.688                 200      0.65625
2020                198.688                 200      0.65625
2021                198.688                 200      0.65625
2022                198.688                 200      0.65625
2023                198.688                 200      0.65625
2024                198.688                 200      0.65625
2025                198.75                  200      0.625
2026                198.688                 200      0.65625
2027                198.688                 200      0.65625
2028                198.688                 200      0.65625
2029                198.688                 200      0.65625
2030                198.688                 200      0.65625
2031                198.688                 200      0.65625
2032                198.688                 200      0.65625
2033                198.75                  200      0.625
2034                198.688                 200      0.65625
2035                198.688                 200      0.65625
2036                198.688                 200      0.65625
2037                198.688                 200      0.65625
2038                198.688                 200      0.65625
2039                198.688                 200      0.65625
2040                198.75                  200      0.625
2041                198.688                 200      0.65625
2042                198.688                 200      0.65625
2043                198.688                 200      0.65625
2044                198.688                 200      0.65625
2045                198.688                 200      0.65625
2046                198.688                 200      0.65625
2047                198.75                  200      0.625
2048                198.688                 200      0.65625
2049                198.688                 200      0.65625
2050                198.688                 200      0.65625
2051                198.688                 200      0.65625
2052                198.688                 200      0.65625
2053                198.688                 200      0.65625
2054                198.688                 200      0.65625
2055                198.75                  200      0.625
2056                198.688                 200      0.65625
2057                198.688                 200      0.65625
2058                198.688                 200      0.65625
2059                198.688                 200      0.65625
2060                198.688                 200      0.65625
2061                198.688                 200      0.65625
2062                198.75                  200      0.625
2063                198.688                 200      0.65625
2064                198.688                 200      0.65625
2065                198.688                 200      0.65625
2066                198.688                 200      0.65625
2067                198.688                 200      0.65625
2068                198.688                 200      0.65625
2069                198.688                 200      0.65625
2070                198.75                  200      0.625
2071                198.688                 200      0.65625
2072                198.688                 200      0.65625
2073                198.688                 200      0.65625
2074                198.688                 200      0.65625
2075                198.688                 200      0.65625
2076                198.688                 200      0.65625
2077                198.75                  200      0.625
2078                198.688                 200      0.65625
2079                198.688                 200      0.65625
2080                198.688                 200      0.65625
2081                198.688                 200      0.65625
2082                198.688                 200      0.65625
2083                198.688                 200      0.65625
2084                198.75                  200      0.625
2085                198.688                 200      0.65625
2086                198.688                 200      0.65625
2087                198.688                 200      0.65625
2088                198.688                 200      0.65625
2089                198.688                 200      0.65625
2090                198.688                 200      0.65625
2091                198.688                 200      0.65625
2092                198.75                  200      0.625
2093                198.688                 200      0.65625
2094                198.688                 200      0.65625
2095                198.688                 200      0.65625
2096                198.688                 200      0.65625
2097                198.688                 200      0.65625
2098                198.688                 200      0.65625
2099                198.75                  200      0.625
2100                198.688                 200      0.65625
2101                198.688                 200      0.65625
2102                198.688                 200      0.65625
2103                198.688                 200      0.65625
2104                198.688                 200      0.65625
2105                198.688                 200      0.65625
2106                198.75                  200      0.625
2107                198.688                 200      0.65625
2108                198.688                 200      0.65625
2109                198.688                 200      0.65625
2110                198.625                 200      0.6875
2111                198.625                 200      0.6875
2112                198.625                 200      0.6875
2113                198.688                 200      0.65625
2114                198.625                 200      0.6875
2115                198.625                 200      0.6875
2116                198.625                 200      0.6875
2117                198.625                 200      0.6875
2118                198.625                 200      0.6875
2119                198.625                 200      0.6875
2120                198.688                 200      0.65625
2121                198.625                 200      0.6875
2122                198.625                 200      0.6875
2123                198.625                 200      0.6875
2124                198.625                 200      0.6875
2125                198.625                 200      0.6875
2126                198.625                 200      0.6875
2127                198.688                 200      0.65625
2128                198.625                 200      0.6875
2129                198.625                 200      0.6875
2130                198.625                 200      0.6875
2131                198.625                 200      0.6875
2132                198.625                 200      0.6875
2133                198.625                 200      0.6875
2134                198.688                 200      0.65625
2135                198.625                 200      0.6875
2136                198.625                 200      0.6875
2137                198.625                 200      0.6875
2138                198.625                 200      0.6875
2139                198.625                 200      0.6875
2140                198.625                 200      0.6875
2141                198.688                 200      0.65625
2142                198.625                 200      0.6875
2143                198.625                 200      0.6875
2144                198.625                 200      0.6875
2145                198.625                 200      0.6875
2146                198.625                 200      0.6875
2147                198.625                 200      0.6875
2148                198.688                 200      0.65625
2149                198.625                 200      0.6875
2150                198.625                 200      0.6875
2151                198.625                 200      0.6875
2152                198.625                 200      0.6875
2153                198.625                 200      0.6875
2154                198.625                 200      0.6875
2155                198.688                 200      0.65625
2156                198.625                 200      0.6875
2157                198.625                 200      0.6875
2158                198.625                 200      0.6875
2159                198.625                 200      0.6875
2160                198.688                 200      0.65625
2161                198.688                 200      0.65625
2162                198.75                  200      0.625
2163                198.688                 200      0.65625
2164                198.688                 200      0.65625
2165                198.688                 200      0.65625
2166                198.688                 200      0.65625
2167                198.688                 200      0.65625
2168                198.688                 200      0.65625
2169                198.688                 200      0.65625
2170                198.75                  200      0.625
2171                198.688                 200      0.65625
2172                198.688                 200      0.65625
2173                198.688                 200      0.65625
2174                198.688                 200      0.65625
2175                198.688                 200      0.65625
2176                198.688                 200      0.65625
2177                198.75                  200      0.625
2178                198.688                 200      0.65625
2179                198.688                 200      0.65625
2180                198.688                 200      0.65625
2181                198.688                 200      0.65625
2182                198.688                 200      0.65625
2183                198.688                 200      0.65625
2184                198.75                  200      0.625
2185                198.688                 200      0.65625
2186                198.688                 200      0.65625
2187                198.688                 200      0.65625
2188                198.688                 200      0.65625
2189                198.688                 200      0.65625
2190                198.688                 200      0.65625
2191                198.688                 200      0.65625
2192                198.75                  200      0.625
2193                198.688                 200      0.65625
2194                198.688                 200      0.65625
2195                198.688                 200      0.65625
2196                198.688                 200      0.65625
2197                198.688                 200      0.65625
2198                198.688                 200      0.65625
2199                198.75                  200      0.625
2200                198.688                 200      0.65625
2201                198.688                 200      0.65625
2202                198.688                 200      0.65625
2203                198.688                 200      0.65625
2204                198.688                 200      0.65625
2205                198.688                 200      0.65625
2206                198.75                  200      0.625
2207                198.688                 200      0.65625
2208                198.688                 200      0.65625
2209                198.688                 200      0.65625
2210                198.688                 200      0.65625
2211                198.688                 200      0.65625
2212                198.688                 200      0.65625
2213                198.688                 200      0.65625
2214                198.75                  200      0.625
2215                198.688                 200      0.65625
2216                198.688                 200      0.65625
2217                198.688                 200      0.65625
2218                198.688                 200      0.65625
2219                198.688                 200      0.65625
2220                198.688                 200      0.65625
2221                198.75                  200      0.625
2222                198.688                 200      0.65625
2223                198.688                 200      0.65625
2224                198.688                 200      0.65625
2225                198.688                 200      0.65625
2226                198.688                 200      0.65625
2227                198.688                 200      0.65625
2228                198.688                 200      0.65625
2229                198.75                  200      0.625
2230                198.688                 200      0.65625
2231                198.688                 200      0.65625
2232                198.688                 200      0.65625
2233                198.688                 200      0.65625
2234                198.688                 200      0.65625
2235                198.688                 200      0.65625
2236                198.75                  200      0.625
2237                198.688                 200      0.65625
2238                198.688                 200      0.65625
2239                198.688                 200      0.65625
2240                198.688                 200      0.65625
2241                198.688                 200      0.65625
2242                198.688                 200      0.65625
2243                198.75                  200      0.625
2244                198.688                 200      0.65625
2245                198.688                 200      0.65625
2246                198.688                 200      0.65625
2247                198.688                 200      0.65625
2248                198.688                 200      0.65625
2249                198.688                 200      0.65625
2250                198.688                 200      0.65625
2251                198.75                  200      0.625
2252                198.688                 200      0.65625
2253                198.688                 200      0.65625
2254                198.688                 200      0.65625
2255                198.688                 200      0.65625
2256                198.688                 200      0.65625
2257                198.688                 200      0.65625
2258                198.75                  200      0.625
2259                198.688                 200      0.65625
2260                198.625                 200      0.6875
2261                198.625                 200      0.6875
2262                198.625                 200      0.6875
2263                198.625                 200      0.6875
2264                198.625                 200      0.6875
2265                198.688                 200      0.65625
2266                198.625                 200      0.6875
2267                198.625                 200      0.6875
2268                198.625                 200      0.6875
2269                198.625                 200      0.6875
2270                198.625                 200      0.6875
2271                198.625                 200      0.6875
2272                198.688                 200      0.65625
2273                198.625                 200      0.6875
2274                198.625                 200      0.6875
2275                198.625                 200      0.6875
2276                198.625                 200      0.6875
2277                198.625                 200      0.6875
2278                198.625                 200      0.6875
2279                198.688                 200      0.65625
2280                198.625                 200      0.6875
2281                198.625                 200      0.6875
2282                198.625                 200      0.6875
2283                198.625                 200      0.6875
2284                198.625                 200      0.6875
2285                198.625                 200      0.6875
2286                198.688                 200      0.65625
2287                198.625                 200      0.6875
2288                198.625                 200      0.6875
2289                198.625                 200      0.6875
2290                198.625                 200      0.6875
2291                198.625                 200      0.6875
2292                198.625                 200      0.6875
2293                198.688                 200      0.65625
2294                198.625                 200      0.6875
2295                198.625                 200      0.6875
2296                198.625                 200      0.6875
2297                198.625                 200      0.6875
2298                198.625                 200      0.6875
2299                198.625                 200      0.6875
2300                198.688                 200      0.65625
2301                198.625                 200      0.6875
2302                198.625                 200      0.6875
2303                198.625                 200      0.6875
2304                198.625                 200      0.6875
2305                198.625                 200      0.6875
2306                198.625                 200      0.6875
2307                198.688                 200      0.65625
2308                198.625                 200      0.6875
2309                198.625                 200      0.6875
2310                198.688                 200      0.65625
2311                198.688                 200      0.65625
2312                198.688                 200      0.65625
2313                198.688                 200      0.65625
2314                198.75                  200      0.625
2315                198.688                 200      0.65625
2316                198.688                 200      0.65625
2317                198.688                 200      0.65625
2318                198.688                 200      0.65625
2319                198.688                 200      0.65625
2320                198.688                 200      0.65625
2321                198.75                  200      0.625
2322                198.688                 200      0.65625
2323                198.688                 200      0.65625
2324                198.688                 200      0.65625
2325                198.688                 200      0.65625
2326                198.688                 200      0.65625
2327                198.688                 200      0.65625
2328                198.688                 200      0.65625
2329                198.75                  200      0.625
2330                198.688                 200      0.65625
2331                198.688                 200      0.65625
2332                198.688                 200      0.65625
2333                198.688                 200      0.65625
2334                198.688                 200      0.65625
2335                198.688                 200      0.65625
2336                198.75                  200      0.625
2337                198.688                 200      0.65625
2338                198.688                 200      0.65625
2339                198.688                 200      0.65625
2340                198.688                 200      0.65625
2341                198.688                 200      0.65625
2342                198.688                 200      0.65625
2343                198.75                  200      0.625
2344                198.688                 200      0.65625
2345                198.688                 200      0.65625
2346                198.688                 200      0.65625
2347                198.688                 200      0.65625
2348                198.688                 200      0.65625
2349                198.688                 200      0.65625
2350                198.688                 200      0.65625
2351                198.75                  200      0.625
2352                198.688                 200      0.65625
2353                198.688                 200      0.65625
2354                198.688                 200      0.65625
2355                198.688                 200      0.65625
2356                198.688                 200      0.65625
2357                198.688                 200      0.65625
2358                198.75                  200      0.625
2359                198.688                 200      0.65625
2360                198.688                 200      0.65625
2361                198.688                 200      0.65625
2362                198.688                 200      0.65625
2363                198.688                 200      0.65625
2364                198.688                 200      0.65625
2365                198.688                 200      0.65625
2366                198.75                  200      0.625
2367                198.688                 200      0.65625
2368                198.688                 200      0.65625
2369                198.688                 200      0.65625
2370                198.688                 200      0.65625
2371                198.688                 200      0.65625
2372                198.688                 200      0.65625
2373                198.75                  200      0.625
2374                198.688                 200      0.65625
2375                198.688                 200      0.65625
2376                198.688                 200      0.65625
2377                198.688                 200      0.65625
2378                198.688                 200      0.65625
2379                198.688                 200      0.65625
2380                198.75                  200      0.625
2381                198.688                 200      0.65625
2382                198.688                 200      0.65625
2383                198.688                 200      0.65625
2384                198.688                 200      0.65625
2385                198.688                 200      0.65625
2386                198.688                 200      0.65625
2387                198.688                 200      0.65625
2388                198.75                  200      0.625
2389                198.688                 200      0.65625
2390                198.688                 200      0.65625
2391                198.688                 200      0.65625
2392                198.688                 200      0.65625
2393                198.688                 200      0.65625
2394                198.688                 200      0.65625
2395                198.75                  200      0.625
2396                198.688                 200      0.65625
2397                198.688                 200      0.65625
2398                198.688                 200      0.65625
2399                198.688                 200      0.65625
2400                198.688                 200      0.65625
2401                198.688                 200      0.65625
2402                198.75                  200      0.625
2403                198.688                 200      0.65625
2404                198.688                 200      0.65625
2405                198.688                 200      0.65625
2406                198.688                 200      0.65625
2407                198.688                 200      0.65625
2408                198.688                 200      0.65625
2409                198.688                 200      0.65625
2410                198.688                 200      0.65625
2411                198.625                 200      0.6875
2412                198.625                 200      0.6875
2413                198.625                 200      0.6875
2414                198.625                 200      0.6875
2415                198.625                 200      0.6875
2416                198.625                 200      0.6875
2417                198.688                 200      0.65625
2418                198.625                 200      0.6875
2419                198.625                 200      0.6875
2420                198.625                 200      0.6875
2421                198.625                 200      0.6875
2422                198.625                 200      0.6875
2423                198.625                 200      0.6875
2424                198.688                 200      0.65625
2425                198.625                 200      0.6875
2426                198.625                 200      0.6875
2427                198.625                 200      0.6875
2428                198.625                 200      0.6875
2429                198.625                 200      0.6875
2430                198.625                 200      0.6875
2431                198.688                 200      0.65625
2432                198.625                 200      0.6875
2433                198.625                 200      0.6875
2434                198.625                 200      0.6875
2435                198.625                 200      0.6875
2436                198.625                 200      0.6875
2437                198.625                 200      0.6875
2438                198.688                 200      0.65625
2439                198.625                 200      0.6875
2440                198.625                 200      0.6875
2441                198.625                 200      0.6875
2442                198.625                 200      0.6875
2443                198.625                 200      0.6875
2444                198.625                 200      0.6875
2445                198.688                 200      0.65625
2446                198.625                 200      0.6875
2447                198.625                 200      0.6875
2448                198.625                 200      0.6875
2449                198.625                 200      0.6875
2450                198.625                 200      0.6875
2451                198.625                 200      0.6875
2452                198.688                 200      0.65625
2453                198.625                 200      0.6875
2454                198.625                 200      0.6875
2455                198.625                 200      0.6875
2456                198.625                 200      0.6875
2457                198.625                 200      0.6875
2458                198.625                 200      0.6875
2459                198.688                 200      0.65625
2460                198.688                 200      0.65625
2461                198.688                 200      0.65625
2462                198.688                 200      0.65625
2463                198.688                 200      0.65625
2464                198.688                 200      0.65625
2465                198.688                 200      0.65625
2466                198.75                  200      0.625
2467                198.688                 200      0.65625
2468                198.688                 200      0.65625
2469                198.688                 200      0.65625
2470                198.688                 200      0.65625
2471                198.688                 200      0.65625
2472                198.688                 200      0.65625
2473                198.688                 200      0.65625
2474                198.75                  200      0.625
2475                198.688                 200      0.65625
2476                198.688                 200      0.65625
2477                198.688                 200      0.65625
2478                198.688                 200      0.65625
2479                198.688                 200      0.65625
2480                198.688                 200      0.65625
2481                198.75                  200      0.625
2482                198.688                 200      0.65625
2483                198.688                 200      0.65625
2484                198.688                 200      0.65625
2485                198.688                 200      0.65625
2486                198.688                 200      0.65625
2487                198.688                 200      0.65625
2488                198.75                  200      0.625
2489                198.688                 200      0.65625
2490                198.688                 200      0.65625
2491                198.688                 200      0.65625
2492                198.688                 200      0.65625
2493                198.688                 200      0.65625
2494                198.688                 200      0.65625
2495                198.688                 200      0.65625
2496                198.75                  200      0.625
2497                198.688                 200      0.65625
2498                198.688                 200      0.65625
2499                198.688                 200      0.65625
2500                198.688                 200      0.65625
2501                198.688                 200      0.65625
2502                198.688                 200      0.65625
2503                198.75                  200      0.625
2504                198.688                 200      0.65625
2505                198.688                 200      0.65625
2506                198.688                 200      0.65625
2507                198.688                 200      0.65625
2508                198.688                 200      0.65625
2509                198.688                 200      0.65625
2510                198.688                 200      0.65625
2511                198.625                 200      0.6875
2512                198.625                 200      0.6875
2513                198.625                 200      0.6875
2514                198.625                 200      0.6875
2515                198.625                 200      0.6875
2516                198.625                 200      0.6875
2517                198.688                 200      0.65625
2518                198.625                 200      0.6875
2519                198.625                 200      0.6875
2520                198.625                 200      0.6875
2521                198.625                 200      0.6875
2522                198.625                 200      0.6875
2523                198.625                 200      0.6875
2524                198.688                 200      0.65625
2525                198.625                 200      0.6875
2526                198.625                 200      0.6875
2527                198.625                 200      0.6875
2528                198.625                 200      0.6875
2529                198.625                 200      0.6875
2530                198.625                 200      0.6875
2531                198.688                 200      0.65625
2532                198.625                 200      0.6875
2533                198.625                 200      0.6875
2534                198.625                 200      0.6875
2535                198.625                 200      0.6875
2536                198.625                 200      0.6875
2537                198.625                 200      0.6875
2538                198.688                 200      0.65625
2539                198.625                 200      0.6875
2540                198.625                 200      0.6875
2541                198.625                 200      0.6875
2542                198.625                 200      0.6875
2543                198.625                 200      0.6875
2544                198.625                 200      0.6875
2545                198.688                 200      0.65625
2546                198.625                 200      0.6875
2547                198.625                 200      0.6875
2548                198.625                 200      0.6875
2549                198.625                 200      0.6875
2550                198.625                 200      0.6875
2551                198.625                 200      0.6875
2552                198.688                 200      0.65625
2553                198.625                 200      0.6875
2554                198.625                 200      0.6875
2555                198.625                 200      0.6875
2556                198.625                 200      0.6875
2557                198.625                 200      0.6875
2558                198.625                 200      0.6875
2559                198.688                 200      0.65625
2560                198.688                 200      0.65625
2561                198.688                 200      0.65625
2562                198.688                 200      0.65625
2563                198.688                 200      0.65625
2564                198.688                 200      0.65625
2565                198.688                 200      0.65625
2566                198.688                 200      0.65625
2567                198.75                  200      0.625
2568                198.688                 200      0.65625
2569                198.688                 200      0.65625
2570                198.688                 200      0.65625
2571                198.688                 200      0.65625
2572                198.688                 200      0.65625
2573                198.688                 200      0.65625
2574                198.75                  200      0.625
2575                198.688                 200      0.65625
2576                198.688                 200      0.65625
2577                198.688                 200      0.65625
2578                198.688                 200      0.65625
2579                198.688                 200      0.65625
2580                198.688                 200      0.65625
2581                198.75                  200      0.625
2582                198.688                 200      0.65625
2583                198.688                 200      0.65625
2584                198.688                 200      0.65625
2585                198.688                 200      0.65625
2586                198.688                 200      0.65625
2587                198.688                 200      0.65625
2588                198.688                 200      0.65625
2589                198.75                  200      0.625
2590                198.688                 200      0.65625
2591                198.688                 200      0.65625
2592                198.688                 200      0.65625
2593                198.688                 200      0.65625
2594                198.688                 200      0.65625
2595                198.688                 200      0.65625
2596                198.75                  200      0.625
2597                198.688                 200      0.65625
2598                198.688                 200      0.65625
2599                198.688                 200      0.65625
2600                198.688                 200      0.65625
2601                198.688                 200      0.65625
2602                198.688                 200      0.65625
2603                198.75                  200      0.625
2604                198.688                 200      0.65625
2605                198.688                 200      0.65625
2606                198.688                 200      0.65625
2607                198.688                 200      0.65625
2608                198.688                 200      0.65625
2609                198.688                 200      0.65625
2610                198.688                 200      0.65625
2611                198.75                  200      0.625
2612                198.688                 200      0.65625
2613                198.688                 200      0.65625
2614                198.688                 200      0.65625
2615                198.688                 200      0.65625
2616                198.688                 200      0.65625
2617                198.688                 200      0.65625
2618                198.75                  200      0.625
2619                198.688                 200      0.65625
2620                198.688                 200      0.65625
2621                198.688                 200      0.65625
2622                198.688                 200      0.65625
2623                198.688                 200      0.65625
2624                198.688                 200      0.65625
2625                198.75                  200      0.625
2626                198.688                 200      0.65625
2627                198.688                 200      0.65625
2628                198.688                 200      0.65625
2629                198.688                 200      0.65625
2630                198.688                 200      0.65625
2631                198.688                 200      0.65625
2632                198.688                 200      0.65625
2633                198.75                  200      0.625
2634                198.688                 200      0.65625
2635                198.688                 200      0.65625
2636                198.688                 200      0.65625
2637                198.688                 200      0.65625
2638                198.688                 200      0.65625
2639                198.688                 200      0.65625
2640                198.75                  200      0.625
2641                198.688                 200      0.65625
2642                198.688                 200      0.65625
2643                198.688                 200      0.65625
2644                198.688                 200      0.65625
2645                198.688                 200      0.65625
2646                198.688                 200      0.65625
2647                198.75                  200      0.625
2648                198.688                 200      0.65625
2649                198.688                 200      0.65625
2650                198.688                 200      0.65625
2651                198.688                 200      0.65625
2652                198.688                 200      0.65625
2653                198.688                 200      0.65625
2654                198.688                 200      0.65625
2655                198.75                  200      0.625
2656                198.688                 200      0.65625
2657                198.688                 200      0.65625
2658                198.688                 200      0.65625
2659                198.688                 200      0.65625
2660                198.625                 200      0.6875
2661                198.625                 200      0.6875
2662                198.688                 200      0.65625
2663                198.625                 200      0.6875
2664                198.625                 200      0.6875
2665                198.625                 200      0.6875
2666                198.625                 200      0.6875
2667                198.625                 200      0.6875
2668                198.625                 200      0.6875
2669                198.688                 200      0.65625
2670                198.625                 200      0.6875
2671                198.625                 200      0.6875
2672                198.625                 200      0.6875
2673                198.625                 200      0.6875
2674                198.625                 200      0.6875
2675                198.625                 200      0.6875
2676                198.688                 200      0.65625
2677                198.625                 200      0.6875
2678                198.625                 200      0.6875
2679                198.625                 200      0.6875
2680                198.625                 200      0.6875
2681                198.625                 200      0.6875
2682                198.625                 200      0.6875
2683                198.688                 200      0.65625
2684                198.625                 200      0.6875
2685                198.625                 200      0.6875
2686                198.625                 200      0.6875
2687                198.625                 200      0.6875
2688                198.625                 200      0.6875
2689                198.625                 200      0.6875
2690                198.688                 200      0.65625
2691                198.625                 200      0.6875
2692                198.625                 200      0.6875
2693                198.625                 200      0.6875
2694                198.625                 200      0.6875
2695                198.625                 200      0.6875
2696                198.625                 200      0.6875
2697                198.688                 200      0.65625
2698                198.625                 200      0.6875
2699                198.625                 200      0.6875
2700                198.625                 200      0.6875
2701                198.625                 200      0.6875
2702                198.625                 200      0.6875
2703                198.625                 200      0.6875
2704                198.688                 200      0.65625
2705                198.625                 200      0.6875
2706                198.625                 200      0.6875
2707                198.625                 200      0.6875
2708                198.625                 200      0.6875
2709                198.625                 200      0.6875
2710                198.688                 200      0.65625
2711                198.75                  200      0.625
2712                198.688                 200      0.65625
2713                198.688                 200      0.65625
2714                198.688                 200      0.65625
2715                198.688                 200      0.65625
2716                198.688                 200      0.65625
2717                198.688                 200      0.65625
2718                198.75                  200      0.625
2719                198.688                 200      0.65625
2720                198.688                 200      0.65625
2721                198.688                 200      0.65625
2722                198.688                 200      0.65625
2723                198.688                 200      0.65625
2724                198.688                 200      0.65625
2725                198.688                 200      0.65625
2726                198.75                  200      0.625
2727                198.688                 200      0.65625
2728                198.688                 200      0.65625
2729                198.688                 200      0.65625
2730                198.688                 200      0.65625
2731                198.688                 200      0.65625
2732                198.688                 200      0.65625
2733                198.75                  200      0.625
2734                198.688                 200      0.65625
2735                198.688                 200      0.65625
2736                198.688                 200      0.65625
2737                198.688                 200      0.65625
2738                198.688                 200      0.65625
2739                198.688                 200      0.65625
2740                198.75                  200      0.625
2741                198.688                 200      0.65625
2742                198.688                 200      0.65625
2743                198.688                 200      0.65625
2744                198.688                 200      0.65625
2745                198.688                 200      0.65625
2746                198.688                 200      0.65625
2747                198.688                 200      0.65625
2748                198.75                  200      0.625
2749                198.688                 200      0.65625
2750                198.688                 200      0.65625
2751                198.688                 200      0.65625
2752                198.688                 200      0.65625
2753                198.688                 200      0.65625
2754                198.688                 200      0.65625
2755                198.75                  200      0.625
2756                198.688                 200      0.65625
2757                198.688                 200      0.65625
2758                198.688                 200      0.65625
2759                198.688                 200      0.65625
2760                198.688                 200      0.65625
2761                198.688                 200      0.65625
2762                198.688                 200      0.65625
2763                198.75                  200      0.625
2764                198.688                 200      0.65625
2765                198.688                 200      0.65625
2766                198.688                 200      0.65625
2767                198.688                 200      0.65625
2768                198.688                 200      0.65625
2769                198.688                 200      0.65625
2770                198.75                  200      0.625
2771                198.688                 200      0.65625
2772                198.688                 200      0.65625
2773                198.688                 200      0.65625
2774                198.688                 200      0.65625
2775                198.688                 200      0.65625
2776                198.688                 200      0.65625
2777                198.75                  200      0.625
2778                198.688                 200      0.65625
2779                198.688                 200      0.65625
2780                198.688                 200      0.65625
2781                198.688                 200      0.65625
2782                198.688                 200      0.65625
2783                198.688                 200      0.65625
2784                198.688                 200      0.65625
2785                198.75                  200      0.625
2786                198.688                 200      0.65625
2787                198.688                 200      0.65625
2788                198.688                 200      0.65625
2789                198.688                 200      0.65625
2790                198.688                 200      0.65625
2791                198.688                 200      0.65625
2792                198.75                  200      0.625
2793                198.688                 200      0.65625
2794                198.688                 200      0.65625
2795                198.688                 200      0.65625
2796                198.688                 200      0.65625
2797                198.688                 200      0.65625
2798                198.688                 200      0.65625
2799                198.75                  200      0.625
2800                198.688                 200      0.65625
2801                198.688                 200      0.65625
2802                198.688                 200      0.65625
2803                198.688                 200      0.65625
2804                198.688                 200      0.65625
2805                198.688                 200      0.65625
