        Measured Period [us]    Set Period [us]    Error [%]
1811                 99.3125                100       0.6875
1812                 99.375                 100       0.625
1813                 99.375                 100       0.625
1814                 99.3125                100       0.6875
1815                 99.375                 100       0.625
1816                 99.375                 100       0.625
1817                 99.3125                100       0.6875
1818                 99.375                 100       0.625
1819                 99.375                 100       0.625
1820                 99.3125                100       0.6875
1821                 99.375                 100       0.625
1822                 99.375                 100       0.625
1823                 99.3125                100       0.6875
1824                 99.375                 100       0.625
1825                 99.3125                100       0.6875
1826                 99.375                 100       0.625
1827                 99.375                 100       0.625
1828                 99.3125                100       0.6875
1829                 99.375                 100       0.625
1830                 99.375                 100       0.625
1831                 99.3125                100       0.6875
1832                 99.375                 100       0.625
1833                 99.375                 100       0.625
1834                 99.3125                100       0.6875
1835                 99.375                 100       0.625
1836                 99.375                 100       0.625
1837                 99.3125                100       0.6875
1838                 99.375                 100       0.625
1839                 99.375                 100       0.625
1840                 99.3125                100       0.6875
1841                 99.375                 100       0.625
1842                 99.375                 100       0.625
1843                 99.3125                100       0.6875
1844                 99.375                 100       0.625
1845                 99.3125                100       0.6875
1846                 99.4375                100       0.5625
1847                 99.4375                100       0.5625
1848                 99.375                 100       0.625
1849                 99.4375                100       0.5625
1850                 99.4375                100       0.5625
1851                 99.375                 100       0.625
1852                 99.4375                100       0.5625
1853                 99.4375                100       0.5625
1854                 99.375                 100       0.625
1855                 99.4375                100       0.5625
1856                 99.4375                100       0.5625
1857                 99.375                 100       0.625
1858                 99.4375                100       0.5625
1859                 99.375                 100       0.625
1860                 99.4375                100       0.5625
1861                 99.4375                100       0.5625
1862                 99.375                 100       0.625
1863                 99.4375                100       0.5625
1864                 99.4375                100       0.5625
1865                 99.375                 100       0.625
1866                 99.4375                100       0.5625
1867                 99.4375                100       0.5625
1868                 99.375                 100       0.625
1869                 99.4375                100       0.5625
1870                 99.4375                100       0.5625
1871                 99.375                 100       0.625
1872                 99.4375                100       0.5625
1873                 99.4375                100       0.5625
1874                 99.375                 100       0.625
1875                 99.4375                100       0.5625
1876                 99.375                 100       0.625
1877                 99.4375                100       0.5625
1878                 99.4375                100       0.5625
1879                 99.375                 100       0.625
1880                 99.4375                100       0.5625
1881                 99.4375                100       0.5625
1882                 99.375                 100       0.625
1883                 99.4375                100       0.5625
1884                 99.4375                100       0.5625
1885                 99.375                 100       0.625
1886                 99.4375                100       0.5625
1887                 99.4375                100       0.5625
1888                 99.375                 100       0.625
1889                 99.4375                100       0.5625
1890                 99.375                 100       0.625
1891                 99.4375                100       0.5625
1892                 99.4375                100       0.5625
1893                 99.375                 100       0.625
1894                 99.4375                100       0.5625
1895                 99.4375                100       0.5625
1896                 99.3125                100       0.6875
1897                 99.375                 100       0.625
1898                 99.375                 100       0.625
1899                 99.3125                100       0.6875
1900                 99.375                 100       0.625
1901                 99.375                 100       0.625
1902                 99.3125                100       0.6875
1903                 99.375                 100       0.625
1904                 99.375                 100       0.625
1905                 99.3125                100       0.6875
1906                 99.375                 100       0.625
1907                 99.3125                100       0.6875
1908                 99.375                 100       0.625
1909                 99.375                 100       0.625
1910                 99.3125                100       0.6875
1911                 99.375                 100       0.625
1912                 99.375                 100       0.625
1913                 99.3125                100       0.6875
1914                 99.375                 100       0.625
1915                 99.375                 100       0.625
1916                 99.3125                100       0.6875
1917                 99.375                 100       0.625
1918                 99.375                 100       0.625
1919                 99.3125                100       0.6875
1920                 99.375                 100       0.625
1921                 99.375                 100       0.625
1922                 99.3125                100       0.6875
1923                 99.375                 100       0.625
1924                 99.375                 100       0.625
1925                 99.3125                100       0.6875
1926                 99.375                 100       0.625
1927                 99.3125                100       0.6875
1928                 99.375                 100       0.625
1929                 99.375                 100       0.625
1930                 99.3125                100       0.6875
1931                 99.375                 100       0.625
1932                 99.375                 100       0.625
1933                 99.3125                100       0.6875
1934                 99.375                 100       0.625
1935                 99.375                 100       0.625
1936                 99.3125                100       0.6875
1937                 99.375                 100       0.625
1938                 99.375                 100       0.625
1939                 99.3125                100       0.6875
1940                 99.375                 100       0.625
1941                 99.375                 100       0.625
1942                 99.3125                100       0.6875
1943                 99.375                 100       0.625
1944                 99.375                 100       0.625
1945                 99.3125                100       0.6875
1946                 99.375                 100       0.625
1947                 99.375                 100       0.625
1948                 99.3125                100       0.6875
1949                 99.375                 100       0.625
1950                 99.3125                100       0.6875
1951                 99.375                 100       0.625
1952                 99.375                 100       0.625
1953                 99.3125                100       0.6875
1954                 99.375                 100       0.625
1955                 99.375                 100       0.625
1956                 99.3125                100       0.6875
1957                 99.375                 100       0.625
1958                 99.375                 100       0.625
1959                 99.3125                100       0.6875
1960                 99.375                 100       0.625
1961                 99.375                 100       0.625
1962                 99.3125                100       0.6875
1963                 99.375                 100       0.625
1964                 99.375                 100       0.625
1965                 99.3125                100       0.6875
1966                 99.375                 100       0.625
1967                 99.375                 100       0.625
1968                 99.3125                100       0.6875
1969                 99.375                 100       0.625
1970                 99.3125                100       0.6875
1971                 99.375                 100       0.625
1972                 99.375                 100       0.625
1973                 99.3125                100       0.6875
1974                 99.375                 100       0.625
1975                 99.375                 100       0.625
1976                 99.3125                100       0.6875
1977                 99.375                 100       0.625
1978                 99.375                 100       0.625
1979                 99.3125                100       0.6875
1980                 99.375                 100       0.625
1981                 99.375                 100       0.625
1982                 99.3125                100       0.6875
1983                 99.375                 100       0.625
1984                 99.375                 100       0.625
1985                 99.3125                100       0.6875
1986                 99.375                 100       0.625
1987                 99.375                 100       0.625
1988                 99.3125                100       0.6875
1989                 99.375                 100       0.625
1990                 99.375                 100       0.625
1991                 99.3125                100       0.6875
1992                 99.375                 100       0.625
1993                 99.3125                100       0.6875
1994                 99.375                 100       0.625
1995                 99.375                 100       0.625
1996                 99.3125                100       0.6875
1997                 99.375                 100       0.625
1998                 99.375                 100       0.625
1999                 99.3125                100       0.6875
2000                 99.375                 100       0.625
2001                 99.375                 100       0.625
2002                 99.3125                100       0.6875
2003                 99.375                 100       0.625
2004                 99.375                 100       0.625
2005                 99.3125                100       0.6875
2006                 99.375                 100       0.625
2007                 99.375                 100       0.625
2008                 99.3125                100       0.6875
2009                 99.375                 100       0.625
2010                 99.375                 100       0.625
2011                 99.3125                100       0.6875
2012                 99.375                 100       0.625
2013                 99.3125                100       0.6875
2014                 99.375                 100       0.625
2015                 99.375                 100       0.625
2016                 99.3125                100       0.6875
2017                 99.375                 100       0.625
2018                 99.375                 100       0.625
2019                 99.3125                100       0.6875
2020                 99.375                 100       0.625
2021                 99.375                 100       0.625
2022                 99.3125                100       0.6875
2023                 99.375                 100       0.625
2024                 99.375                 100       0.625
2025                 99.3125                100       0.6875
2026                 99.375                 100       0.625
2027                 99.375                 100       0.625
2028                 99.3125                100       0.6875
2029                 99.375                 100       0.625
2030                 99.375                 100       0.625
2031                 99.3125                100       0.6875
2032                 99.375                 100       0.625
2033                 99.375                 100       0.625
2034                 99.3125                100       0.6875
2035                 99.375                 100       0.625
2036                 99.3125                100       0.6875
2037                 99.375                 100       0.625
2038                 99.375                 100       0.625
2039                 99.3125                100       0.6875
2040                 99.375                 100       0.625
2041                 99.375                 100       0.625
2042                 99.3125                100       0.6875
2043                 99.375                 100       0.625
2044                 99.375                 100       0.625
2045                 99.3125                100       0.6875
2046                 99.375                 100       0.625
2047                 99.375                 100       0.625
2048                 99.3125                100       0.6875
2049                 99.375                 100       0.625
2050                 99.375                 100       0.625
2051                 99.3125                100       0.6875
2052                 99.375                 100       0.625
2053                 99.375                 100       0.625
2054                 99.3125                100       0.6875
2055                 99.375                 100       0.625
2056                 99.3125                100       0.6875
2057                 99.375                 100       0.625
2058                 99.375                 100       0.625
2059                 99.3125                100       0.6875
2060                 99.375                 100       0.625
2061                 99.375                 100       0.625
2062                 99.3125                100       0.6875
2063                 99.375                 100       0.625
2064                 99.375                 100       0.625
2065                 99.3125                100       0.6875
2066                 99.375                 100       0.625
2067                 99.375                 100       0.625
2068                 99.3125                100       0.6875
2069                 99.375                 100       0.625
2070                 99.375                 100       0.625
2071                 99.3125                100       0.6875
2072                 99.375                 100       0.625
2073                 99.375                 100       0.625
2074                 99.3125                100       0.6875
2075                 99.375                 100       0.625
2076                 99.3125                100       0.6875
2077                 99.375                 100       0.625
2078                 99.375                 100       0.625
2079                 99.3125                100       0.6875
2080                 99.375                 100       0.625
2081                 99.375                 100       0.625
2082                 99.3125                100       0.6875
2083                 99.375                 100       0.625
2084                 99.375                 100       0.625
2085                 99.3125                100       0.6875
2086                 99.375                 100       0.625
2087                 99.375                 100       0.625
2088                 99.3125                100       0.6875
2089                 99.375                 100       0.625
2090                 99.375                 100       0.625
2091                 99.3125                100       0.6875
2092                 99.375                 100       0.625
2093                 99.375                 100       0.625
2094                 99.3125                100       0.6875
2095                 99.375                 100       0.625
2096                 99.4375                100       0.5625
2097                 99.375                 100       0.625
2098                 99.4375                100       0.5625
2099                 99.375                 100       0.625
2100                 99.4375                100       0.5625
2101                 99.4375                100       0.5625
2102                 99.375                 100       0.625
2103                 99.4375                100       0.5625
2104                 99.4375                100       0.5625
2105                 99.375                 100       0.625
2106                 99.4375                100       0.5625
2107                 99.4375                100       0.5625
2108                 99.375                 100       0.625
2109                 99.4375                100       0.5625
2110                 99.4375                100       0.5625
2111                 99.375                 100       0.625
2112                 99.4375                100       0.5625
2113                 99.375                 100       0.625
2114                 99.4375                100       0.5625
2115                 99.4375                100       0.5625
2116                 99.375                 100       0.625
2117                 99.4375                100       0.5625
2118                 99.4375                100       0.5625
2119                 99.375                 100       0.625
2120                 99.4375                100       0.5625
2121                 99.4375                100       0.5625
2122                 99.375                 100       0.625
2123                 99.4375                100       0.5625
2124                 99.4375                100       0.5625
2125                 99.375                 100       0.625
2126                 99.4375                100       0.5625
2127                 99.375                 100       0.625
2128                 99.4375                100       0.5625
2129                 99.4375                100       0.5625
2130                 99.375                 100       0.625
2131                 99.4375                100       0.5625
2132                 99.4375                100       0.5625
2133                 99.375                 100       0.625
2134                 99.4375                100       0.5625
2135                 99.4375                100       0.5625
2136                 99.375                 100       0.625
2137                 99.4375                100       0.5625
2138                 99.4375                100       0.5625
2139                 99.375                 100       0.625
2140                 99.4375                100       0.5625
2141                 99.375                 100       0.625
2142                 99.4375                100       0.5625
2143                 99.4375                100       0.5625
2144                 99.375                 100       0.625
2145                 99.4375                100       0.5625
2146                 99.375                 100       0.625
2147                 99.3125                100       0.6875
2148                 99.375                 100       0.625
2149                 99.375                 100       0.625
2150                 99.3125                100       0.6875
2151                 99.375                 100       0.625
2152                 99.375                 100       0.625
2153                 99.3125                100       0.6875
2154                 99.375                 100       0.625
2155                 99.375                 100       0.625
2156                 99.3125                100       0.6875
2157                 99.375                 100       0.625
2158                 99.375                 100       0.625
2159                 99.3125                100       0.6875
2160                 99.375                 100       0.625
2161                 99.375                 100       0.625
2162                 99.3125                100       0.6875
2163                 99.375                 100       0.625
2164                 99.3125                100       0.6875
2165                 99.375                 100       0.625
2166                 99.375                 100       0.625
2167                 99.3125                100       0.6875
2168                 99.375                 100       0.625
2169                 99.375                 100       0.625
2170                 99.3125                100       0.6875
2171                 99.375                 100       0.625
2172                 99.375                 100       0.625
2173                 99.3125                100       0.6875
2174                 99.375                 100       0.625
2175                 99.375                 100       0.625
2176                 99.3125                100       0.6875
2177                 99.375                 100       0.625
2178                 99.375                 100       0.625
2179                 99.3125                100       0.6875
2180                 99.375                 100       0.625
2181                 99.375                 100       0.625
2182                 99.3125                100       0.6875
2183                 99.375                 100       0.625
2184                 99.3125                100       0.6875
2185                 99.375                 100       0.625
2186                 99.375                 100       0.625
2187                 99.3125                100       0.6875
2188                 99.375                 100       0.625
2189                 99.375                 100       0.625
2190                 99.3125                100       0.6875
2191                 99.375                 100       0.625
2192                 99.375                 100       0.625
2193                 99.3125                100       0.6875
2194                 99.375                 100       0.625
2195                 99.375                 100       0.625
2196                 99.3125                100       0.6875
2197                 99.375                 100       0.625
2198                 99.375                 100       0.625
2199                 99.3125                100       0.6875
2200                 99.375                 100       0.625
2201                 99.375                 100       0.625
2202                 99.3125                100       0.6875
2203                 99.375                 100       0.625
2204                 99.375                 100       0.625
2205                 99.3125                100       0.6875
2206                 99.375                 100       0.625
2207                 99.3125                100       0.6875
2208                 99.375                 100       0.625
2209                 99.375                 100       0.625
2210                 99.3125                100       0.6875
2211                 99.375                 100       0.625
2212                 99.375                 100       0.625
2213                 99.3125                100       0.6875
2214                 99.375                 100       0.625
2215                 99.375                 100       0.625
2216                 99.3125                100       0.6875
2217                 99.375                 100       0.625
2218                 99.375                 100       0.625
2219                 99.3125                100       0.6875
2220                 99.375                 100       0.625
2221                 99.375                 100       0.625
2222                 99.3125                100       0.6875
2223                 99.375                 100       0.625
2224                 99.375                 100       0.625
2225                 99.3125                100       0.6875
2226                 99.375                 100       0.625
2227                 99.3125                100       0.6875
2228                 99.375                 100       0.625
2229                 99.375                 100       0.625
2230                 99.3125                100       0.6875
2231                 99.375                 100       0.625
2232                 99.375                 100       0.625
2233                 99.3125                100       0.6875
2234                 99.375                 100       0.625
2235                 99.375                 100       0.625
2236                 99.3125                100       0.6875
2237                 99.375                 100       0.625
2238                 99.375                 100       0.625
2239                 99.3125                100       0.6875
2240                 99.375                 100       0.625
2241                 99.375                 100       0.625
2242                 99.3125                100       0.6875
2243                 99.375                 100       0.625
2244                 99.375                 100       0.625
2245                 99.3125                100       0.6875
2246                 99.375                 100       0.625
2247                 99.375                 100       0.625
2248                 99.3125                100       0.6875
2249                 99.375                 100       0.625
2250                 99.3125                100       0.6875
2251                 99.375                 100       0.625
2252                 99.375                 100       0.625
2253                 99.3125                100       0.6875
2254                 99.375                 100       0.625
2255                 99.375                 100       0.625
2256                 99.3125                100       0.6875
2257                 99.375                 100       0.625
2258                 99.375                 100       0.625
2259                 99.3125                100       0.6875
2260                 99.375                 100       0.625
2261                 99.375                 100       0.625
2262                 99.3125                100       0.6875
2263                 99.375                 100       0.625
2264                 99.375                 100       0.625
2265                 99.3125                100       0.6875
2266                 99.375                 100       0.625
2267                 99.375                 100       0.625
2268                 99.3125                100       0.6875
2269                 99.375                 100       0.625
2270                 99.3125                100       0.6875
2271                 99.375                 100       0.625
2272                 99.375                 100       0.625
2273                 99.3125                100       0.6875
2274                 99.375                 100       0.625
2275                 99.375                 100       0.625
2276                 99.3125                100       0.6875
2277                 99.375                 100       0.625
2278                 99.375                 100       0.625
2279                 99.3125                100       0.6875
2280                 99.375                 100       0.625
2281                 99.375                 100       0.625
2282                 99.3125                100       0.6875
2283                 99.375                 100       0.625
2284                 99.375                 100       0.625
2285                 99.3125                100       0.6875
2286                 99.375                 100       0.625
2287                 99.375                 100       0.625
2288                 99.3125                100       0.6875
2289                 99.375                 100       0.625
2290                 99.3125                100       0.6875
2291                 99.375                 100       0.625
2292                 99.375                 100       0.625
2293                 99.3125                100       0.6875
2294                 99.375                 100       0.625
2295                 99.375                 100       0.625
2296                 99.3125                100       0.6875
2297                 99.375                 100       0.625
2298                 99.375                 100       0.625
2299                 99.3125                100       0.6875
2300                 99.375                 100       0.625
2301                 99.375                 100       0.625
2302                 99.3125                100       0.6875
2303                 99.375                 100       0.625
2304                 99.375                 100       0.625
2305                 99.3125                100       0.6875
2306                 99.375                 100       0.625
2307                 99.375                 100       0.625
2308                 99.3125                100       0.6875
2309                 99.375                 100       0.625
2310                 99.375                 100       0.625
2311                 99.3125                100       0.6875
2312                 99.375                 100       0.625
2313                 99.3125                100       0.6875
2314                 99.375                 100       0.625
2315                 99.375                 100       0.625
2316                 99.3125                100       0.6875
2317                 99.375                 100       0.625
2318                 99.375                 100       0.625
2319                 99.3125                100       0.6875
2320                 99.375                 100       0.625
2321                 99.375                 100       0.625
2322                 99.3125                100       0.6875
2323                 99.375                 100       0.625
2324                 99.375                 100       0.625
2325                 99.3125                100       0.6875
2326                 99.375                 100       0.625
2327                 99.375                 100       0.625
2328                 99.3125                100       0.6875
2329                 99.375                 100       0.625
2330                 99.375                 100       0.625
2331                 99.3125                100       0.6875
2332                 99.375                 100       0.625
2333                 99.3125                100       0.6875
2334                 99.375                 100       0.625
2335                 99.375                 100       0.625
2336                 99.3125                100       0.6875
2337                 99.375                 100       0.625
2338                 99.375                 100       0.625
2339                 99.3125                100       0.6875
2340                 99.375                 100       0.625
2341                 99.375                 100       0.625
2342                 99.3125                100       0.6875
2343                 99.375                 100       0.625
2344                 99.375                 100       0.625
2345                 99.3125                100       0.6875
2346                 99.375                 100       0.625
2347                 99.375                 100       0.625
2348                 99.3125                100       0.6875
2349                 99.375                 100       0.625
2350                 99.375                 100       0.625
2351                 99.3125                100       0.6875
2352                 99.375                 100       0.625
2353                 99.375                 100       0.625
2354                 99.3125                100       0.6875
2355                 99.375                 100       0.625
2356                 99.3125                100       0.6875
2357                 99.375                 100       0.625
2358                 99.375                 100       0.625
2359                 99.3125                100       0.6875
2360                 99.375                 100       0.625
2361                 99.375                 100       0.625
2362                 99.3125                100       0.6875
2363                 99.375                 100       0.625
2364                 99.375                 100       0.625
2365                 99.3125                100       0.6875
2366                 99.375                 100       0.625
2367                 99.375                 100       0.625
2368                 99.3125                100       0.6875
2369                 99.375                 100       0.625
2370                 99.375                 100       0.625
2371                 99.3125                100       0.6875
2372                 99.375                 100       0.625
2373                 99.375                 100       0.625
2374                 99.3125                100       0.6875
2375                 99.375                 100       0.625
2376                 99.375                 100       0.625
2377                 99.3125                100       0.6875
2378                 99.375                 100       0.625
2379                 99.3125                100       0.6875
2380                 99.375                 100       0.625
2381                 99.375                 100       0.625
2382                 99.3125                100       0.6875
2383                 99.375                 100       0.625
2384                 99.375                 100       0.625
2385                 99.3125                100       0.6875
2386                 99.375                 100       0.625
2387                 99.375                 100       0.625
2388                 99.3125                100       0.6875
2389                 99.375                 100       0.625
2390                 99.375                 100       0.625
2391                 99.3125                100       0.6875
2392                 99.375                 100       0.625
2393                 99.375                 100       0.625
2394                 99.3125                100       0.6875
2395                 99.375                 100       0.625
2396                 99.4375                100       0.5625
2397                 99.375                 100       0.625
2398                 99.4375                100       0.5625
2399                 99.375                 100       0.625
2400                 99.4375                100       0.5625
2401                 99.4375                100       0.5625
2402                 99.375                 100       0.625
2403                 99.4375                100       0.5625
2404                 99.4375                100       0.5625
2405                 99.375                 100       0.625
2406                 99.4375                100       0.5625
2407                 99.4375                100       0.5625
2408                 99.375                 100       0.625
2409                 99.4375                100       0.5625
2410                 99.4375                100       0.5625
2411                 99.375                 100       0.625
2412                 99.4375                100       0.5625
2413                 99.375                 100       0.625
2414                 99.4375                100       0.5625
2415                 99.4375                100       0.5625
2416                 99.375                 100       0.625
2417                 99.4375                100       0.5625
2418                 99.4375                100       0.5625
2419                 99.375                 100       0.625
2420                 99.4375                100       0.5625
2421                 99.4375                100       0.5625
2422                 99.375                 100       0.625
2423                 99.4375                100       0.5625
2424                 99.4375                100       0.5625
2425                 99.375                 100       0.625
2426                 99.4375                100       0.5625
2427                 99.375                 100       0.625
2428                 99.4375                100       0.5625
2429                 99.4375                100       0.5625
2430                 99.375                 100       0.625
2431                 99.4375                100       0.5625
2432                 99.4375                100       0.5625
2433                 99.375                 100       0.625
2434                 99.4375                100       0.5625
2435                 99.4375                100       0.5625
2436                 99.375                 100       0.625
2437                 99.4375                100       0.5625
2438                 99.4375                100       0.5625
2439                 99.375                 100       0.625
2440                 99.4375                100       0.5625
2441                 99.4375                100       0.5625
2442                 99.375                 100       0.625
2443                 99.4375                100       0.5625
2444                 99.375                 100       0.625
2445                 99.4375                100       0.5625
2446                 99.375                 100       0.625
2447                 99.3125                100       0.6875
2448                 99.375                 100       0.625
2449                 99.375                 100       0.625
2450                 99.3125                100       0.6875
2451                 99.375                 100       0.625
2452                 99.375                 100       0.625
2453                 99.3125                100       0.6875
2454                 99.375                 100       0.625
2455                 99.375                 100       0.625
2456                 99.3125                100       0.6875
2457                 99.375                 100       0.625
2458                 99.375                 100       0.625
2459                 99.3125                100       0.6875
2460                 99.375                 100       0.625
2461                 99.375                 100       0.625
2462                 99.3125                100       0.6875
2463                 99.375                 100       0.625
2464                 99.3125                100       0.6875
2465                 99.375                 100       0.625
2466                 99.375                 100       0.625
2467                 99.3125                100       0.6875
2468                 99.375                 100       0.625
2469                 99.375                 100       0.625
2470                 99.3125                100       0.6875
2471                 99.375                 100       0.625
2472                 99.375                 100       0.625
2473                 99.3125                100       0.6875
2474                 99.375                 100       0.625
2475                 99.375                 100       0.625
2476                 99.3125                100       0.6875
2477                 99.375                 100       0.625
2478                 99.375                 100       0.625
2479                 99.3125                100       0.6875
2480                 99.375                 100       0.625
2481                 99.375                 100       0.625
2482                 99.3125                100       0.6875
2483                 99.375                 100       0.625
2484                 99.3125                100       0.6875
2485                 99.375                 100       0.625
2486                 99.375                 100       0.625
2487                 99.3125                100       0.6875
2488                 99.375                 100       0.625
2489                 99.375                 100       0.625
2490                 99.3125                100       0.6875
2491                 99.375                 100       0.625
2492                 99.375                 100       0.625
2493                 99.3125                100       0.6875
2494                 99.375                 100       0.625
2495                 99.375                 100       0.625
2496                 99.3125                100       0.6875
2497                 99.375                 100       0.625
2498                 99.375                 100       0.625
2499                 99.3125                100       0.6875
2500                 99.375                 100       0.625
2501                 99.375                 100       0.625
2502                 99.3125                100       0.6875
2503                 99.375                 100       0.625
2504                 99.375                 100       0.625
2505                 99.3125                100       0.6875
2506                 99.375                 100       0.625
2507                 99.3125                100       0.6875
2508                 99.375                 100       0.625
2509                 99.375                 100       0.625
2510                 99.3125                100       0.6875
2511                 99.375                 100       0.625
2512                 99.375                 100       0.625
2513                 99.3125                100       0.6875
2514                 99.375                 100       0.625
2515                 99.375                 100       0.625
2516                 99.3125                100       0.6875
2517                 99.375                 100       0.625
2518                 99.375                 100       0.625
2519                 99.3125                100       0.6875
2520                 99.375                 100       0.625
2521                 99.375                 100       0.625
2522                 99.3125                100       0.6875
2523                 99.375                 100       0.625
2524                 99.375                 100       0.625
2525                 99.3125                100       0.6875
2526                 99.375                 100       0.625
2527                 99.3125                100       0.6875
2528                 99.375                 100       0.625
2529                 99.375                 100       0.625
2530                 99.3125                100       0.6875
2531                 99.375                 100       0.625
2532                 99.375                 100       0.625
2533                 99.3125                100       0.6875
2534                 99.375                 100       0.625
2535                 99.375                 100       0.625
2536                 99.3125                100       0.6875
2537                 99.375                 100       0.625
2538                 99.375                 100       0.625
2539                 99.3125                100       0.6875
2540                 99.375                 100       0.625
2541                 99.375                 100       0.625
2542                 99.3125                100       0.6875
2543                 99.375                 100       0.625
2544                 99.375                 100       0.625
2545                 99.3125                100       0.6875
2546                 99.375                 100       0.625
2547                 99.375                 100       0.625
2548                 99.3125                100       0.6875
2549                 99.375                 100       0.625
2550                 99.3125                100       0.6875
2551                 99.375                 100       0.625
2552                 99.375                 100       0.625
2553                 99.3125                100       0.6875
2554                 99.375                 100       0.625
2555                 99.375                 100       0.625
2556                 99.3125                100       0.6875
2557                 99.375                 100       0.625
2558                 99.375                 100       0.625
2559                 99.3125                100       0.6875
2560                 99.375                 100       0.625
2561                 99.375                 100       0.625
2562                 99.3125                100       0.6875
2563                 99.375                 100       0.625
2564                 99.375                 100       0.625
2565                 99.3125                100       0.6875
2566                 99.375                 100       0.625
2567                 99.375                 100       0.625
2568                 99.3125                100       0.6875
2569                 99.375                 100       0.625
2570                 99.3125                100       0.6875
2571                 99.375                 100       0.625
2572                 99.375                 100       0.625
2573                 99.3125                100       0.6875
2574                 99.375                 100       0.625
2575                 99.375                 100       0.625
2576                 99.3125                100       0.6875
2577                 99.375                 100       0.625
2578                 99.375                 100       0.625
2579                 99.3125                100       0.6875
2580                 99.375                 100       0.625
2581                 99.375                 100       0.625
2582                 99.3125                100       0.6875
2583                 99.375                 100       0.625
2584                 99.375                 100       0.625
2585                 99.3125                100       0.6875
2586                 99.375                 100       0.625
2587                 99.375                 100       0.625
2588                 99.3125                100       0.6875
2589                 99.375                 100       0.625
2590                 99.3125                100       0.6875
2591                 99.375                 100       0.625
2592                 99.375                 100       0.625
2593                 99.3125                100       0.6875
2594                 99.375                 100       0.625
2595                 99.375                 100       0.625
2596                 99.3125                100       0.6875
2597                 99.375                 100       0.625
2598                 99.375                 100       0.625
2599                 99.3125                100       0.6875
2600                 99.375                 100       0.625
2601                 99.375                 100       0.625
2602                 99.3125                100       0.6875
2603                 99.375                 100       0.625
2604                 99.375                 100       0.625
2605                 99.3125                100       0.6875
2606                 99.375                 100       0.625
2607                 99.375                 100       0.625
2608                 99.3125                100       0.6875
2609                 99.375                 100       0.625
2610                 99.375                 100       0.625
2611                 99.3125                100       0.6875
2612                 99.375                 100       0.625
2613                 99.3125                100       0.6875
2614                 99.375                 100       0.625
2615                 99.375                 100       0.625
2616                 99.3125                100       0.6875
2617                 99.375                 100       0.625
2618                 99.375                 100       0.625
2619                 99.3125                100       0.6875
2620                 99.375                 100       0.625
2621                 99.375                 100       0.625
2622                 99.3125                100       0.6875
2623                 99.375                 100       0.625
2624                 99.375                 100       0.625
2625                 99.3125                100       0.6875
2626                 99.375                 100       0.625
2627                 99.375                 100       0.625
2628                 99.3125                100       0.6875
2629                 99.375                 100       0.625
2630                 99.375                 100       0.625
2631                 99.3125                100       0.6875
2632                 99.375                 100       0.625
2633                 99.3125                100       0.6875
2634                 99.375                 100       0.625
2635                 99.375                 100       0.625
2636                 99.3125                100       0.6875
2637                 99.375                 100       0.625
2638                 99.375                 100       0.625
2639                 99.3125                100       0.6875
2640                 99.375                 100       0.625
2641                 99.375                 100       0.625
2642                 99.3125                100       0.6875
2643                 99.375                 100       0.625
2644                 99.375                 100       0.625
2645                 99.3125                100       0.6875
2646                 99.4375                100       0.5625
2647                 99.4375                100       0.5625
2648                 99.375                 100       0.625
2649                 99.4375                100       0.5625
2650                 99.4375                100       0.5625
2651                 99.375                 100       0.625
2652                 99.4375                100       0.5625
2653                 99.375                 100       0.625
2654                 99.4375                100       0.5625
2655                 99.4375                100       0.5625
2656                 99.375                 100       0.625
2657                 99.4375                100       0.5625
2658                 99.4375                100       0.5625
2659                 99.375                 100       0.625
2660                 99.4375                100       0.5625
2661                 99.4375                100       0.5625
2662                 99.375                 100       0.625
2663                 99.4375                100       0.5625
2664                 99.4375                100       0.5625
2665                 99.375                 100       0.625
2666                 99.4375                100       0.5625
2667                 99.375                 100       0.625
2668                 99.4375                100       0.5625
2669                 99.4375                100       0.5625
2670                 99.375                 100       0.625
2671                 99.4375                100       0.5625
2672                 99.4375                100       0.5625
2673                 99.375                 100       0.625
2674                 99.4375                100       0.5625
2675                 99.4375                100       0.5625
2676                 99.375                 100       0.625
2677                 99.4375                100       0.5625
2678                 99.4375                100       0.5625
2679                 99.375                 100       0.625
2680                 99.4375                100       0.5625
2681                 99.375                 100       0.625
2682                 99.4375                100       0.5625
2683                 99.4375                100       0.5625
2684                 99.375                 100       0.625
2685                 99.4375                100       0.5625
2686                 99.4375                100       0.5625
2687                 99.375                 100       0.625
2688                 99.4375                100       0.5625
2689                 99.4375                100       0.5625
2690                 99.375                 100       0.625
2691                 99.4375                100       0.5625
2692                 99.4375                100       0.5625
2693                 99.375                 100       0.625
2694                 99.4375                100       0.5625
2695                 99.375                 100       0.625
2696                 99.375                 100       0.625
2697                 99.375                 100       0.625
2698                 99.3125                100       0.6875
2699                 99.375                 100       0.625
2700                 99.375                 100       0.625
2701                 99.3125                100       0.6875
2702                 99.375                 100       0.625
2703                 99.375                 100       0.625
2704                 99.3125                100       0.6875
2705                 99.375                 100       0.625
2706                 99.375                 100       0.625
2707                 99.3125                100       0.6875
2708                 99.375                 100       0.625
2709                 99.375                 100       0.625
2710                 99.3125                100       0.6875
2711                 99.375                 100       0.625
2712                 99.375                 100       0.625
2713                 99.3125                100       0.6875
2714                 99.375                 100       0.625
2715                 99.375                 100       0.625
2716                 99.3125                100       0.6875
