        Measured Period [us]    Set Period [us]    Error [%]
1796                 99.375                 100       0.625
1797                 99.375                 100       0.625
1798                 99.4375                100       0.5625
1799                 99.375                 100       0.625
1800                 99.4375                100       0.5625
1801                 99.375                 100       0.625
1802                 99.4375                100       0.5625
1803                 99.375                 100       0.625
1804                 99.4375                100       0.5625
1805                 99.4375                100       0.5625
1806                 99.375                 100       0.625
1807                 99.4375                100       0.5625
1808                 99.375                 100       0.625
1809                 99.4375                100       0.5625
1810                 99.375                 100       0.625
1811                 99.4375                100       0.5625
1812                 99.375                 100       0.625
1813                 99.4375                100       0.5625
1814                 99.4375                100       0.5625
1815                 99.375                 100       0.625
1816                 99.4375                100       0.5625
1817                 99.375                 100       0.625
1818                 99.4375                100       0.5625
1819                 99.375                 100       0.625
1820                 99.4375                100       0.5625
1821                 99.375                 100       0.625
1822                 99.4375                100       0.5625
1823                 99.4375                100       0.5625
1824                 99.375                 100       0.625
1825                 99.4375                100       0.5625
1826                 99.375                 100       0.625
1827                 99.4375                100       0.5625
1828                 99.375                 100       0.625
1829                 99.4375                100       0.5625
1830                 99.375                 100       0.625
1831                 99.4375                100       0.5625
1832                 99.4375                100       0.5625
1833                 99.375                 100       0.625
1834                 99.4375                100       0.5625
1835                 99.375                 100       0.625
1836                 99.4375                100       0.5625
1837                 99.375                 100       0.625
1838                 99.4375                100       0.5625
1839                 99.4375                100       0.5625
1840                 99.375                 100       0.625
1841                 99.4375                100       0.5625
1842                 99.375                 100       0.625
1843                 99.4375                100       0.5625
1844                 99.375                 100       0.625
1845                 99.4375                100       0.5625
1846                 99.375                 100       0.625
1847                 99.4375                100       0.5625
1848                 99.4375                100       0.5625
1849                 99.375                 100       0.625
1850                 99.4375                100       0.5625
1851                 99.375                 100       0.625
1852                 99.4375                100       0.5625
1853                 99.375                 100       0.625
1854                 99.4375                100       0.5625
1855                 99.375                 100       0.625
1856                 99.4375                100       0.5625
1857                 99.4375                100       0.5625
1858                 99.375                 100       0.625
1859                 99.4375                100       0.5625
1860                 99.375                 100       0.625
1861                 99.4375                100       0.5625
1862                 99.375                 100       0.625
1863                 99.4375                100       0.5625
1864                 99.375                 100       0.625
1865                 99.4375                100       0.5625
1866                 99.4375                100       0.5625
1867                 99.375                 100       0.625
1868                 99.4375                100       0.5625
1869                 99.375                 100       0.625
1870                 99.4375                100       0.5625
1871                 99.375                 100       0.625
1872                 99.4375                100       0.5625
1873                 99.4375                100       0.5625
1874                 99.375                 100       0.625
1875                 99.4375                100       0.5625
1876                 99.375                 100       0.625
1877                 99.4375                100       0.5625
1878                 99.375                 100       0.625
1879                 99.4375                100       0.5625
1880                 99.375                 100       0.625
1881                 99.4375                100       0.5625
1882                 99.4375                100       0.5625
1883                 99.375                 100       0.625
1884                 99.4375                100       0.5625
1885                 99.375                 100       0.625
1886                 99.4375                100       0.5625
1887                 99.375                 100       0.625
1888                 99.4375                100       0.5625
1889                 99.375                 100       0.625
1890                 99.4375                100       0.5625
1891                 99.4375                100       0.5625
1892                 99.375                 100       0.625
1893                 99.4375                100       0.5625
1894                 99.375                 100       0.625
1895                 99.4375                100       0.5625
1896                 99.375                 100       0.625
1897                 99.4375                100       0.5625
1898                 99.375                 100       0.625
1899                 99.4375                100       0.5625
1900                 99.4375                100       0.5625
1901                 99.375                 100       0.625
1902                 99.4375                100       0.5625
1903                 99.375                 100       0.625
1904                 99.4375                100       0.5625
1905                 99.375                 100       0.625
1906                 99.4375                100       0.5625
1907                 99.375                 100       0.625
1908                 99.4375                100       0.5625
1909                 99.4375                100       0.5625
1910                 99.375                 100       0.625
1911                 99.4375                100       0.5625
1912                 99.375                 100       0.625
1913                 99.4375                100       0.5625
1914                 99.375                 100       0.625
1915                 99.4375                100       0.5625
1916                 99.4375                100       0.5625
1917                 99.375                 100       0.625
1918                 99.4375                100       0.5625
1919                 99.375                 100       0.625
1920                 99.4375                100       0.5625
1921                 99.375                 100       0.625
1922                 99.4375                100       0.5625
1923                 99.375                 100       0.625
1924                 99.4375                100       0.5625
1925                 99.4375                100       0.5625
1926                 99.375                 100       0.625
1927                 99.4375                100       0.5625
1928                 99.375                 100       0.625
1929                 99.4375                100       0.5625
1930                 99.375                 100       0.625
1931                 99.4375                100       0.5625
1932                 99.375                 100       0.625
1933                 99.4375                100       0.5625
1934                 99.4375                100       0.5625
1935                 99.375                 100       0.625
1936                 99.4375                100       0.5625
1937                 99.375                 100       0.625
1938                 99.4375                100       0.5625
1939                 99.375                 100       0.625
1940                 99.4375                100       0.5625
1941                 99.375                 100       0.625
1942                 99.4375                100       0.5625
1943                 99.4375                100       0.5625
1944                 99.375                 100       0.625
1945                 99.4375                100       0.5625
1946                 99.375                 100       0.625
1947                 99.4375                100       0.5625
1948                 99.375                 100       0.625
1949                 99.4375                100       0.5625
1950                 99.4375                100       0.5625
1951                 99.375                 100       0.625
1952                 99.4375                100       0.5625
1953                 99.375                 100       0.625
1954                 99.4375                100       0.5625
1955                 99.375                 100       0.625
1956                 99.4375                100       0.5625
1957                 99.375                 100       0.625
1958                 99.4375                100       0.5625
1959                 99.4375                100       0.5625
1960                 99.375                 100       0.625
1961                 99.4375                100       0.5625
1962                 99.375                 100       0.625
1963                 99.4375                100       0.5625
1964                 99.375                 100       0.625
1965                 99.4375                100       0.5625
1966                 99.375                 100       0.625
1967                 99.4375                100       0.5625
1968                 99.4375                100       0.5625
1969                 99.375                 100       0.625
1970                 99.4375                100       0.5625
1971                 99.375                 100       0.625
1972                 99.4375                100       0.5625
1973                 99.375                 100       0.625
1974                 99.4375                100       0.5625
1975                 99.375                 100       0.625
1976                 99.4375                100       0.5625
1977                 99.4375                100       0.5625
1978                 99.375                 100       0.625
1979                 99.4375                100       0.5625
1980                 99.375                 100       0.625
1981                 99.4375                100       0.5625
1982                 99.375                 100       0.625
1983                 99.4375                100       0.5625
1984                 99.4375                100       0.5625
1985                 99.375                 100       0.625
1986                 99.4375                100       0.5625
1987                 99.375                 100       0.625
1988                 99.4375                100       0.5625
1989                 99.375                 100       0.625
1990                 99.4375                100       0.5625
1991                 99.375                 100       0.625
1992                 99.4375                100       0.5625
1993                 99.4375                100       0.5625
1994                 99.375                 100       0.625
1995                 99.4375                100       0.5625
1996                 99.375                 100       0.625
1997                 99.375                 100       0.625
1998                 99.3125                100       0.6875
1999                 99.375                 100       0.625
2000                 99.3125                100       0.6875
2001                 99.375                 100       0.625
2002                 99.375                 100       0.625
2003                 99.3125                100       0.6875
2004                 99.375                 100       0.625
2005                 99.3125                100       0.6875
2006                 99.375                 100       0.625
2007                 99.3125                100       0.6875
2008                 99.375                 100       0.625
2009                 99.375                 100       0.625
2010                 99.3125                100       0.6875
2011                 99.375                 100       0.625
2012                 99.3125                100       0.6875
2013                 99.375                 100       0.625
2014                 99.3125                100       0.6875
2015                 99.375                 100       0.625
2016                 99.375                 100       0.625
2017                 99.3125                100       0.6875
2018                 99.375                 100       0.625
2019                 99.3125                100       0.6875
2020                 99.375                 100       0.625
2021                 99.3125                100       0.6875
2022                 99.375                 100       0.625
2023                 99.375                 100       0.625
2024                 99.3125                100       0.6875
2025                 99.375                 100       0.625
2026                 99.3125                100       0.6875
2027                 99.375                 100       0.625
2028                 99.3125                100       0.6875
2029                 99.375                 100       0.625
2030                 99.3125                100       0.6875
2031                 99.375                 100       0.625
2032                 99.375                 100       0.625
2033                 99.3125                100       0.6875
2034                 99.375                 100       0.625
2035                 99.3125                100       0.6875
2036                 99.375                 100       0.625
2037                 99.3125                100       0.6875
2038                 99.375                 100       0.625
2039                 99.375                 100       0.625
2040                 99.3125                100       0.6875
2041                 99.375                 100       0.625
2042                 99.3125                100       0.6875
2043                 99.375                 100       0.625
2044                 99.3125                100       0.6875
2045                 99.375                 100       0.625
2046                 99.375                 100       0.625
2047                 99.375                 100       0.625
2048                 99.4375                100       0.5625
2049                 99.375                 100       0.625
2050                 99.4375                100       0.5625
2051                 99.375                 100       0.625
2052                 99.4375                100       0.5625
2053                 99.375                 100       0.625
2054                 99.4375                100       0.5625
2055                 99.4375                100       0.5625
2056                 99.375                 100       0.625
2057                 99.4375                100       0.5625
2058                 99.375                 100       0.625
2059                 99.4375                100       0.5625
2060                 99.375                 100       0.625
2061                 99.4375                100       0.5625
2062                 99.375                 100       0.625
2063                 99.4375                100       0.5625
2064                 99.4375                100       0.5625
2065                 99.375                 100       0.625
2066                 99.4375                100       0.5625
2067                 99.375                 100       0.625
2068                 99.4375                100       0.5625
2069                 99.375                 100       0.625
2070                 99.4375                100       0.5625
2071                 99.4375                100       0.5625
2072                 99.375                 100       0.625
2073                 99.4375                100       0.5625
2074                 99.375                 100       0.625
2075                 99.4375                100       0.5625
2076                 99.375                 100       0.625
2077                 99.4375                100       0.5625
2078                 99.375                 100       0.625
2079                 99.4375                100       0.5625
2080                 99.4375                100       0.5625
2081                 99.375                 100       0.625
2082                 99.4375                100       0.5625
2083                 99.375                 100       0.625
2084                 99.4375                100       0.5625
2085                 99.375                 100       0.625
2086                 99.4375                100       0.5625
2087                 99.375                 100       0.625
2088                 99.4375                100       0.5625
2089                 99.4375                100       0.5625
2090                 99.375                 100       0.625
2091                 99.4375                100       0.5625
2092                 99.375                 100       0.625
2093                 99.4375                100       0.5625
2094                 99.375                 100       0.625
2095                 99.4375                100       0.5625
2096                 99.375                 100       0.625
2097                 99.4375                100       0.5625
2098                 99.4375                100       0.5625
2099                 99.375                 100       0.625
2100                 99.4375                100       0.5625
2101                 99.375                 100       0.625
2102                 99.4375                100       0.5625
2103                 99.375                 100       0.625
2104                 99.4375                100       0.5625
2105                 99.4375                100       0.5625
2106                 99.375                 100       0.625
2107                 99.4375                100       0.5625
2108                 99.375                 100       0.625
2109                 99.4375                100       0.5625
2110                 99.375                 100       0.625
2111                 99.4375                100       0.5625
2112                 99.375                 100       0.625
2113                 99.4375                100       0.5625
2114                 99.4375                100       0.5625
2115                 99.375                 100       0.625
2116                 99.4375                100       0.5625
2117                 99.375                 100       0.625
2118                 99.4375                100       0.5625
2119                 99.375                 100       0.625
2120                 99.4375                100       0.5625
2121                 99.375                 100       0.625
2122                 99.4375                100       0.5625
2123                 99.4375                100       0.5625
2124                 99.375                 100       0.625
2125                 99.4375                100       0.5625
2126                 99.375                 100       0.625
2127                 99.4375                100       0.5625
2128                 99.375                 100       0.625
2129                 99.4375                100       0.5625
2130                 99.375                 100       0.625
2131                 99.4375                100       0.5625
2132                 99.4375                100       0.5625
2133                 99.375                 100       0.625
2134                 99.4375                100       0.5625
2135                 99.375                 100       0.625
2136                 99.4375                100       0.5625
2137                 99.375                 100       0.625
2138                 99.4375                100       0.5625
2139                 99.375                 100       0.625
2140                 99.4375                100       0.5625
2141                 99.4375                100       0.5625
2142                 99.375                 100       0.625
2143                 99.4375                100       0.5625
2144                 99.375                 100       0.625
2145                 99.4375                100       0.5625
2146                 99.375                 100       0.625
2147                 99.4375                100       0.5625
2148                 99.4375                100       0.5625
2149                 99.375                 100       0.625
2150                 99.4375                100       0.5625
2151                 99.375                 100       0.625
2152                 99.4375                100       0.5625
2153                 99.375                 100       0.625
2154                 99.4375                100       0.5625
2155                 99.375                 100       0.625
2156                 99.4375                100       0.5625
2157                 99.4375                100       0.5625
2158                 99.375                 100       0.625
2159                 99.4375                100       0.5625
2160                 99.375                 100       0.625
2161                 99.4375                100       0.5625
2162                 99.375                 100       0.625
2163                 99.4375                100       0.5625
2164                 99.375                 100       0.625
2165                 99.4375                100       0.5625
2166                 99.4375                100       0.5625
2167                 99.375                 100       0.625
2168                 99.4375                100       0.5625
2169                 99.375                 100       0.625
2170                 99.4375                100       0.5625
2171                 99.375                 100       0.625
2172                 99.4375                100       0.5625
2173                 99.375                 100       0.625
2174                 99.4375                100       0.5625
2175                 99.4375                100       0.5625
2176                 99.375                 100       0.625
2177                 99.4375                100       0.5625
2178                 99.375                 100       0.625
2179                 99.4375                100       0.5625
2180                 99.375                 100       0.625
2181                 99.4375                100       0.5625
2182                 99.375                 100       0.625
2183                 99.4375                100       0.5625
2184                 99.4375                100       0.5625
2185                 99.375                 100       0.625
2186                 99.4375                100       0.5625
2187                 99.375                 100       0.625
2188                 99.4375                100       0.5625
2189                 99.375                 100       0.625
2190                 99.4375                100       0.5625
2191                 99.4375                100       0.5625
2192                 99.375                 100       0.625
2193                 99.4375                100       0.5625
2194                 99.375                 100       0.625
2195                 99.4375                100       0.5625
2196                 99.375                 100       0.625
2197                 99.4375                100       0.5625
2198                 99.375                 100       0.625
2199                 99.4375                100       0.5625
2200                 99.4375                100       0.5625
2201                 99.375                 100       0.625
2202                 99.4375                100       0.5625
2203                 99.375                 100       0.625
2204                 99.4375                100       0.5625
2205                 99.375                 100       0.625
2206                 99.4375                100       0.5625
2207                 99.375                 100       0.625
2208                 99.4375                100       0.5625
2209                 99.4375                100       0.5625
2210                 99.375                 100       0.625
2211                 99.4375                100       0.5625
2212                 99.375                 100       0.625
2213                 99.4375                100       0.5625
2214                 99.375                 100       0.625
2215                 99.4375                100       0.5625
2216                 99.375                 100       0.625
2217                 99.4375                100       0.5625
2218                 99.4375                100       0.5625
2219                 99.375                 100       0.625
2220                 99.4375                100       0.5625
2221                 99.375                 100       0.625
2222                 99.4375                100       0.5625
2223                 99.375                 100       0.625
2224                 99.4375                100       0.5625
2225                 99.4375                100       0.5625
2226                 99.375                 100       0.625
2227                 99.4375                100       0.5625
2228                 99.375                 100       0.625
2229                 99.4375                100       0.5625
2230                 99.375                 100       0.625
2231                 99.4375                100       0.5625
2232                 99.375                 100       0.625
2233                 99.4375                100       0.5625
2234                 99.4375                100       0.5625
2235                 99.375                 100       0.625
2236                 99.4375                100       0.5625
2237                 99.375                 100       0.625
2238                 99.4375                100       0.5625
2239                 99.375                 100       0.625
2240                 99.4375                100       0.5625
2241                 99.375                 100       0.625
2242                 99.4375                100       0.5625
2243                 99.4375                100       0.5625
2244                 99.375                 100       0.625
2245                 99.4375                100       0.5625
2246                 99.375                 100       0.625
2247                 99.4375                100       0.5625
2248                 99.375                 100       0.625
2249                 99.4375                100       0.5625
2250                 99.375                 100       0.625
2251                 99.4375                100       0.5625
2252                 99.4375                100       0.5625
2253                 99.375                 100       0.625
2254                 99.4375                100       0.5625
2255                 99.375                 100       0.625
2256                 99.4375                100       0.5625
2257                 99.375                 100       0.625
2258                 99.4375                100       0.5625
2259                 99.375                 100       0.625
2260                 99.4375                100       0.5625
2261                 99.4375                100       0.5625
2262                 99.375                 100       0.625
2263                 99.4375                100       0.5625
2264                 99.375                 100       0.625
2265                 99.4375                100       0.5625
2266                 99.375                 100       0.625
2267                 99.4375                100       0.5625
2268                 99.4375                100       0.5625
2269                 99.375                 100       0.625
2270                 99.4375                100       0.5625
2271                 99.375                 100       0.625
2272                 99.4375                100       0.5625
2273                 99.375                 100       0.625
2274                 99.4375                100       0.5625
2275                 99.375                 100       0.625
2276                 99.4375                100       0.5625
2277                 99.4375                100       0.5625
2278                 99.375                 100       0.625
2279                 99.4375                100       0.5625
2280                 99.375                 100       0.625
2281                 99.4375                100       0.5625
2282                 99.375                 100       0.625
2283                 99.4375                100       0.5625
2284                 99.375                 100       0.625
2285                 99.4375                100       0.5625
2286                 99.4375                100       0.5625
2287                 99.375                 100       0.625
2288                 99.4375                100       0.5625
2289                 99.375                 100       0.625
2290                 99.4375                100       0.5625
2291                 99.375                 100       0.625
2292                 99.4375                100       0.5625
2293                 99.375                 100       0.625
2294                 99.4375                100       0.5625
2295                 99.4375                100       0.5625
2296                 99.375                 100       0.625
2297                 99.375                 100       0.625
2298                 99.3125                100       0.6875
2299                 99.375                 100       0.625
2300                 99.3125                100       0.6875
2301                 99.375                 100       0.625
2302                 99.375                 100       0.625
2303                 99.3125                100       0.6875
2304                 99.375                 100       0.625
2305                 99.3125                100       0.6875
2306                 99.375                 100       0.625
2307                 99.3125                100       0.6875
2308                 99.375                 100       0.625
2309                 99.375                 100       0.625
2310                 99.3125                100       0.6875
2311                 99.375                 100       0.625
2312                 99.3125                100       0.6875
2313                 99.375                 100       0.625
2314                 99.3125                100       0.6875
2315                 99.375                 100       0.625
2316                 99.3125                100       0.6875
2317                 99.375                 100       0.625
2318                 99.375                 100       0.625
2319                 99.3125                100       0.6875
2320                 99.375                 100       0.625
2321                 99.3125                100       0.6875
2322                 99.375                 100       0.625
2323                 99.3125                100       0.6875
2324                 99.375                 100       0.625
2325                 99.375                 100       0.625
2326                 99.3125                100       0.6875
2327                 99.375                 100       0.625
2328                 99.3125                100       0.6875
2329                 99.375                 100       0.625
2330                 99.3125                100       0.6875
2331                 99.375                 100       0.625
2332                 99.375                 100       0.625
2333                 99.3125                100       0.6875
2334                 99.375                 100       0.625
2335                 99.3125                100       0.6875
2336                 99.375                 100       0.625
2337                 99.3125                100       0.6875
2338                 99.375                 100       0.625
2339                 99.3125                100       0.6875
2340                 99.375                 100       0.625
2341                 99.375                 100       0.625
2342                 99.3125                100       0.6875
2343                 99.375                 100       0.625
2344                 99.3125                100       0.6875
2345                 99.375                 100       0.625
2346                 99.3125                100       0.6875
2347                 99.4375                100       0.5625
2348                 99.4375                100       0.5625
2349                 99.375                 100       0.625
2350                 99.4375                100       0.5625
2351                 99.375                 100       0.625
2352                 99.4375                100       0.5625
2353                 99.375                 100       0.625
2354                 99.4375                100       0.5625
2355                 99.375                 100       0.625
2356                 99.4375                100       0.5625
2357                 99.4375                100       0.5625
2358                 99.375                 100       0.625
2359                 99.4375                100       0.5625
2360                 99.375                 100       0.625
2361                 99.4375                100       0.5625
2362                 99.375                 100       0.625
2363                 99.4375                100       0.5625
2364                 99.4375                100       0.5625
2365                 99.375                 100       0.625
2366                 99.4375                100       0.5625
2367                 99.375                 100       0.625
2368                 99.4375                100       0.5625
2369                 99.375                 100       0.625
2370                 99.4375                100       0.5625
2371                 99.375                 100       0.625
2372                 99.4375                100       0.5625
2373                 99.4375                100       0.5625
2374                 99.375                 100       0.625
2375                 99.4375                100       0.5625
2376                 99.375                 100       0.625
2377                 99.4375                100       0.5625
2378                 99.375                 100       0.625
2379                 99.4375                100       0.5625
2380                 99.375                 100       0.625
2381                 99.4375                100       0.5625
2382                 99.4375                100       0.5625
2383                 99.375                 100       0.625
2384                 99.4375                100       0.5625
2385                 99.375                 100       0.625
2386                 99.4375                100       0.5625
2387                 99.375                 100       0.625
2388                 99.4375                100       0.5625
2389                 99.375                 100       0.625
2390                 99.4375                100       0.5625
2391                 99.4375                100       0.5625
2392                 99.375                 100       0.625
2393                 99.4375                100       0.5625
2394                 99.375                 100       0.625
2395                 99.4375                100       0.5625
2396                 99.375                 100       0.625
2397                 99.4375                100       0.5625
2398                 99.375                 100       0.625
2399                 99.4375                100       0.5625
2400                 99.4375                100       0.5625
2401                 99.375                 100       0.625
2402                 99.4375                100       0.5625
2403                 99.375                 100       0.625
2404                 99.4375                100       0.5625
2405                 99.375                 100       0.625
2406                 99.4375                100       0.5625
2407                 99.4375                100       0.5625
2408                 99.375                 100       0.625
2409                 99.4375                100       0.5625
2410                 99.375                 100       0.625
2411                 99.4375                100       0.5625
2412                 99.375                 100       0.625
2413                 99.4375                100       0.5625
2414                 99.375                 100       0.625
2415                 99.4375                100       0.5625
2416                 99.4375                100       0.5625
2417                 99.375                 100       0.625
2418                 99.4375                100       0.5625
2419                 99.375                 100       0.625
2420                 99.4375                100       0.5625
2421                 99.375                 100       0.625
2422                 99.4375                100       0.5625
2423                 99.375                 100       0.625
2424                 99.4375                100       0.5625
2425                 99.4375                100       0.5625
2426                 99.375                 100       0.625
2427                 99.4375                100       0.5625
2428                 99.375                 100       0.625
2429                 99.4375                100       0.5625
2430                 99.375                 100       0.625
2431                 99.4375                100       0.5625
2432                 99.375                 100       0.625
2433                 99.4375                100       0.5625
2434                 99.4375                100       0.5625
2435                 99.375                 100       0.625
2436                 99.4375                100       0.5625
2437                 99.375                 100       0.625
2438                 99.4375                100       0.5625
2439                 99.375                 100       0.625
2440                 99.4375                100       0.5625
2441                 99.4375                100       0.5625
2442                 99.375                 100       0.625
2443                 99.4375                100       0.5625
2444                 99.375                 100       0.625
2445                 99.4375                100       0.5625
2446                 99.375                 100       0.625
2447                 99.4375                100       0.5625
2448                 99.375                 100       0.625
2449                 99.4375                100       0.5625
2450                 99.4375                100       0.5625
2451                 99.375                 100       0.625
2452                 99.4375                100       0.5625
2453                 99.375                 100       0.625
2454                 99.4375                100       0.5625
2455                 99.375                 100       0.625
2456                 99.4375                100       0.5625
2457                 99.375                 100       0.625
2458                 99.4375                100       0.5625
2459                 99.4375                100       0.5625
2460                 99.375                 100       0.625
2461                 99.4375                100       0.5625
2462                 99.375                 100       0.625
2463                 99.4375                100       0.5625
2464                 99.375                 100       0.625
2465                 99.4375                100       0.5625
2466                 99.4375                100       0.5625
2467                 99.375                 100       0.625
2468                 99.4375                100       0.5625
2469                 99.375                 100       0.625
2470                 99.4375                100       0.5625
2471                 99.375                 100       0.625
2472                 99.4375                100       0.5625
2473                 99.375                 100       0.625
2474                 99.4375                100       0.5625
2475                 99.4375                100       0.5625
2476                 99.375                 100       0.625
2477                 99.4375                100       0.5625
2478                 99.375                 100       0.625
2479                 99.4375                100       0.5625
2480                 99.375                 100       0.625
2481                 99.4375                100       0.5625
2482                 99.375                 100       0.625
2483                 99.4375                100       0.5625
2484                 99.4375                100       0.5625
2485                 99.375                 100       0.625
2486                 99.4375                100       0.5625
2487                 99.375                 100       0.625
2488                 99.4375                100       0.5625
2489                 99.375                 100       0.625
2490                 99.4375                100       0.5625
2491                 99.375                 100       0.625
2492                 99.4375                100       0.5625
2493                 99.4375                100       0.5625
2494                 99.375                 100       0.625
2495                 99.4375                100       0.5625
2496                 99.375                 100       0.625
2497                 99.4375                100       0.5625
2498                 99.375                 100       0.625
2499                 99.4375                100       0.5625
2500                 99.4375                100       0.5625
2501                 99.375                 100       0.625
2502                 99.4375                100       0.5625
2503                 99.375                 100       0.625
2504                 99.4375                100       0.5625
2505                 99.375                 100       0.625
2506                 99.4375                100       0.5625
2507                 99.375                 100       0.625
2508                 99.4375                100       0.5625
2509                 99.4375                100       0.5625
2510                 99.375                 100       0.625
2511                 99.4375                100       0.5625
2512                 99.375                 100       0.625
2513                 99.4375                100       0.5625
2514                 99.375                 100       0.625
2515                 99.4375                100       0.5625
2516                 99.375                 100       0.625
2517                 99.4375                100       0.5625
2518                 99.4375                100       0.5625
2519                 99.375                 100       0.625
2520                 99.4375                100       0.5625
2521                 99.375                 100       0.625
2522                 99.4375                100       0.5625
2523                 99.375                 100       0.625
2524                 99.4375                100       0.5625
2525                 99.375                 100       0.625
2526                 99.4375                100       0.5625
2527                 99.4375                100       0.5625
2528                 99.375                 100       0.625
2529                 99.4375                100       0.5625
2530                 99.375                 100       0.625
2531                 99.4375                100       0.5625
2532                 99.375                 100       0.625
2533                 99.4375                100       0.5625
2534                 99.4375                100       0.5625
2535                 99.375                 100       0.625
2536                 99.4375                100       0.5625
2537                 99.375                 100       0.625
2538                 99.4375                100       0.5625
2539                 99.375                 100       0.625
2540                 99.4375                100       0.5625
2541                 99.375                 100       0.625
2542                 99.4375                100       0.5625
2543                 99.4375                100       0.5625
2544                 99.375                 100       0.625
2545                 99.4375                100       0.5625
2546                 99.375                 100       0.625
2547                 99.375                 100       0.625
2548                 99.3125                100       0.6875
2549                 99.375                 100       0.625
2550                 99.3125                100       0.6875
2551                 99.375                 100       0.625
2552                 99.375                 100       0.625
2553                 99.3125                100       0.6875
2554                 99.375                 100       0.625
2555                 99.3125                100       0.6875
2556                 99.375                 100       0.625
2557                 99.3125                100       0.6875
2558                 99.375                 100       0.625
2559                 99.375                 100       0.625
2560                 99.3125                100       0.6875
2561                 99.375                 100       0.625
2562                 99.3125                100       0.6875
2563                 99.375                 100       0.625
2564                 99.3125                100       0.6875
2565                 99.375                 100       0.625
2566                 99.375                 100       0.625
2567                 99.3125                100       0.6875
2568                 99.375                 100       0.625
2569                 99.3125                100       0.6875
2570                 99.375                 100       0.625
2571                 99.3125                100       0.6875
2572                 99.375                 100       0.625
2573                 99.375                 100       0.625
2574                 99.3125                100       0.6875
2575                 99.375                 100       0.625
2576                 99.3125                100       0.6875
2577                 99.375                 100       0.625
2578                 99.3125                100       0.6875
2579                 99.375                 100       0.625
2580                 99.3125                100       0.6875
2581                 99.375                 100       0.625
2582                 99.375                 100       0.625
2583                 99.3125                100       0.6875
2584                 99.375                 100       0.625
2585                 99.3125                100       0.6875
2586                 99.375                 100       0.625
2587                 99.3125                100       0.6875
2588                 99.375                 100       0.625
2589                 99.375                 100       0.625
2590                 99.3125                100       0.6875
2591                 99.375                 100       0.625
2592                 99.3125                100       0.6875
2593                 99.375                 100       0.625
2594                 99.3125                100       0.6875
2595                 99.375                 100       0.625
2596                 99.375                 100       0.625
2597                 99.375                 100       0.625
2598                 99.4375                100       0.5625
2599                 99.375                 100       0.625
2600                 99.4375                100       0.5625
2601                 99.375                 100       0.625
2602                 99.4375                100       0.5625
2603                 99.375                 100       0.625
2604                 99.4375                100       0.5625
2605                 99.4375                100       0.5625
2606                 99.375                 100       0.625
2607                 99.4375                100       0.5625
2608                 99.375                 100       0.625
2609                 99.4375                100       0.5625
2610                 99.375                 100       0.625
2611                 99.4375                100       0.5625
2612                 99.375                 100       0.625
2613                 99.4375                100       0.5625
2614                 99.4375                100       0.5625
2615                 99.375                 100       0.625
2616                 99.4375                100       0.5625
2617                 99.375                 100       0.625
2618                 99.4375                100       0.5625
2619                 99.375                 100       0.625
2620                 99.4375                100       0.5625
2621                 99.4375                100       0.5625
2622                 99.375                 100       0.625
2623                 99.4375                100       0.5625
2624                 99.375                 100       0.625
2625                 99.4375                100       0.5625
2626                 99.375                 100       0.625
2627                 99.4375                100       0.5625
2628                 99.375                 100       0.625
2629                 99.4375                100       0.5625
2630                 99.4375                100       0.5625
2631                 99.375                 100       0.625
2632                 99.4375                100       0.5625
2633                 99.375                 100       0.625
2634                 99.4375                100       0.5625
2635                 99.375                 100       0.625
2636                 99.4375                100       0.5625
2637                 99.375                 100       0.625
2638                 99.4375                100       0.5625
2639                 99.4375                100       0.5625
2640                 99.375                 100       0.625
2641                 99.4375                100       0.5625
2642                 99.375                 100       0.625
2643                 99.4375                100       0.5625
2644                 99.375                 100       0.625
2645                 99.4375                100       0.5625
2646                 99.375                 100       0.625
2647                 99.5                   100       0.5
2648                 99.5                   100       0.5
2649                 99.4375                100       0.5625
2650                 99.5                   100       0.5
2651                 99.4375                100       0.5625
2652                 99.5                   100       0.5
2653                 99.4375                100       0.5625
2654                 99.5                   100       0.5
2655                 99.4375                100       0.5625
2656                 99.5                   100       0.5
2657                 99.5                   100       0.5
2658                 99.4375                100       0.5625
2659                 99.5                   100       0.5
2660                 99.4375                100       0.5625
2661                 99.5                   100       0.5
2662                 99.4375                100       0.5625
2663                 99.5                   100       0.5
2664                 99.4375                100       0.5625
2665                 99.5                   100       0.5
2666                 99.5                   100       0.5
2667                 99.4375                100       0.5625
2668                 99.5                   100       0.5
2669                 99.4375                100       0.5625
2670                 99.5                   100       0.5
2671                 99.4375                100       0.5625
2672                 99.5                   100       0.5
2673                 99.4375                100       0.5625
2674                 99.5                   100       0.5
2675                 99.4375                100       0.5625
2676                 99.5                   100       0.5
2677                 99.5                   100       0.5
2678                 99.4375                100       0.5625
2679                 99.5                   100       0.5
2680                 99.4375                100       0.5625
2681                 99.5                   100       0.5
2682                 99.4375                100       0.5625
2683                 99.5                   100       0.5
2684                 99.4375                100       0.5625
2685                 99.5                   100       0.5
2686                 99.5                   100       0.5
2687                 99.4375                100       0.5625
2688                 99.5                   100       0.5
2689                 99.4375                100       0.5625
2690                 99.5                   100       0.5
2691                 99.4375                100       0.5625
2692                 99.5                   100       0.5
2693                 99.4375                100       0.5625
2694                 99.5                   100       0.5
2695                 99.5                   100       0.5
