        Measured Period [us]    Set Period [us]    Error [%]
1709                 39.875                  40      0.3125
1710                 39.875                  40      0.3125
1711                 39.875                  40      0.3125
1712                 39.875                  40      0.3125
1713                 39.875                  40      0.3125
1714                 39.875                  40      0.3125
1715                 39.875                  40      0.3125
1716                 39.875                  40      0.3125
1717                 39.875                  40      0.3125
1718                 39.875                  40      0.3125
1719                 39.875                  40      0.3125
1720                 39.875                  40      0.3125
1721                 39.875                  40      0.3125
1722                 39.875                  40      0.3125
1723                 39.875                  40      0.3125
1724                 39.875                  40      0.3125
1725                 39.875                  40      0.3125
1726                 39.875                  40      0.3125
1727                 39.875                  40      0.3125
1728                 39.875                  40      0.3125
1729                 39.875                  40      0.3125
1730                 39.875                  40      0.3125
1731                 39.875                  40      0.3125
1732                 39.875                  40      0.3125
1733                 39.875                  40      0.3125
1734                 39.875                  40      0.3125
1735                 39.875                  40      0.3125
1736                 39.875                  40      0.3125
1737                 39.875                  40      0.3125
1738                 39.875                  40      0.3125
1739                 39.875                  40      0.3125
1740                 39.875                  40      0.3125
1741                 39.875                  40      0.3125
1742                 39.875                  40      0.3125
1743                 39.875                  40      0.3125
1744                 39.875                  40      0.3125
1745                 39.875                  40      0.3125
1746                 39.875                  40      0.3125
1747                 39.875                  40      0.3125
1748                 39.875                  40      0.3125
1749                 39.875                  40      0.3125
1750                 39.875                  40      0.3125
1751                 39.875                  40      0.3125
1752                 39.875                  40      0.3125
1753                 39.875                  40      0.3125
1754                 39.875                  40      0.3125
1755                 39.875                  40      0.3125
1756                 39.875                  40      0.3125
1757                 39.875                  40      0.3125
1758                 39.875                  40      0.3125
1759                 39.875                  40      0.3125
1760                 39.875                  40      0.3125
1761                 39.875                  40      0.3125
1762                 39.875                  40      0.3125
1763                 39.875                  40      0.3125
1764                 39.875                  40      0.3125
1765                 39.875                  40      0.3125
1766                 39.875                  40      0.3125
1767                 39.875                  40      0.3125
1768                 39.875                  40      0.3125
1769                 39.875                  40      0.3125
1770                 39.875                  40      0.3125
1771                 39.875                  40      0.3125
1772                 39.875                  40      0.3125
1773                 39.875                  40      0.3125
1774                 39.875                  40      0.3125
1775                 39.875                  40      0.3125
1776                 39.875                  40      0.3125
1777                 39.875                  40      0.3125
1778                 39.875                  40      0.3125
1779                 39.875                  40      0.3125
1780                 39.875                  40      0.3125
1781                 39.875                  40      0.3125
1782                 39.875                  40      0.3125
1783                 39.875                  40      0.3125
1784                 39.875                  40      0.3125
1785                 39.875                  40      0.3125
1786                 39.875                  40      0.3125
1787                 39.875                  40      0.3125
1788                 39.875                  40      0.3125
1789                 39.875                  40      0.3125
1790                 39.875                  40      0.3125
1791                 39.875                  40      0.3125
1792                 39.875                  40      0.3125
1793                 39.875                  40      0.3125
1794                 39.9375                 40      0.15625
1795                 39.875                  40      0.3125
1796                 39.875                  40      0.3125
1797                 40.0625                 40     -0.15625
1798                 40.0625                 40     -0.15625
1799                 40                      40      0
1800                 40.0625                 40     -0.15625
1801                 40.0625                 40     -0.15625
1802                 40.0625                 40     -0.15625
1803                 40.0625                 40     -0.15625
1804                 40.0625                 40     -0.15625
1805                 40.0625                 40     -0.15625
1806                 40.0625                 40     -0.15625
1807                 40.0625                 40     -0.15625
1808                 40.0625                 40     -0.15625
1809                 40.0625                 40     -0.15625
1810                 40.0625                 40     -0.15625
1811                 40.0625                 40     -0.15625
1812                 40.0625                 40     -0.15625
1813                 40.0625                 40     -0.15625
1814                 40.0625                 40     -0.15625
1815                 40.0625                 40     -0.15625
1816                 40.0625                 40     -0.15625
1817                 40.0625                 40     -0.15625
1818                 40.0625                 40     -0.15625
1819                 40.0625                 40     -0.15625
1820                 40.0625                 40     -0.15625
1821                 40.0625                 40     -0.15625
1822                 39.875                  40      0.3125
1823                 39.875                  40      0.3125
1824                 39.875                  40      0.3125
1825                 39.875                  40      0.3125
1826                 39.875                  40      0.3125
1827                 39.875                  40      0.3125
1828                 39.875                  40      0.3125
1829                 39.875                  40      0.3125
1830                 39.875                  40      0.3125
1831                 39.875                  40      0.3125
1832                 39.875                  40      0.3125
1833                 39.875                  40      0.3125
1834                 39.875                  40      0.3125
1835                 39.875                  40      0.3125
1836                 39.875                  40      0.3125
1837                 39.875                  40      0.3125
1838                 39.875                  40      0.3125
1839                 39.875                  40      0.3125
1840                 39.875                  40      0.3125
1841                 39.875                  40      0.3125
1842                 39.875                  40      0.3125
1843                 39.875                  40      0.3125
1844                 39.875                  40      0.3125
1845                 39.875                  40      0.3125
1846                 39.875                  40      0.3125
1847                 39.875                  40      0.3125
1848                 39.875                  40      0.3125
1849                 39.875                  40      0.3125
1850                 39.875                  40      0.3125
1851                 39.875                  40      0.3125
1852                 39.875                  40      0.3125
1853                 39.875                  40      0.3125
1854                 39.9375                 40      0.15625
1855                 39.875                  40      0.3125
1856                 39.875                  40      0.3125
1857                 39.875                  40      0.3125
1858                 39.875                  40      0.3125
1859                 39.875                  40      0.3125
1860                 39.875                  40      0.3125
1861                 39.875                  40      0.3125
1862                 39.875                  40      0.3125
1863                 39.875                  40      0.3125
1864                 39.875                  40      0.3125
1865                 39.875                  40      0.3125
1866                 39.875                  40      0.3125
1867                 39.875                  40      0.3125
1868                 39.875                  40      0.3125
1869                 39.875                  40      0.3125
1870                 39.875                  40      0.3125
1871                 39.875                  40      0.3125
1872                 39.875                  40      0.3125
1873                 39.875                  40      0.3125
1874                 39.875                  40      0.3125
1875                 39.875                  40      0.3125
1876                 39.875                  40      0.3125
1877                 39.875                  40      0.3125
1878                 39.875                  40      0.3125
1879                 39.875                  40      0.3125
1880                 39.875                  40      0.3125
1881                 39.875                  40      0.3125
1882                 39.875                  40      0.3125
1883                 39.875                  40      0.3125
1884                 39.875                  40      0.3125
1885                 39.875                  40      0.3125
1886                 39.875                  40      0.3125
1887                 39.875                  40      0.3125
1888                 39.875                  40      0.3125
1889                 39.875                  40      0.3125
1890                 39.875                  40      0.3125
1891                 39.875                  40      0.3125
1892                 39.875                  40      0.3125
1893                 39.875                  40      0.3125
1894                 39.875                  40      0.3125
1895                 39.875                  40      0.3125
1896                 39.875                  40      0.3125
1897                 39.875                  40      0.3125
1898                 39.875                  40      0.3125
1899                 39.875                  40      0.3125
1900                 39.875                  40      0.3125
1901                 39.875                  40      0.3125
1902                 39.875                  40      0.3125
1903                 39.875                  40      0.3125
1904                 39.875                  40      0.3125
1905                 39.875                  40      0.3125
1906                 39.875                  40      0.3125
1907                 39.875                  40      0.3125
1908                 39.875                  40      0.3125
1909                 39.875                  40      0.3125
1910                 39.875                  40      0.3125
1911                 39.875                  40      0.3125
1912                 39.875                  40      0.3125
1913                 39.875                  40      0.3125
1914                 39.875                  40      0.3125
1915                 39.875                  40      0.3125
1916                 39.875                  40      0.3125
1917                 39.875                  40      0.3125
1918                 39.875                  40      0.3125
1919                 39.875                  40      0.3125
1920                 39.875                  40      0.3125
1921                 39.875                  40      0.3125
1922                 39.875                  40      0.3125
1923                 39.875                  40      0.3125
1924                 39.875                  40      0.3125
1925                 39.875                  40      0.3125
1926                 39.875                  40      0.3125
1927                 39.875                  40      0.3125
1928                 39.875                  40      0.3125
1929                 39.875                  40      0.3125
1930                 39.875                  40      0.3125
1931                 39.875                  40      0.3125
1932                 39.875                  40      0.3125
1933                 39.875                  40      0.3125
1934                 39.875                  40      0.3125
1935                 39.875                  40      0.3125
1936                 39.875                  40      0.3125
1937                 39.875                  40      0.3125
1938                 39.875                  40      0.3125
1939                 39.875                  40      0.3125
1940                 39.875                  40      0.3125
1941                 39.875                  40      0.3125
1942                 39.875                  40      0.3125
1943                 39.875                  40      0.3125
1944                 39.875                  40      0.3125
1945                 39.875                  40      0.3125
1946                 39.875                  40      0.3125
1947                 40.0625                 40     -0.15625
1948                 40.0625                 40     -0.15625
1949                 40.0625                 40     -0.15625
1950                 40.0625                 40     -0.15625
1951                 40.0625                 40     -0.15625
1952                 40.0625                 40     -0.15625
1953                 40.0625                 40     -0.15625
1954                 40.0625                 40     -0.15625
1955                 40.0625                 40     -0.15625
1956                 40.0625                 40     -0.15625
1957                 40.0625                 40     -0.15625
1958                 40.0625                 40     -0.15625
1959                 40.0625                 40     -0.15625
1960                 40.0625                 40     -0.15625
1961                 40.0625                 40     -0.15625
1962                 40.0625                 40     -0.15625
1963                 40.0625                 40     -0.15625
1964                 40.0625                 40     -0.15625
1965                 40.0625                 40     -0.15625
1966                 40.0625                 40     -0.15625
1967                 40.0625                 40     -0.15625
1968                 40.0625                 40     -0.15625
1969                 40.0625                 40     -0.15625
1970                 40.0625                 40     -0.15625
1971                 40.0625                 40     -0.15625
1972                 39.875                  40      0.3125
1973                 39.875                  40      0.3125
1974                 39.875                  40      0.3125
1975                 39.875                  40      0.3125
1976                 39.875                  40      0.3125
1977                 39.875                  40      0.3125
1978                 39.875                  40      0.3125
1979                 39.875                  40      0.3125
1980                 39.875                  40      0.3125
1981                 39.875                  40      0.3125
1982                 39.875                  40      0.3125
1983                 39.875                  40      0.3125
1984                 39.875                  40      0.3125
1985                 39.875                  40      0.3125
1986                 39.875                  40      0.3125
1987                 39.875                  40      0.3125
1988                 39.875                  40      0.3125
1989                 39.875                  40      0.3125
1990                 39.875                  40      0.3125
1991                 39.875                  40      0.3125
1992                 39.875                  40      0.3125
1993                 39.875                  40      0.3125
1994                 39.875                  40      0.3125
1995                 39.875                  40      0.3125
1996                 39.875                  40      0.3125
1997                 39.875                  40      0.3125
1998                 39.875                  40      0.3125
1999                 39.875                  40      0.3125
2000                 39.875                  40      0.3125
2001                 39.875                  40      0.3125
2002                 39.875                  40      0.3125
2003                 39.875                  40      0.3125
2004                 39.875                  40      0.3125
2005                 39.875                  40      0.3125
2006                 39.875                  40      0.3125
2007                 39.875                  40      0.3125
2008                 39.875                  40      0.3125
2009                 39.875                  40      0.3125
2010                 39.875                  40      0.3125
2011                 39.875                  40      0.3125
2012                 39.875                  40      0.3125
2013                 39.875                  40      0.3125
2014                 39.875                  40      0.3125
2015                 39.875                  40      0.3125
2016                 39.875                  40      0.3125
2017                 39.875                  40      0.3125
2018                 39.875                  40      0.3125
2019                 39.875                  40      0.3125
2020                 39.875                  40      0.3125
2021                 39.9375                 40      0.15625
2022                 39.875                  40      0.3125
2023                 39.875                  40      0.3125
2024                 39.875                  40      0.3125
2025                 39.875                  40      0.3125
2026                 39.875                  40      0.3125
2027                 39.875                  40      0.3125
2028                 39.875                  40      0.3125
2029                 39.875                  40      0.3125
2030                 39.875                  40      0.3125
2031                 39.875                  40      0.3125
2032                 39.875                  40      0.3125
2033                 39.875                  40      0.3125
2034                 39.875                  40      0.3125
2035                 39.875                  40      0.3125
2036                 39.875                  40      0.3125
2037                 39.875                  40      0.3125
2038                 39.875                  40      0.3125
2039                 39.875                  40      0.3125
2040                 39.875                  40      0.3125
2041                 39.875                  40      0.3125
2042                 39.875                  40      0.3125
2043                 39.875                  40      0.3125
2044                 39.875                  40      0.3125
2045                 39.875                  40      0.3125
2046                 39.875                  40      0.3125
2047                 39.875                  40      0.3125
2048                 39.875                  40      0.3125
2049                 39.875                  40      0.3125
2050                 39.875                  40      0.3125
2051                 39.875                  40      0.3125
2052                 39.875                  40      0.3125
2053                 39.875                  40      0.3125
2054                 39.875                  40      0.3125
2055                 39.875                  40      0.3125
2056                 39.875                  40      0.3125
2057                 39.875                  40      0.3125
2058                 39.875                  40      0.3125
2059                 39.875                  40      0.3125
2060                 39.875                  40      0.3125
2061                 39.875                  40      0.3125
2062                 39.875                  40      0.3125
2063                 39.875                  40      0.3125
2064                 39.875                  40      0.3125
2065                 39.875                  40      0.3125
2066                 39.875                  40      0.3125
2067                 39.875                  40      0.3125
2068                 39.875                  40      0.3125
2069                 39.875                  40      0.3125
2070                 39.875                  40      0.3125
2071                 39.875                  40      0.3125
2072                 39.875                  40      0.3125
2073                 39.875                  40      0.3125
2074                 39.875                  40      0.3125
2075                 39.875                  40      0.3125
2076                 39.875                  40      0.3125
2077                 39.875                  40      0.3125
2078                 39.875                  40      0.3125
2079                 39.875                  40      0.3125
2080                 39.875                  40      0.3125
2081                 39.875                  40      0.3125
2082                 39.875                  40      0.3125
2083                 39.875                  40      0.3125
2084                 39.875                  40      0.3125
2085                 39.875                  40      0.3125
2086                 39.875                  40      0.3125
2087                 39.875                  40      0.3125
2088                 39.875                  40      0.3125
2089                 39.875                  40      0.3125
2090                 39.875                  40      0.3125
2091                 39.875                  40      0.3125
2092                 39.875                  40      0.3125
2093                 39.875                  40      0.3125
2094                 39.875                  40      0.3125
2095                 39.875                  40      0.3125
2096                 39.875                  40      0.3125
2097                 39.875                  40      0.3125
2098                 39.875                  40      0.3125
2099                 39.875                  40      0.3125
2100                 39.875                  40      0.3125
2101                 39.875                  40      0.3125
2102                 39.875                  40      0.3125
2103                 39.875                  40      0.3125
2104                 39.875                  40      0.3125
2105                 39.875                  40      0.3125
2106                 39.875                  40      0.3125
2107                 39.875                  40      0.3125
2108                 39.875                  40      0.3125
2109                 39.875                  40      0.3125
2110                 39.875                  40      0.3125
2111                 39.875                  40      0.3125
2112                 39.875                  40      0.3125
2113                 39.875                  40      0.3125
2114                 39.875                  40      0.3125
2115                 39.875                  40      0.3125
2116                 39.875                  40      0.3125
2117                 39.875                  40      0.3125
2118                 39.875                  40      0.3125
2119                 39.875                  40      0.3125
2120                 39.875                  40      0.3125
2121                 39.875                  40      0.3125
2122                 40.0625                 40     -0.15625
2123                 40.0625                 40     -0.15625
2124                 40.0625                 40     -0.15625
2125                 40.0625                 40     -0.15625
2126                 40.0625                 40     -0.15625
2127                 40.0625                 40     -0.15625
2128                 40.0625                 40     -0.15625
2129                 40.0625                 40     -0.15625
2130                 40.0625                 40     -0.15625
2131                 40.0625                 40     -0.15625
2132                 40.0625                 40     -0.15625
2133                 40.0625                 40     -0.15625
2134                 40.0625                 40     -0.15625
2135                 40.0625                 40     -0.15625
2136                 40.0625                 40     -0.15625
2137                 40.0625                 40     -0.15625
2138                 40.0625                 40     -0.15625
2139                 40.0625                 40     -0.15625
2140                 40.0625                 40     -0.15625
2141                 40.0625                 40     -0.15625
2142                 40.0625                 40     -0.15625
2143                 40.0625                 40     -0.15625
2144                 40.0625                 40     -0.15625
2145                 40.0625                 40     -0.15625
2146                 40.0625                 40     -0.15625
2147                 39.875                  40      0.3125
2148                 39.875                  40      0.3125
2149                 39.875                  40      0.3125
2150                 39.875                  40      0.3125
2151                 39.875                  40      0.3125
2152                 39.875                  40      0.3125
2153                 39.875                  40      0.3125
2154                 39.875                  40      0.3125
2155                 39.875                  40      0.3125
2156                 39.875                  40      0.3125
2157                 39.875                  40      0.3125
2158                 39.875                  40      0.3125
2159                 39.875                  40      0.3125
2160                 39.875                  40      0.3125
2161                 39.875                  40      0.3125
2162                 39.875                  40      0.3125
2163                 39.875                  40      0.3125
2164                 39.875                  40      0.3125
2165                 39.875                  40      0.3125
2166                 39.875                  40      0.3125
2167                 39.875                  40      0.3125
2168                 39.875                  40      0.3125
2169                 39.875                  40      0.3125
2170                 39.875                  40      0.3125
2171                 39.875                  40      0.3125
2172                 39.875                  40      0.3125
2173                 39.875                  40      0.3125
2174                 39.875                  40      0.3125
2175                 39.875                  40      0.3125
2176                 39.875                  40      0.3125
2177                 39.875                  40      0.3125
2178                 39.875                  40      0.3125
2179                 39.875                  40      0.3125
2180                 39.875                  40      0.3125
2181                 39.875                  40      0.3125
2182                 39.875                  40      0.3125
2183                 39.875                  40      0.3125
2184                 39.875                  40      0.3125
2185                 39.875                  40      0.3125
2186                 39.875                  40      0.3125
2187                 39.875                  40      0.3125
2188                 39.9375                 40      0.15625
2189                 39.875                  40      0.3125
2190                 39.875                  40      0.3125
2191                 39.875                  40      0.3125
2192                 39.875                  40      0.3125
2193                 39.875                  40      0.3125
2194                 39.875                  40      0.3125
2195                 39.875                  40      0.3125
2196                 39.875                  40      0.3125
2197                 39.875                  40      0.3125
2198                 39.875                  40      0.3125
2199                 39.875                  40      0.3125
2200                 39.875                  40      0.3125
2201                 39.875                  40      0.3125
2202                 39.875                  40      0.3125
2203                 39.875                  40      0.3125
2204                 39.875                  40      0.3125
2205                 39.875                  40      0.3125
2206                 39.875                  40      0.3125
2207                 39.875                  40      0.3125
2208                 39.875                  40      0.3125
2209                 39.875                  40      0.3125
2210                 39.875                  40      0.3125
2211                 39.875                  40      0.3125
2212                 39.875                  40      0.3125
2213                 39.875                  40      0.3125
2214                 39.875                  40      0.3125
2215                 39.875                  40      0.3125
2216                 39.875                  40      0.3125
2217                 39.875                  40      0.3125
2218                 39.875                  40      0.3125
2219                 39.875                  40      0.3125
2220                 39.875                  40      0.3125
2221                 39.875                  40      0.3125
2222                 39.875                  40      0.3125
2223                 39.875                  40      0.3125
2224                 39.875                  40      0.3125
2225                 39.875                  40      0.3125
2226                 39.875                  40      0.3125
2227                 39.875                  40      0.3125
2228                 39.875                  40      0.3125
2229                 39.875                  40      0.3125
2230                 39.875                  40      0.3125
2231                 39.875                  40      0.3125
2232                 39.875                  40      0.3125
2233                 39.875                  40      0.3125
2234                 39.875                  40      0.3125
2235                 39.875                  40      0.3125
2236                 39.875                  40      0.3125
2237                 39.875                  40      0.3125
2238                 39.875                  40      0.3125
2239                 39.875                  40      0.3125
2240                 39.875                  40      0.3125
2241                 39.875                  40      0.3125
2242                 39.875                  40      0.3125
2243                 39.875                  40      0.3125
2244                 39.875                  40      0.3125
2245                 39.875                  40      0.3125
2246                 39.875                  40      0.3125
2247                 39.875                  40      0.3125
2248                 39.875                  40      0.3125
2249                 39.875                  40      0.3125
2250                 39.875                  40      0.3125
2251                 39.875                  40      0.3125
2252                 39.875                  40      0.3125
2253                 39.875                  40      0.3125
2254                 39.875                  40      0.3125
2255                 39.875                  40      0.3125
2256                 39.875                  40      0.3125
2257                 39.875                  40      0.3125
2258                 39.875                  40      0.3125
2259                 39.875                  40      0.3125
2260                 39.875                  40      0.3125
2261                 39.875                  40      0.3125
2262                 39.875                  40      0.3125
2263                 39.875                  40      0.3125
2264                 39.875                  40      0.3125
2265                 39.875                  40      0.3125
2266                 39.875                  40      0.3125
2267                 39.875                  40      0.3125
2268                 39.875                  40      0.3125
2269                 39.875                  40      0.3125
2270                 39.875                  40      0.3125
2271                 39.875                  40      0.3125
2272                 40.0625                 40     -0.15625
2273                 40.0625                 40     -0.15625
2274                 40.0625                 40     -0.15625
2275                 40.0625                 40     -0.15625
2276                 40.0625                 40     -0.15625
2277                 40.0625                 40     -0.15625
2278                 40.0625                 40     -0.15625
2279                 40.0625                 40     -0.15625
2280                 40.0625                 40     -0.15625
2281                 40.0625                 40     -0.15625
2282                 40.0625                 40     -0.15625
2283                 40.0625                 40     -0.15625
2284                 40.0625                 40     -0.15625
2285                 40.0625                 40     -0.15625
2286                 40.0625                 40     -0.15625
2287                 40.0625                 40     -0.15625
2288                 40.0625                 40     -0.15625
2289                 40.0625                 40     -0.15625
2290                 40.0625                 40     -0.15625
2291                 40.0625                 40     -0.15625
2292                 40.0625                 40     -0.15625
2293                 40.0625                 40     -0.15625
2294                 40.0625                 40     -0.15625
2295                 40.0625                 40     -0.15625
2296                 40.0625                 40     -0.15625
2297                 39.875                  40      0.3125
2298                 39.875                  40      0.3125
2299                 39.875                  40      0.3125
2300                 39.875                  40      0.3125
2301                 39.875                  40      0.3125
2302                 39.875                  40      0.3125
2303                 39.875                  40      0.3125
2304                 39.875                  40      0.3125
2305                 39.875                  40      0.3125
2306                 39.875                  40      0.3125
2307                 39.875                  40      0.3125
2308                 39.875                  40      0.3125
2309                 39.875                  40      0.3125
2310                 39.875                  40      0.3125
2311                 39.875                  40      0.3125
2312                 39.875                  40      0.3125
2313                 39.875                  40      0.3125
2314                 39.875                  40      0.3125
2315                 39.875                  40      0.3125
2316                 39.875                  40      0.3125
2317                 39.875                  40      0.3125
2318                 39.875                  40      0.3125
2319                 39.875                  40      0.3125
2320                 39.875                  40      0.3125
2321                 39.875                  40      0.3125
2322                 39.875                  40      0.3125
2323                 39.875                  40      0.3125
2324                 39.875                  40      0.3125
2325                 39.875                  40      0.3125
2326                 39.875                  40      0.3125
2327                 39.875                  40      0.3125
2328                 39.875                  40      0.3125
2329                 39.875                  40      0.3125
2330                 39.875                  40      0.3125
2331                 39.875                  40      0.3125
2332                 39.875                  40      0.3125
2333                 39.875                  40      0.3125
2334                 39.875                  40      0.3125
2335                 39.875                  40      0.3125
2336                 39.875                  40      0.3125
2337                 39.875                  40      0.3125
2338                 39.875                  40      0.3125
2339                 39.875                  40      0.3125
2340                 39.875                  40      0.3125
2341                 39.875                  40      0.3125
2342                 39.875                  40      0.3125
2343                 39.875                  40      0.3125
2344                 39.875                  40      0.3125
2345                 39.875                  40      0.3125
2346                 39.875                  40      0.3125
2347                 39.875                  40      0.3125
2348                 39.875                  40      0.3125
2349                 39.875                  40      0.3125
2350                 39.875                  40      0.3125
2351                 39.875                  40      0.3125
2352                 39.875                  40      0.3125
2353                 39.875                  40      0.3125
2354                 39.875                  40      0.3125
2355                 39.9375                 40      0.15625
2356                 39.875                  40      0.3125
2357                 39.875                  40      0.3125
2358                 39.875                  40      0.3125
2359                 39.875                  40      0.3125
2360                 39.875                  40      0.3125
2361                 39.875                  40      0.3125
2362                 39.875                  40      0.3125
2363                 39.875                  40      0.3125
2364                 39.875                  40      0.3125
2365                 39.875                  40      0.3125
2366                 39.875                  40      0.3125
2367                 39.875                  40      0.3125
2368                 39.875                  40      0.3125
2369                 39.875                  40      0.3125
2370                 39.875                  40      0.3125
2371                 39.875                  40      0.3125
2372                 39.875                  40      0.3125
2373                 39.875                  40      0.3125
2374                 39.875                  40      0.3125
2375                 39.875                  40      0.3125
2376                 39.875                  40      0.3125
2377                 39.875                  40      0.3125
2378                 39.875                  40      0.3125
2379                 39.875                  40      0.3125
2380                 39.875                  40      0.3125
2381                 39.875                  40      0.3125
2382                 39.875                  40      0.3125
2383                 39.875                  40      0.3125
2384                 39.875                  40      0.3125
2385                 39.875                  40      0.3125
2386                 39.875                  40      0.3125
2387                 39.875                  40      0.3125
2388                 39.875                  40      0.3125
2389                 39.875                  40      0.3125
2390                 39.875                  40      0.3125
2391                 39.875                  40      0.3125
2392                 39.875                  40      0.3125
2393                 39.875                  40      0.3125
2394                 39.875                  40      0.3125
2395                 39.875                  40      0.3125
2396                 39.875                  40      0.3125
2397                 39.875                  40      0.3125
2398                 39.875                  40      0.3125
2399                 39.875                  40      0.3125
2400                 39.875                  40      0.3125
2401                 39.875                  40      0.3125
2402                 39.875                  40      0.3125
2403                 39.875                  40      0.3125
2404                 39.875                  40      0.3125
2405                 39.875                  40      0.3125
2406                 39.875                  40      0.3125
2407                 39.875                  40      0.3125
2408                 39.875                  40      0.3125
2409                 39.875                  40      0.3125
2410                 39.875                  40      0.3125
2411                 39.875                  40      0.3125
2412                 39.875                  40      0.3125
2413                 39.875                  40      0.3125
2414                 39.875                  40      0.3125
2415                 39.875                  40      0.3125
2416                 39.875                  40      0.3125
2417                 39.875                  40      0.3125
2418                 39.875                  40      0.3125
2419                 39.875                  40      0.3125
2420                 39.875                  40      0.3125
2421                 39.875                  40      0.3125
2422                 40.0625                 40     -0.15625
2423                 40.0625                 40     -0.15625
2424                 40.0625                 40     -0.15625
2425                 40.0625                 40     -0.15625
2426                 40.0625                 40     -0.15625
2427                 40.0625                 40     -0.15625
2428                 40.0625                 40     -0.15625
2429                 40.0625                 40     -0.15625
2430                 40.0625                 40     -0.15625
2431                 40.0625                 40     -0.15625
2432                 40.0625                 40     -0.15625
2433                 40.0625                 40     -0.15625
2434                 40.0625                 40     -0.15625
2435                 40.0625                 40     -0.15625
2436                 40.0625                 40     -0.15625
2437                 40.0625                 40     -0.15625
2438                 40.0625                 40     -0.15625
2439                 40.0625                 40     -0.15625
2440                 40.0625                 40     -0.15625
2441                 40.0625                 40     -0.15625
2442                 40.0625                 40     -0.15625
2443                 40.0625                 40     -0.15625
2444                 40.0625                 40     -0.15625
2445                 40.0625                 40     -0.15625
2446                 40.0625                 40     -0.15625
2447                 39.875                  40      0.3125
2448                 39.875                  40      0.3125
2449                 39.875                  40      0.3125
2450                 39.875                  40      0.3125
2451                 39.875                  40      0.3125
2452                 39.875                  40      0.3125
2453                 39.875                  40      0.3125
2454                 39.875                  40      0.3125
2455                 39.875                  40      0.3125
2456                 39.875                  40      0.3125
2457                 39.875                  40      0.3125
2458                 39.875                  40      0.3125
2459                 39.875                  40      0.3125
2460                 39.875                  40      0.3125
2461                 39.875                  40      0.3125
2462                 39.875                  40      0.3125
2463                 39.875                  40      0.3125
2464                 39.875                  40      0.3125
2465                 39.875                  40      0.3125
2466                 39.875                  40      0.3125
2467                 39.875                  40      0.3125
2468                 39.875                  40      0.3125
2469                 39.875                  40      0.3125
2470                 39.875                  40      0.3125
2471                 39.875                  40      0.3125
2472                 39.875                  40      0.3125
2473                 39.875                  40      0.3125
2474                 39.875                  40      0.3125
2475                 39.875                  40      0.3125
2476                 39.875                  40      0.3125
2477                 39.875                  40      0.3125
2478                 39.875                  40      0.3125
2479                 39.875                  40      0.3125
2480                 39.875                  40      0.3125
2481                 39.875                  40      0.3125
2482                 39.875                  40      0.3125
2483                 39.875                  40      0.3125
2484                 39.875                  40      0.3125
2485                 39.875                  40      0.3125
2486                 39.875                  40      0.3125
2487                 39.875                  40      0.3125
2488                 39.875                  40      0.3125
2489                 39.875                  40      0.3125
2490                 39.875                  40      0.3125
2491                 39.875                  40      0.3125
2492                 39.875                  40      0.3125
2493                 39.875                  40      0.3125
2494                 39.875                  40      0.3125
2495                 39.875                  40      0.3125
2496                 39.875                  40      0.3125
2497                 39.875                  40      0.3125
2498                 39.875                  40      0.3125
2499                 39.875                  40      0.3125
2500                 39.875                  40      0.3125
2501                 39.875                  40      0.3125
2502                 39.875                  40      0.3125
2503                 39.875                  40      0.3125
2504                 39.875                  40      0.3125
2505                 39.875                  40      0.3125
2506                 39.875                  40      0.3125
2507                 39.875                  40      0.3125
2508                 39.875                  40      0.3125
2509                 39.875                  40      0.3125
2510                 39.875                  40      0.3125
2511                 39.875                  40      0.3125
2512                 39.875                  40      0.3125
2513                 39.875                  40      0.3125
2514                 39.875                  40      0.3125
2515                 39.875                  40      0.3125
2516                 39.875                  40      0.3125
2517                 39.875                  40      0.3125
2518                 39.875                  40      0.3125
2519                 39.875                  40      0.3125
2520                 39.875                  40      0.3125
2521                 39.875                  40      0.3125
2522                 39.9375                 40      0.15625
2523                 39.875                  40      0.3125
2524                 39.875                  40      0.3125
2525                 39.875                  40      0.3125
2526                 39.875                  40      0.3125
2527                 39.875                  40      0.3125
2528                 39.875                  40      0.3125
2529                 39.875                  40      0.3125
2530                 39.875                  40      0.3125
2531                 39.875                  40      0.3125
2532                 39.875                  40      0.3125
2533                 39.875                  40      0.3125
2534                 39.875                  40      0.3125
2535                 39.875                  40      0.3125
2536                 39.875                  40      0.3125
2537                 39.875                  40      0.3125
2538                 39.875                  40      0.3125
2539                 39.875                  40      0.3125
2540                 39.875                  40      0.3125
2541                 39.875                  40      0.3125
2542                 39.875                  40      0.3125
2543                 39.875                  40      0.3125
2544                 39.875                  40      0.3125
2545                 39.875                  40      0.3125
2546                 39.875                  40      0.3125
2547                 39.875                  40      0.3125
2548                 39.875                  40      0.3125
2549                 39.875                  40      0.3125
2550                 39.875                  40      0.3125
2551                 39.875                  40      0.3125
2552                 39.875                  40      0.3125
2553                 39.875                  40      0.3125
2554                 39.875                  40      0.3125
2555                 39.875                  40      0.3125
2556                 39.875                  40      0.3125
2557                 39.875                  40      0.3125
2558                 39.875                  40      0.3125
2559                 39.875                  40      0.3125
2560                 39.875                  40      0.3125
2561                 39.875                  40      0.3125
2562                 39.875                  40      0.3125
2563                 39.875                  40      0.3125
2564                 39.875                  40      0.3125
2565                 39.875                  40      0.3125
