        Measured Period [us]    Set Period [us]    Error [%]
1705                 39.9375                 40      0.15625
1706                 39.875                  40      0.3125
1707                 39.9375                 40      0.15625
1708                 39.875                  40      0.3125
1709                 39.875                  40      0.3125
1710                 39.9375                 40      0.15625
1711                 39.875                  40      0.3125
1712                 39.9375                 40      0.15625
1713                 39.875                  40      0.3125
1714                 39.9375                 40      0.15625
1715                 39.875                  40      0.3125
1716                 39.9375                 40      0.15625
1717                 39.875                  40      0.3125
1718                 39.875                  40      0.3125
1719                 39.9375                 40      0.15625
1720                 39.875                  40      0.3125
1721                 39.9375                 40      0.15625
1722                 39.875                  40      0.3125
1723                 39.9375                 40      0.15625
1724                 39.875                  40      0.3125
1725                 39.9375                 40      0.15625
1726                 39.875                  40      0.3125
1727                 39.875                  40      0.3125
1728                 39.9375                 40      0.15625
1729                 39.875                  40      0.3125
1730                 39.9375                 40      0.15625
1731                 39.875                  40      0.3125
1732                 39.9375                 40      0.15625
1733                 39.875                  40      0.3125
1734                 39.9375                 40      0.15625
1735                 39.875                  40      0.3125
1736                 39.875                  40      0.3125
1737                 39.9375                 40      0.15625
1738                 39.875                  40      0.3125
1739                 39.9375                 40      0.15625
1740                 39.875                  40      0.3125
1741                 39.9375                 40      0.15625
1742                 39.875                  40      0.3125
1743                 39.875                  40      0.3125
1744                 39.9375                 40      0.15625
1745                 39.875                  40      0.3125
1746                 39.9375                 40      0.15625
1747                 39.875                  40      0.3125
1748                 39.9375                 40      0.15625
1749                 39.875                  40      0.3125
1750                 39.9375                 40      0.15625
1751                 39.875                  40      0.3125
1752                 39.875                  40      0.3125
1753                 39.9375                 40      0.15625
1754                 39.875                  40      0.3125
1755                 39.9375                 40      0.15625
1756                 39.875                  40      0.3125
1757                 39.9375                 40      0.15625
1758                 39.875                  40      0.3125
1759                 39.9375                 40      0.15625
1760                 39.875                  40      0.3125
1761                 39.875                  40      0.3125
1762                 39.9375                 40      0.15625
1763                 39.875                  40      0.3125
1764                 39.9375                 40      0.15625
1765                 39.875                  40      0.3125
1766                 39.9375                 40      0.15625
1767                 39.875                  40      0.3125
1768                 39.9375                 40      0.15625
1769                 39.875                  40      0.3125
1770                 39.875                  40      0.3125
1771                 39.9375                 40      0.15625
1772                 39.75                   40      0.625
1773                 39.8125                 40      0.46875
1774                 39.75                   40      0.625
1775                 39.8125                 40      0.46875
1776                 39.75                   40      0.625
1777                 39.8125                 40      0.46875
1778                 39.75                   40      0.625
1779                 39.8125                 40      0.46875
1780                 39.75                   40      0.625
1781                 39.75                   40      0.625
1782                 39.8125                 40      0.46875
1783                 39.75                   40      0.625
1784                 39.8125                 40      0.46875
1785                 39.75                   40      0.625
1786                 39.8125                 40      0.46875
1787                 39.75                   40      0.625
1788                 39.8125                 40      0.46875
1789                 39.75                   40      0.625
1790                 39.8125                 40      0.46875
1791                 39.75                   40      0.625
1792                 39.75                   40      0.625
1793                 39.8125                 40      0.46875
1794                 39.75                   40      0.625
1795                 39.8125                 40      0.46875
1796                 39.75                   40      0.625
1797                 39.9375                 40      0.15625
1798                 39.875                  40      0.3125
1799                 39.9375                 40      0.15625
1800                 39.875                  40      0.3125
1801                 39.875                  40      0.3125
1802                 39.9375                 40      0.15625
1803                 39.875                  40      0.3125
1804                 39.9375                 40      0.15625
1805                 39.875                  40      0.3125
1806                 39.9375                 40      0.15625
1807                 39.875                  40      0.3125
1808                 39.9375                 40      0.15625
1809                 39.875                  40      0.3125
1810                 39.875                  40      0.3125
1811                 39.9375                 40      0.15625
1812                 39.875                  40      0.3125
1813                 39.9375                 40      0.15625
1814                 39.875                  40      0.3125
1815                 39.9375                 40      0.15625
1816                 39.875                  40      0.3125
1817                 39.9375                 40      0.15625
1818                 39.875                  40      0.3125
1819                 39.875                  40      0.3125
1820                 39.9375                 40      0.15625
1821                 39.875                  40      0.3125
1822                 39.9375                 40      0.15625
1823                 39.875                  40      0.3125
1824                 39.9375                 40      0.15625
1825                 39.875                  40      0.3125
1826                 39.9375                 40      0.15625
1827                 39.875                  40      0.3125
1828                 39.875                  40      0.3125
1829                 39.9375                 40      0.15625
1830                 39.875                  40      0.3125
1831                 39.9375                 40      0.15625
1832                 39.875                  40      0.3125
1833                 39.9375                 40      0.15625
1834                 39.875                  40      0.3125
1835                 39.9375                 40      0.15625
1836                 39.875                  40      0.3125
1837                 39.875                  40      0.3125
1838                 39.9375                 40      0.15625
1839                 39.875                  40      0.3125
1840                 39.9375                 40      0.15625
1841                 39.875                  40      0.3125
1842                 39.9375                 40      0.15625
1843                 39.875                  40      0.3125
1844                 39.9375                 40      0.15625
1845                 39.875                  40      0.3125
1846                 39.875                  40      0.3125
1847                 39.9375                 40      0.15625
1848                 39.875                  40      0.3125
1849                 39.9375                 40      0.15625
1850                 39.875                  40      0.3125
1851                 39.9375                 40      0.15625
1852                 39.875                  40      0.3125
1853                 39.875                  40      0.3125
1854                 39.9375                 40      0.15625
1855                 39.875                  40      0.3125
1856                 39.9375                 40      0.15625
1857                 39.875                  40      0.3125
1858                 39.9375                 40      0.15625
1859                 39.875                  40      0.3125
1860                 39.9375                 40      0.15625
1861                 39.875                  40      0.3125
1862                 39.875                  40      0.3125
1863                 39.9375                 40      0.15625
1864                 39.875                  40      0.3125
1865                 39.9375                 40      0.15625
1866                 39.875                  40      0.3125
1867                 39.9375                 40      0.15625
1868                 39.875                  40      0.3125
1869                 39.9375                 40      0.15625
1870                 39.875                  40      0.3125
1871                 39.875                  40      0.3125
1872                 39.9375                 40      0.15625
1873                 39.875                  40      0.3125
1874                 39.9375                 40      0.15625
1875                 39.875                  40      0.3125
1876                 39.9375                 40      0.15625
1877                 39.875                  40      0.3125
1878                 39.9375                 40      0.15625
1879                 39.875                  40      0.3125
1880                 39.875                  40      0.3125
1881                 39.9375                 40      0.15625
1882                 39.875                  40      0.3125
1883                 39.9375                 40      0.15625
1884                 39.875                  40      0.3125
1885                 39.9375                 40      0.15625
1886                 39.875                  40      0.3125
1887                 39.9375                 40      0.15625
1888                 39.875                  40      0.3125
1889                 39.875                  40      0.3125
1890                 39.9375                 40      0.15625
1891                 39.875                  40      0.3125
1892                 39.9375                 40      0.15625
1893                 39.875                  40      0.3125
1894                 39.9375                 40      0.15625
1895                 39.875                  40      0.3125
1896                 39.9375                 40      0.15625
1897                 39.875                  40      0.3125
1898                 39.875                  40      0.3125
1899                 39.9375                 40      0.15625
1900                 39.875                  40      0.3125
1901                 39.9375                 40      0.15625
1902                 39.875                  40      0.3125
1903                 39.9375                 40      0.15625
1904                 39.875                  40      0.3125
1905                 39.875                  40      0.3125
1906                 39.9375                 40      0.15625
1907                 39.875                  40      0.3125
1908                 39.9375                 40      0.15625
1909                 39.875                  40      0.3125
1910                 39.9375                 40      0.15625
1911                 39.875                  40      0.3125
1912                 39.9375                 40      0.15625
1913                 39.875                  40      0.3125
1914                 39.875                  40      0.3125
1915                 39.9375                 40      0.15625
1916                 39.875                  40      0.3125
1917                 39.9375                 40      0.15625
1918                 39.875                  40      0.3125
1919                 39.9375                 40      0.15625
1920                 39.875                  40      0.3125
1921                 39.9375                 40      0.15625
1922                 39.75                   40      0.625
1923                 39.75                   40      0.625
1924                 39.8125                 40      0.46875
1925                 39.75                   40      0.625
1926                 39.8125                 40      0.46875
1927                 39.75                   40      0.625
1928                 39.8125                 40      0.46875
1929                 39.75                   40      0.625
1930                 39.8125                 40      0.46875
1931                 39.75                   40      0.625
1932                 39.8125                 40      0.46875
1933                 39.75                   40      0.625
1934                 39.75                   40      0.625
1935                 39.8125                 40      0.46875
1936                 39.75                   40      0.625
1937                 39.8125                 40      0.46875
1938                 39.75                   40      0.625
1939                 39.8125                 40      0.46875
1940                 39.75                   40      0.625
1941                 39.8125                 40      0.46875
1942                 39.75                   40      0.625
1943                 39.8125                 40      0.46875
1944                 39.75                   40      0.625
1945                 39.8125                 40      0.46875
1946                 39.75                   40      0.625
1947                 39.875                  40      0.3125
1948                 39.9375                 40      0.15625
1949                 39.875                  40      0.3125
1950                 39.9375                 40      0.15625
1951                 39.875                  40      0.3125
1952                 39.9375                 40      0.15625
1953                 39.875                  40      0.3125
1954                 39.9375                 40      0.15625
1955                 39.875                  40      0.3125
1956                 39.875                  40      0.3125
1957                 39.9375                 40      0.15625
1958                 39.875                  40      0.3125
1959                 39.9375                 40      0.15625
1960                 39.875                  40      0.3125
1961                 39.9375                 40      0.15625
1962                 39.875                  40      0.3125
1963                 39.875                  40      0.3125
1964                 39.9375                 40      0.15625
1965                 39.875                  40      0.3125
1966                 39.9375                 40      0.15625
1967                 39.875                  40      0.3125
1968                 39.9375                 40      0.15625
1969                 39.875                  40      0.3125
1970                 39.9375                 40      0.15625
1971                 39.875                  40      0.3125
1972                 39.875                  40      0.3125
1973                 39.9375                 40      0.15625
1974                 39.875                  40      0.3125
1975                 39.9375                 40      0.15625
1976                 39.875                  40      0.3125
1977                 39.9375                 40      0.15625
1978                 39.875                  40      0.3125
1979                 39.9375                 40      0.15625
1980                 39.875                  40      0.3125
1981                 39.875                  40      0.3125
1982                 39.9375                 40      0.15625
1983                 39.875                  40      0.3125
1984                 39.9375                 40      0.15625
1985                 39.875                  40      0.3125
1986                 39.9375                 40      0.15625
1987                 39.875                  40      0.3125
1988                 39.9375                 40      0.15625
1989                 39.875                  40      0.3125
1990                 39.875                  40      0.3125
1991                 39.9375                 40      0.15625
1992                 39.875                  40      0.3125
1993                 39.9375                 40      0.15625
1994                 39.875                  40      0.3125
1995                 39.9375                 40      0.15625
1996                 39.875                  40      0.3125
1997                 39.9375                 40      0.15625
1998                 39.875                  40      0.3125
1999                 39.875                  40      0.3125
2000                 39.9375                 40      0.15625
2001                 39.875                  40      0.3125
2002                 39.9375                 40      0.15625
2003                 39.875                  40      0.3125
2004                 39.9375                 40      0.15625
2005                 39.875                  40      0.3125
2006                 39.9375                 40      0.15625
2007                 39.875                  40      0.3125
2008                 39.875                  40      0.3125
2009                 39.9375                 40      0.15625
2010                 39.875                  40      0.3125
2011                 39.9375                 40      0.15625
2012                 39.875                  40      0.3125
2013                 39.9375                 40      0.15625
2014                 39.875                  40      0.3125
2015                 39.875                  40      0.3125
2016                 39.9375                 40      0.15625
2017                 39.875                  40      0.3125
2018                 39.9375                 40      0.15625
2019                 39.875                  40      0.3125
2020                 39.9375                 40      0.15625
2021                 39.875                  40      0.3125
2022                 39.9375                 40      0.15625
2023                 39.875                  40      0.3125
2024                 39.875                  40      0.3125
2025                 39.9375                 40      0.15625
2026                 39.875                  40      0.3125
2027                 39.9375                 40      0.15625
2028                 39.875                  40      0.3125
2029                 39.9375                 40      0.15625
2030                 39.875                  40      0.3125
2031                 39.9375                 40      0.15625
2032                 39.875                  40      0.3125
2033                 39.875                  40      0.3125
2034                 39.9375                 40      0.15625
2035                 39.875                  40      0.3125
2036                 39.9375                 40      0.15625
2037                 39.875                  40      0.3125
2038                 39.9375                 40      0.15625
2039                 39.875                  40      0.3125
2040                 39.9375                 40      0.15625
2041                 39.875                  40      0.3125
2042                 39.875                  40      0.3125
2043                 39.9375                 40      0.15625
2044                 39.875                  40      0.3125
2045                 39.9375                 40      0.15625
2046                 39.875                  40      0.3125
2047                 39.9375                 40      0.15625
2048                 39.875                  40      0.3125
2049                 39.9375                 40      0.15625
2050                 39.875                  40      0.3125
2051                 39.875                  40      0.3125
2052                 39.9375                 40      0.15625
2053                 39.875                  40      0.3125
2054                 39.9375                 40      0.15625
2055                 39.875                  40      0.3125
2056                 39.9375                 40      0.15625
2057                 39.875                  40      0.3125
2058                 39.9375                 40      0.15625
2059                 39.875                  40      0.3125
2060                 39.875                  40      0.3125
2061                 39.9375                 40      0.15625
2062                 39.875                  40      0.3125
2063                 39.9375                 40      0.15625
2064                 39.875                  40      0.3125
2065                 39.9375                 40      0.15625
2066                 39.875                  40      0.3125
2067                 39.875                  40      0.3125
2068                 39.9375                 40      0.15625
2069                 39.875                  40      0.3125
2070                 39.9375                 40      0.15625
2071                 39.875                  40      0.3125
2072                 39.9375                 40      0.15625
2073                 39.875                  40      0.3125
2074                 39.9375                 40      0.15625
2075                 39.875                  40      0.3125
2076                 39.875                  40      0.3125
2077                 39.9375                 40      0.15625
2078                 39.875                  40      0.3125
2079                 39.9375                 40      0.15625
2080                 39.875                  40      0.3125
2081                 39.9375                 40      0.15625
2082                 39.875                  40      0.3125
2083                 39.9375                 40      0.15625
2084                 39.875                  40      0.3125
2085                 39.875                  40      0.3125
2086                 39.9375                 40      0.15625
2087                 39.875                  40      0.3125
2088                 39.9375                 40      0.15625
2089                 39.875                  40      0.3125
2090                 39.9375                 40      0.15625
2091                 39.875                  40      0.3125
2092                 39.9375                 40      0.15625
2093                 39.875                  40      0.3125
2094                 39.875                  40      0.3125
2095                 39.9375                 40      0.15625
2096                 39.875                  40      0.3125
2097                 39.8125                 40      0.46875
2098                 39.75                   40      0.625
2099                 39.8125                 40      0.46875
2100                 39.75                   40      0.625
2101                 39.8125                 40      0.46875
2102                 39.75                   40      0.625
2103                 39.8125                 40      0.46875
2104                 39.75                   40      0.625
2105                 39.75                   40      0.625
2106                 39.8125                 40      0.46875
2107                 39.75                   40      0.625
2108                 39.8125                 40      0.46875
2109                 39.75                   40      0.625
2110                 39.8125                 40      0.46875
2111                 39.75                   40      0.625
2112                 39.8125                 40      0.46875
2113                 39.75                   40      0.625
2114                 39.8125                 40      0.46875
2115                 39.75                   40      0.625
2116                 39.75                   40      0.625
2117                 39.8125                 40      0.46875
2118                 39.75                   40      0.625
2119                 39.8125                 40      0.46875
2120                 39.75                   40      0.625
2121                 39.8125                 40      0.46875
2122                 39.875                  40      0.3125
2123                 39.9375                 40      0.15625
2124                 39.875                  40      0.3125
2125                 39.875                  40      0.3125
2126                 39.9375                 40      0.15625
2127                 39.875                  40      0.3125
2128                 39.9375                 40      0.15625
2129                 39.875                  40      0.3125
2130                 39.9375                 40      0.15625
2131                 39.875                  40      0.3125
2132                 39.9375                 40      0.15625
2133                 39.875                  40      0.3125
2134                 39.875                  40      0.3125
2135                 39.9375                 40      0.15625
2136                 39.875                  40      0.3125
2137                 39.9375                 40      0.15625
2138                 39.875                  40      0.3125
2139                 39.9375                 40      0.15625
2140                 39.875                  40      0.3125
2141                 39.9375                 40      0.15625
2142                 39.875                  40      0.3125
2143                 39.875                  40      0.3125
2144                 39.9375                 40      0.15625
2145                 39.875                  40      0.3125
2146                 39.9375                 40      0.15625
2147                 39.875                  40      0.3125
2148                 39.9375                 40      0.15625
2149                 39.875                  40      0.3125
2150                 39.9375                 40      0.15625
2151                 39.875                  40      0.3125
2152                 39.875                  40      0.3125
2153                 39.9375                 40      0.15625
2154                 39.875                  40      0.3125
2155                 39.9375                 40      0.15625
2156                 39.875                  40      0.3125
2157                 39.9375                 40      0.15625
2158                 39.875                  40      0.3125
2159                 39.9375                 40      0.15625
2160                 39.875                  40      0.3125
2161                 39.875                  40      0.3125
2162                 39.9375                 40      0.15625
2163                 39.875                  40      0.3125
2164                 39.9375                 40      0.15625
2165                 39.875                  40      0.3125
2166                 39.9375                 40      0.15625
2167                 39.875                  40      0.3125
2168                 39.875                  40      0.3125
2169                 39.9375                 40      0.15625
2170                 39.875                  40      0.3125
2171                 39.9375                 40      0.15625
2172                 39.875                  40      0.3125
2173                 39.9375                 40      0.15625
2174                 39.875                  40      0.3125
2175                 39.9375                 40      0.15625
2176                 39.875                  40      0.3125
2177                 39.875                  40      0.3125
2178                 39.9375                 40      0.15625
2179                 39.875                  40      0.3125
2180                 39.9375                 40      0.15625
2181                 39.875                  40      0.3125
2182                 39.9375                 40      0.15625
2183                 39.875                  40      0.3125
2184                 39.9375                 40      0.15625
2185                 39.875                  40      0.3125
2186                 39.875                  40      0.3125
2187                 39.9375                 40      0.15625
2188                 39.875                  40      0.3125
2189                 39.9375                 40      0.15625
2190                 39.875                  40      0.3125
2191                 39.9375                 40      0.15625
2192                 39.875                  40      0.3125
2193                 39.9375                 40      0.15625
2194                 39.875                  40      0.3125
2195                 39.875                  40      0.3125
2196                 39.9375                 40      0.15625
2197                 39.875                  40      0.3125
2198                 39.9375                 40      0.15625
2199                 39.875                  40      0.3125
2200                 39.9375                 40      0.15625
2201                 39.875                  40      0.3125
2202                 39.9375                 40      0.15625
2203                 39.875                  40      0.3125
2204                 39.875                  40      0.3125
2205                 39.9375                 40      0.15625
2206                 39.875                  40      0.3125
2207                 39.9375                 40      0.15625
2208                 39.875                  40      0.3125
2209                 39.9375                 40      0.15625
2210                 39.875                  40      0.3125
2211                 39.9375                 40      0.15625
2212                 39.875                  40      0.3125
2213                 39.875                  40      0.3125
2214                 39.9375                 40      0.15625
2215                 39.875                  40      0.3125
2216                 39.9375                 40      0.15625
2217                 39.875                  40      0.3125
2218                 39.9375                 40      0.15625
2219                 39.875                  40      0.3125
2220                 39.875                  40      0.3125
2221                 39.9375                 40      0.15625
2222                 39.875                  40      0.3125
2223                 39.9375                 40      0.15625
2224                 39.875                  40      0.3125
2225                 39.9375                 40      0.15625
2226                 39.875                  40      0.3125
2227                 39.9375                 40      0.15625
2228                 39.875                  40      0.3125
2229                 39.875                  40      0.3125
2230                 39.9375                 40      0.15625
2231                 39.875                  40      0.3125
2232                 39.9375                 40      0.15625
2233                 39.875                  40      0.3125
2234                 39.9375                 40      0.15625
2235                 39.875                  40      0.3125
2236                 39.9375                 40      0.15625
2237                 39.875                  40      0.3125
2238                 39.875                  40      0.3125
2239                 39.9375                 40      0.15625
2240                 39.875                  40      0.3125
2241                 39.9375                 40      0.15625
2242                 39.875                  40      0.3125
2243                 39.9375                 40      0.15625
2244                 39.875                  40      0.3125
2245                 39.9375                 40      0.15625
2246                 39.875                  40      0.3125
2247                 39.75                   40      0.625
2248                 39.8125                 40      0.46875
2249                 39.75                   40      0.625
2250                 39.8125                 40      0.46875
2251                 39.75                   40      0.625
2252                 39.8125                 40      0.46875
2253                 39.75                   40      0.625
2254                 39.8125                 40      0.46875
2255                 39.75                   40      0.625
2256                 39.8125                 40      0.46875
2257                 39.75                   40      0.625
2258                 39.75                   40      0.625
2259                 39.8125                 40      0.46875
2260                 39.75                   40      0.625
2261                 39.8125                 40      0.46875
2262                 39.75                   40      0.625
2263                 39.8125                 40      0.46875
2264                 39.75                   40      0.625
2265                 39.8125                 40      0.46875
2266                 39.75                   40      0.625
2267                 39.8125                 40      0.46875
2268                 39.75                   40      0.625
2269                 39.75                   40      0.625
2270                 39.8125                 40      0.46875
2271                 39.75                   40      0.625
2272                 39.9375                 40      0.15625
2273                 39.875                  40      0.3125
2274                 39.9375                 40      0.15625
2275                 39.875                  40      0.3125
2276                 39.9375                 40      0.15625
2277                 39.875                  40      0.3125
2278                 39.875                  40      0.3125
2279                 39.9375                 40      0.15625
2280                 39.875                  40      0.3125
2281                 39.9375                 40      0.15625
2282                 39.875                  40      0.3125
2283                 39.9375                 40      0.15625
2284                 39.875                  40      0.3125
2285                 39.9375                 40      0.15625
2286                 39.875                  40      0.3125
2287                 39.875                  40      0.3125
2288                 39.9375                 40      0.15625
2289                 39.875                  40      0.3125
2290                 39.9375                 40      0.15625
2291                 39.875                  40      0.3125
2292                 39.9375                 40      0.15625
2293                 39.875                  40      0.3125
2294                 39.9375                 40      0.15625
2295                 39.875                  40      0.3125
2296                 39.875                  40      0.3125
2297                 39.9375                 40      0.15625
2298                 39.875                  40      0.3125
2299                 39.9375                 40      0.15625
2300                 39.875                  40      0.3125
2301                 39.9375                 40      0.15625
2302                 39.875                  40      0.3125
2303                 39.9375                 40      0.15625
2304                 39.875                  40      0.3125
2305                 39.875                  40      0.3125
2306                 39.9375                 40      0.15625
2307                 39.875                  40      0.3125
2308                 39.9375                 40      0.15625
2309                 39.875                  40      0.3125
2310                 39.9375                 40      0.15625
2311                 39.875                  40      0.3125
2312                 39.875                  40      0.3125
2313                 39.9375                 40      0.15625
2314                 39.875                  40      0.3125
2315                 39.9375                 40      0.15625
2316                 39.875                  40      0.3125
2317                 39.9375                 40      0.15625
2318                 39.875                  40      0.3125
2319                 39.9375                 40      0.15625
2320                 39.875                  40      0.3125
2321                 39.875                  40      0.3125
2322                 39.9375                 40      0.15625
2323                 39.875                  40      0.3125
2324                 39.9375                 40      0.15625
2325                 39.875                  40      0.3125
2326                 39.9375                 40      0.15625
2327                 39.875                  40      0.3125
2328                 39.9375                 40      0.15625
2329                 39.875                  40      0.3125
2330                 39.875                  40      0.3125
2331                 39.9375                 40      0.15625
2332                 39.875                  40      0.3125
2333                 39.9375                 40      0.15625
2334                 39.875                  40      0.3125
2335                 39.9375                 40      0.15625
2336                 39.875                  40      0.3125
2337                 39.9375                 40      0.15625
2338                 39.875                  40      0.3125
2339                 39.875                  40      0.3125
2340                 39.9375                 40      0.15625
2341                 39.875                  40      0.3125
2342                 39.9375                 40      0.15625
2343                 39.875                  40      0.3125
2344                 39.9375                 40      0.15625
2345                 39.875                  40      0.3125
2346                 39.9375                 40      0.15625
2347                 39.875                  40      0.3125
2348                 39.875                  40      0.3125
2349                 39.9375                 40      0.15625
2350                 39.875                  40      0.3125
2351                 39.9375                 40      0.15625
2352                 39.875                  40      0.3125
2353                 39.9375                 40      0.15625
2354                 39.875                  40      0.3125
2355                 39.9375                 40      0.15625
2356                 39.875                  40      0.3125
2357                 39.875                  40      0.3125
2358                 39.9375                 40      0.15625
2359                 39.875                  40      0.3125
2360                 39.9375                 40      0.15625
2361                 39.875                  40      0.3125
2362                 39.9375                 40      0.15625
2363                 39.875                  40      0.3125
2364                 39.875                  40      0.3125
2365                 39.9375                 40      0.15625
2366                 39.875                  40      0.3125
2367                 39.9375                 40      0.15625
2368                 39.875                  40      0.3125
2369                 39.9375                 40      0.15625
2370                 39.875                  40      0.3125
2371                 39.9375                 40      0.15625
2372                 39.875                  40      0.3125
2373                 39.875                  40      0.3125
2374                 39.9375                 40      0.15625
2375                 39.875                  40      0.3125
2376                 39.9375                 40      0.15625
2377                 39.875                  40      0.3125
2378                 39.9375                 40      0.15625
2379                 39.875                  40      0.3125
2380                 39.9375                 40      0.15625
2381                 39.875                  40      0.3125
2382                 39.875                  40      0.3125
2383                 39.9375                 40      0.15625
2384                 39.875                  40      0.3125
2385                 39.9375                 40      0.15625
2386                 39.875                  40      0.3125
2387                 39.9375                 40      0.15625
2388                 39.875                  40      0.3125
2389                 39.9375                 40      0.15625
2390                 39.875                  40      0.3125
2391                 39.875                  40      0.3125
2392                 39.9375                 40      0.15625
2393                 39.875                  40      0.3125
2394                 39.9375                 40      0.15625
2395                 39.875                  40      0.3125
2396                 39.8125                 40      0.46875
2397                 39.75                   40      0.625
2398                 39.8125                 40      0.46875
2399                 39.75                   40      0.625
2400                 39.75                   40      0.625
2401                 39.8125                 40      0.46875
2402                 39.75                   40      0.625
2403                 39.8125                 40      0.46875
2404                 39.75                   40      0.625
2405                 39.8125                 40      0.46875
2406                 39.75                   40      0.625
2407                 39.8125                 40      0.46875
2408                 39.75                   40      0.625
2409                 39.8125                 40      0.46875
2410                 39.75                   40      0.625
2411                 39.8125                 40      0.46875
2412                 39.75                   40      0.625
2413                 39.75                   40      0.625
2414                 39.8125                 40      0.46875
2415                 39.75                   40      0.625
2416                 39.8125                 40      0.46875
2417                 39.75                   40      0.625
2418                 39.8125                 40      0.46875
2419                 39.75                   40      0.625
2420                 39.8125                 40      0.46875
2421                 39.875                  40      0.3125
2422                 39.9375                 40      0.15625
2423                 39.875                  40      0.3125
2424                 39.875                  40      0.3125
2425                 39.9375                 40      0.15625
2426                 39.875                  40      0.3125
2427                 39.9375                 40      0.15625
2428                 39.875                  40      0.3125
2429                 39.9375                 40      0.15625
2430                 39.875                  40      0.3125
2431                 39.875                  40      0.3125
2432                 39.9375                 40      0.15625
2433                 39.875                  40      0.3125
2434                 39.9375                 40      0.15625
2435                 39.875                  40      0.3125
2436                 39.9375                 40      0.15625
2437                 39.875                  40      0.3125
2438                 39.9375                 40      0.15625
2439                 39.875                  40      0.3125
2440                 39.875                  40      0.3125
2441                 39.9375                 40      0.15625
2442                 39.875                  40      0.3125
2443                 39.9375                 40      0.15625
2444                 39.875                  40      0.3125
2445                 39.9375                 40      0.15625
2446                 39.875                  40      0.3125
2447                 39.9375                 40      0.15625
2448                 39.875                  40      0.3125
2449                 39.875                  40      0.3125
2450                 39.9375                 40      0.15625
2451                 39.875                  40      0.3125
2452                 39.9375                 40      0.15625
2453                 39.875                  40      0.3125
2454                 39.9375                 40      0.15625
2455                 39.875                  40      0.3125
2456                 39.9375                 40      0.15625
2457                 39.875                  40      0.3125
2458                 39.875                  40      0.3125
2459                 39.9375                 40      0.15625
2460                 39.875                  40      0.3125
2461                 39.9375                 40      0.15625
2462                 39.875                  40      0.3125
2463                 39.9375                 40      0.15625
2464                 39.875                  40      0.3125
2465                 39.9375                 40      0.15625
2466                 39.875                  40      0.3125
2467                 39.875                  40      0.3125
2468                 39.9375                 40      0.15625
2469                 39.875                  40      0.3125
2470                 39.9375                 40      0.15625
2471                 39.875                  40      0.3125
2472                 39.9375                 40      0.15625
2473                 39.875                  40      0.3125
2474                 39.9375                 40      0.15625
2475                 39.875                  40      0.3125
2476                 39.875                  40      0.3125
2477                 39.9375                 40      0.15625
2478                 39.875                  40      0.3125
2479                 39.9375                 40      0.15625
2480                 39.875                  40      0.3125
2481                 39.9375                 40      0.15625
2482                 39.875                  40      0.3125
2483                 39.875                  40      0.3125
2484                 39.9375                 40      0.15625
2485                 39.875                  40      0.3125
2486                 39.9375                 40      0.15625
2487                 39.875                  40      0.3125
2488                 39.9375                 40      0.15625
2489                 39.875                  40      0.3125
2490                 39.9375                 40      0.15625
2491                 39.875                  40      0.3125
2492                 39.875                  40      0.3125
2493                 39.9375                 40      0.15625
2494                 39.875                  40      0.3125
2495                 39.9375                 40      0.15625
2496                 39.875                  40      0.3125
2497                 39.9375                 40      0.15625
2498                 39.875                  40      0.3125
2499                 39.9375                 40      0.15625
2500                 39.875                  40      0.3125
2501                 39.875                  40      0.3125
2502                 39.9375                 40      0.15625
2503                 39.875                  40      0.3125
2504                 39.9375                 40      0.15625
2505                 39.875                  40      0.3125
2506                 39.9375                 40      0.15625
2507                 39.875                  40      0.3125
2508                 39.9375                 40      0.15625
2509                 39.875                  40      0.3125
2510                 39.875                  40      0.3125
2511                 39.9375                 40      0.15625
2512                 39.875                  40      0.3125
2513                 39.9375                 40      0.15625
2514                 39.875                  40      0.3125
2515                 39.9375                 40      0.15625
2516                 39.875                  40      0.3125
2517                 39.9375                 40      0.15625
2518                 39.875                  40      0.3125
2519                 39.875                  40      0.3125
2520                 39.9375                 40      0.15625
2521                 39.875                  40      0.3125
2522                 39.9375                 40      0.15625
2523                 39.875                  40      0.3125
2524                 39.9375                 40      0.15625
2525                 39.875                  40      0.3125
2526                 39.9375                 40      0.15625
2527                 39.875                  40      0.3125
2528                 39.875                  40      0.3125
2529                 39.9375                 40      0.15625
2530                 39.875                  40      0.3125
2531                 39.9375                 40      0.15625
2532                 39.875                  40      0.3125
2533                 39.9375                 40      0.15625
2534                 39.875                  40      0.3125
2535                 39.875                  40      0.3125
2536                 39.9375                 40      0.15625
2537                 39.875                  40      0.3125
2538                 39.9375                 40      0.15625
2539                 39.875                  40      0.3125
2540                 39.9375                 40      0.15625
2541                 39.875                  40      0.3125
2542                 39.9375                 40      0.15625
2543                 39.875                  40      0.3125
2544                 39.875                  40      0.3125
2545                 39.9375                 40      0.15625
2546                 39.75                   40      0.625
2547                 39.8125                 40      0.46875
2548                 39.75                   40      0.625
2549                 39.8125                 40      0.46875
2550                 39.75                   40      0.625
2551                 39.8125                 40      0.46875
2552                 39.75                   40      0.625
2553                 39.8125                 40      0.46875
2554                 39.75                   40      0.625
2555                 39.75                   40      0.625
2556                 39.8125                 40      0.46875
2557                 39.75                   40      0.625
2558                 39.8125                 40      0.46875
