        Received samples ch0    Received samples ch1  Expected samples ch0    Expected samples ch1      Delays
 968                       0                       0  False                   False                        nan
 969                       0                       0  False                   False                        nan
 970                       0                       0  False                   False                        nan
 971                       0                       0  False                   False                        nan
 972                       0                       0  False                   False                        nan
 973                       0                       0  False                   False                        nan
 974                       0                       0  False                   False                        nan
 975                       0                       0  False                   False                        nan
 976                       0                       0  False                   False                        nan
 977                       0                       0  False                   False                        nan
 978                       0                       0  False                   False                        nan
 979                       0                       0  False                   False                        nan
 980                       0                       0  False                   False                        nan
 981                       0                       0  False                   False                        nan
 982                       0                       0  False                   False                        nan
 983                       0                       0  False                   False                        nan
 984                       0                       0  False                   False                        nan
 985                       0                       0  False                   False                        nan
 986                       0                       0  False                   False                        nan
 987                       0                       0  False                   False                        nan
 988                       0                       0  False                   False                        nan
 989                       0                       0  False                   False                        nan
 990                       0                       0  False                   False                        nan
 991                       0                       0  False                   False                        nan
 992                       0                       0  False                   False                        nan
 993                       0                       0  False                   False                        nan
 994                       0                       0  False                   False                        nan
 995                       0                       0  False                   False                        nan
 996                       0                       0  False                   False                        nan
 997                       0                       0  False                   False                        nan
 998                       0                       0  False                   False                        nan
 999                       0                       0  False                   False                        nan
1000                       0                       1  False                   False                        nan
1001                       0                       1  False                   True                         nan
1002                       0                       1  False                   True                         nan
1003                       0                       1  False                   True                         nan
1004                       0                       1  False                   True                         nan
1005                       0                       1  False                   True                         nan
1006                       0                       1  False                   True                         nan
1007                       0                       1  False                   True                         nan
1008                       0                       1  False                   True                         nan
1009                       0                       1  False                   True                         nan
1010                       0                       1  False                   True                         nan
1011                       0                       1  False                   True                         nan
1012                       0                       1  False                   True                         nan
1013                       0                       1  False                   True                         nan
1014                       1                       1  True                    True                         nan
1015                       1                       1  True                    True                         nan
1016                       1                       1  True                    True                         nan
1017                       1                       1  True                    True                         nan
1018                       1                       1  True                    True                         nan
1019                       1                       1  True                    True                         nan
1020                       1                       1  True                    True                         nan
1021                       1                       1  True                    True                         nan
1022                       1                       1  True                    True                         nan
1023                       0                       1  True                    True                         nan
1024                       0                       1  False                   True                         nan
1025                       0                       1  False                   True                         nan
1026                       0                       1  False                   True                         nan
1027                       0                       1  False                   True                         nan
1028                       0                       1  False                   True                         nan
1029                       0                       1  False                   True                         nan
1030                       0                       1  False                   True                         nan
1031                       0                       1  False                   True                         nan
1032                       0                       1  False                   True                         nan
1033                       0                       1  False                   True                         nan
1034                       0                       1  False                   True                         nan
1035                       0                       1  False                   True                         nan
1036                       0                       1  False                   True                         nan
1037                       0                       1  False                   True                         nan
1038                       0                       1  False                   True                         nan
1039                       0                       1  False                   True                         nan
1040                       0                       1  False                   True                         nan
1041                       0                       1  False                   True                         nan
1042                       0                       1  False                   True                         nan
1043                       0                       1  False                   True                         nan
1044                       0                       1  False                   True                         nan
1045                       0                       1  False                   True                         nan
1046                       0                       1  False                   True                         nan
1047                       0                       1  False                   True                         nan
1048                       0                       1  False                   True                         nan
1049                       0                       1  False                   True                         nan
1050                       0                       1  False                   True                         nan
1051                       0                       1  False                   True                         nan
1052                       0                       1  False                   True                         nan
1053                       0                       1  False                   True                         nan
1054                       0                       1  False                   True                         nan
1055                       0                       1  False                   True                         nan
1056                       0                       1  False                   True                         nan
1057                       0                       1  False                   True                         nan
1058                       0                       1  False                   True                         nan
1059                       0                       1  False                   True                         nan
1060                       0                       0  False                   True                         nan
1061                       0                       0  False                   False                        nan
1062                       0                       0  False                   False                        nan
1063                       0                       0  False                   False                        nan
1064                       0                       0  False                   False                        nan
1065                       0                       0  False                   False                        nan
1066                       0                       0  False                   False                        nan
1067                       0                       0  False                   False                        nan
1068                       0                       0  False                   False                        nan
1069                       0                       0  False                   False                        nan
1070                       0                       0  False                   False                        nan
1071                       0                       0  False                   False                        nan
1072                       0                       0  False                   False                        nan
1073                       0                       0  False                   False                        nan
1074                       0                       0  False                   False                        nan
1075                       0                       0  False                   False                        nan
1076                       0                       0  False                   False                        nan
1077                       0                       0  False                   False                        nan
1078                       0                       0  False                   False                        nan
1079                       0                       0  False                   False                        nan
1080                       0                       0  False                   False                        nan
1081                       0                       0  False                   False                        nan
1082                       0                       0  False                   False                        nan
1083                       0                       0  False                   False                        nan
1084                       0                       0  False                   False                        nan
1085                       0                       0  False                   False                        nan
1086                       0                       0  False                   False                        nan
1087                       0                       0  False                   False                        nan
1088                       0                       0  False                   False                        nan
1089                       0                       0  False                   False                        nan
1090                       0                       0  False                   False                        nan
1091                       0                       0  False                   False                        nan
1092                       0                       0  False                   False                        nan
1093                       0                       0  False                   False                        nan
1094                       0                       0  False                   False                        nan
1095                       0                       0  False                   False                        nan
1096                       0                       0  False                   False                        nan
1097                       0                       0  False                   False                        nan
1098                       0                       0  False                   False                        nan
1099                       0                       0  False                   False                        nan
1100                       0                       0  False                   False                        nan
1101                       0                       0  False                   False                        nan
1102                       0                       0  False                   False                        nan
1103                       0                       0  False                   False                        nan
1104                       0                       0  False                   False                        nan
1105                       0                       0  False                   False                        nan
1106                       0                       0  False                   False                        nan
1107                       0                       0  False                   False                        nan
1108                       0                       0  False                   False                        nan
1109                       0                       0  False                   False                        nan
1110                       0                       0  False                   False                        nan
1111                       0                       0  False                   False                        nan
1112                       0                       0  False                   False                        nan
1113                       0                       0  False                   False                        nan
1114                       0                       0  False                   False                        nan
1115                       0                       0  False                   False                        nan
1116                       0                       0  False                   False                        nan
1117                       0                       0  False                   False                        nan
1118                       0                       0  False                   False                        nan
1119                       0                       0  False                   False                        nan
1120                       0                       0  False                   False                        nan
1121                       0                       0  False                   False                        nan
1122                       0                       0  False                   False                        nan
1123                       0                       0  False                   False                        nan
1124                       0                       0  False                   False                        nan
1125                       0                       0  False                   False                        nan
1126                       0                       0  False                   False                        nan
1127                       0                       0  False                   False                        nan
1128                       0                       0  False                   False                        nan
1129                       0                       0  False                   False                        nan
1130                       0                       0  False                   False                        nan
1131                       0                       0  False                   False                        nan
1132                       0                       0  False                   False                        nan
1133                       0                       0  False                   False                        nan
1134                       0                       0  False                   False                        nan
1135                       0                       0  False                   False                        nan
1136                       0                       0  False                   False                        nan
1137                       0                       0  False                   False                        nan
1138                       0                       0  False                   False                        nan
1139                       0                       0  False                   False                        nan
1140                       0                       0  False                   False                        nan
1141                       0                       0  False                   False                        nan
1142                       0                       0  False                   False                        nan
1143                       0                       0  False                   False                        nan
1144                       0                       0  False                   False                        nan
1145                       0                       0  False                   False                        nan
1146                       0                       0  False                   False                        nan
1147                       0                       0  False                   False                        nan
1148                       0                       0  False                   False                        nan
1149                       0                       0  False                   False                        nan
1150                       0                       0  False                   False                        nan
1151                       0                       0  False                   False                        nan
1152                       0                       0  False                   False                        nan
1153                       0                       0  False                   False                        nan
1154                       0                       0  False                   False                        nan
1155                       0                       0  False                   False                        nan
1156                       0                       0  False                   False                        nan
1157                       0                       0  False                   False                        nan
1158                       0                       0  False                   False                        nan
1159                       0                       0  False                   False                        nan
1160                       0                       0  False                   False                        nan
1161                       0                       1  False                   False                        nan
1162                       0                       1  False                   True                         nan
1163                       0                       1  False                   True                         nan
1164                       0                       1  False                   True                         nan
1165                       0                       1  False                   True                         nan
1166                       0                       1  False                   True                         nan
1167                       0                       1  False                   True                         nan
1168                       0                       1  False                   True                         nan
1169                       0                       1  False                   True                         nan
1170                       0                       1  False                   True                         nan
1171                       0                       1  False                   True                         nan
1172                       0                       1  False                   True                         nan
1173                       0                       1  False                   True                         nan
1174                       0                       1  False                   True                         nan
1175                       0                       1  False                   True                         nan
1176                       0                       1  False                   True                         nan
1177                       0                       1  False                   True                         nan
1178                       0                       1  False                   True                         nan
1179                       0                       1  False                   True                         nan
1180                       0                       1  False                   True                         nan
1181                       0                       1  False                   True                         nan
1182                       0                       1  False                   True                         nan
1183                       0                       1  False                   True                         nan
1184                       0                       1  False                   True                         nan
1185                       0                       1  False                   True                         nan
1186                       0                       1  False                   True                         nan
1187                       0                       1  False                   True                         nan
1188                       0                       1  False                   True                         nan
1189                       0                       1  False                   True                         nan
1190                       0                       1  False                   True                         nan
1191                       0                       1  False                   True                         nan
1192                       0                       1  False                   True                         nan
1193                       0                       1  False                   True                         nan
1194                       0                       1  False                   True                         nan
1195                       0                       1  False                   True                         nan
1196                       0                       1  False                   True                         nan
1197                       0                       1  False                   True                         nan
1198                       0                       1  False                   True                         nan
1199                       0                       1  False                   True                         nan
1200                       0                       1  False                   True                         nan
1201                       1                       1  True                    True                         nan
1202                       1                       1  True                    True                         nan
1203                       1                       1  True                    True                         nan
1204                       1                       1  True                    True                         nan
1205                       1                       1  True                    True                         nan
1206                       1                       1  True                    True                         nan
1207                       1                       1  True                    True                         nan
1208                       1                       1  True                    True                         nan
1209                       1                       1  True                    True                         nan
1210                       0                       1  True                    True                         nan
1211                       0                       1  False                   True                         nan
1212                       0                       1  False                   True                         nan
1213                       0                       1  False                   True                         nan
1214                       0                       1  False                   True                         nan
1215                       0                       1  False                   True                         nan
1216                       0                       1  False                   True                         nan
1217                       0                       1  False                   True                         nan
1218                       0                       1  False                   True                         nan
1219                       0                       1  False                   True                         nan
1220                       0                       1  False                   True                         nan
1221                       0                       1  False                   True                         nan
1222                       0                       1  False                   True                         nan
1223                       0                       1  False                   True                         nan
1224                       0                       1  False                   True                         nan
1225                       0                       1  False                   True                         nan
1226                       0                       1  False                   True                         nan
1227                       0                       1  False                   True                         nan
1228                       0                       1  False                   True                         nan
1229                       0                       0  False                   True                         nan
1230                       0                       0  False                   False                        nan
1231                       0                       0  False                   False                        nan
1232                       0                       0  False                   False                        nan
1233                       0                       0  False                   False                        nan
1234                       0                       0  False                   False                        nan
1235                       0                       0  False                   False                        nan
1236                       0                       0  False                   False                        nan
1237                       0                       0  False                   False                        nan
1238                       0                       0  False                   False                        nan
1239                       0                       0  False                   False                        nan
1240                       0                       0  False                   False                        nan
1241                       0                       0  False                   False                        nan
1242                       0                       0  False                   False                        nan
1243                       0                       0  False                   False                        nan
1244                       0                       0  False                   False                        nan
1245                       0                       0  False                   False                        nan
1246                       0                       0  False                   False                        nan
1247                       0                       0  False                   False                        nan
1248                       0                       0  False                   False                        nan
1249                       0                       0  False                   False                        nan
1250                       0                       0  False                   False                        nan
1251                       0                       0  False                   False                        nan
1252                       0                       0  False                   False                        nan
1253                       0                       0  False                   False                        nan
1254                       0                       0  False                   False                        nan
1255                       0                       0  False                   False                        nan
1256                       0                       0  False                   False                        nan
1257                       0                       0  False                   False                        nan
1258                       0                       0  False                   False                        nan
1259                       0                       0  False                   False                        nan
1260                       0                       0  False                   False                        nan
1261                       0                       0  False                   False                        nan
1262                       0                       0  False                   False                        nan
1263                       0                       0  False                   False                        nan
1264                       0                       0  False                   False                        nan
1265                       0                       0  False                   False                        nan
1266                       0                       0  False                   False                        nan
1267                       0                       0  False                   False                        nan
1268                       0                       0  False                   False                        nan
1269                       0                       0  False                   False                        nan
1270                       0                       0  False                   False                        nan
1271                       0                       0  False                   False                        nan
1272                       0                       0  False                   False                        nan
1273                       0                       0  False                   False                        nan
1274                       0                       0  False                   False                        nan
1275                       0                       0  False                   False                        nan
1276                       0                       0  False                   False                        nan
1277                       0                       0  False                   False                        nan
1278                       0                       0  False                   False                        nan
1279                       0                       0  False                   False                        nan
1280                       0                       0  False                   False                        nan
1281                       0                       0  False                   False                        nan
1282                       0                       0  False                   False                        nan
1283                       0                       0  False                   False                        nan
1284                       0                       0  False                   False                        nan
1285                       0                       0  False                   False                        nan
1286                       0                       0  False                   False                        nan
1287                       0                       0  False                   False                        nan
1288                       0                       0  False                   False                        nan
1289                       0                       0  False                   False                        nan
1290                       0                       0  False                   False                        nan
1291                       0                       0  False                   False                        nan
1292                       0                       0  False                   False                        nan
1293                       0                       0  False                   False                        nan
1294                       0                       0  False                   False                        nan
1295                       0                       0  False                   False                        nan
1296                       0                       0  False                   False                        nan
1297                       0                       0  False                   False                        nan
1298                       0                       0  False                   False                        nan
1299                       0                       0  False                   False                        nan
1300                       0                       0  False                   False                        nan
1301                       0                       0  False                   False                        nan
1302                       0                       0  False                   False                        nan
1303                       0                       0  False                   False                        nan
1304                       0                       0  False                   False                        nan
1305                       0                       0  False                   False                        nan
1306                       0                       0  False                   False                        nan
1307                       0                       0  False                   False                        nan
1308                       0                       0  False                   False                        nan
1309                       0                       0  False                   False                        nan
1310                       0                       0  False                   False                        nan
1311                       0                       0  False                   False                        nan
1312                       0                       0  False                   False                        nan
1313                       0                       0  False                   False                        nan
1314                       0                       0  False                   False                        nan
1315                       0                       0  False                   False                        nan
1316                       0                       0  False                   False                        nan
1317                       0                       0  False                   False                        nan
1318                       0                       0  False                   False                        nan
1319                       0                       0  False                   False                        nan
1320                       0                       0  False                   False                        nan
1321                       0                       0  False                   False                        nan
1322                       0                       0  False                   False                        nan
1323                       0                       0  False                   False                        nan
1324                       0                       0  False                   False                        nan
1325                       0                       0  False                   False                        nan
1326                       0                       0  False                   False                        nan
1327                       0                       0  False                   False                        nan
1328                       0                       0  False                   False                        nan
1329                       0                       0  False                   False                        nan
1330                       0                       0  False                   False                        nan
1331                       0                       0  False                   False                        nan
1332                       0                       0  False                   False                        nan
1333                       0                       0  False                   False                        nan
1334                       0                       0  False                   False                        nan
1335                       0                       0  False                   False                        nan
1336                       0                       0  False                   False                        nan
1337                       0                       0  False                   False                        nan
1338                       0                       0  False                   False                        nan
1339                       0                       0  False                   False                        nan
1340                       0                       0  False                   False                        nan
1341                       0                       0  False                   False                        nan
1342                       0                       1  False                   False                        nan
1343                       0                       1  False                   True                         nan
1344                       0                       1  False                   True                         nan
1345                       0                       1  False                   True                         nan
1346                       0                       1  False                   True                         nan
1347                       0                       1  False                   True                         nan
1348                       0                       1  False                   True                         nan
1349                       0                       1  False                   True                         nan
1350                       0                       1  False                   True                         nan
1351                       0                       1  False                   True                         nan
1352                       0                       1  False                   True                         nan
1353                       0                       1  False                   True                         nan
1354                       0                       1  False                   True                         nan
1355                       0                       1  False                   True                         nan
1356                       0                       1  False                   True                         nan
1357                       0                       1  False                   True                         nan
1358                       0                       1  False                   True                         nan
1359                       0                       1  False                   True                         nan
1360                       0                       1  False                   True                         nan
1361                       0                       1  False                   True                         nan
1362                       1                       1  True                    True                         nan
1363                       1                       1  True                    True                         nan
1364                       1                       1  True                    True                         nan
1365                       1                       1  True                    True                         nan
1366                       1                       1  True                    True                         nan
1367                       1                       1  True                    True                         nan
1368                       1                       1  True                    True                         nan
1369                       1                       1  True                    True                         nan
1370                       1                       1  True                    True                         nan
1371                       0                       1  True                    True                         nan
1372                       0                       1  False                   True                         nan
1373                       0                       1  False                   True                         nan
